valor;descricao;local;bairro/cidade;quarto-min;quarto-max;garagem-min;garagem-max;banheiro-min;banheiro-max;area(m2)-min;area(m2)-max;iptu;condominio;novidade
350000;Ótima casa linear composta por 2 quartos, sendo 1 suíte, sala de jantar e sala de estar, cozinha, 3 banheiros, área gourmet com grama sintética, banheiro externo. Casa com cômodos...;Campo Grande; Rio de Janeiro;2;2;1;1;3;3;178;178;350;0;Nenhuma
290000;Casa Duplex em Condomínio Fechado junto a Monsenhor Felix 1 Pavimento: Garagem coberta Ampla Sala com portas e janelas de madeira, em piso paviflex e ar condicionado split e um lav...;Irajá; Rio de Janeiro;2;2;1;1;2;2;88;88;37;150;Nenhuma
390000;5 minutos do center shopping, rua calma, ótima localização!  Casarão composto por 2 casas, a primeira casa (frente) possui 2 quartos, sala, 1 lavabo, 1 escritório, uma cozinha e ár...;Rua Ana Silva; Pechincha;3;3;4;4;2;2;135;135;141;0;Nenhuma
632000;Taquara   Estrada do Oteiro Santo   Excelente casa com três quartos sendo uma suíte, sala ampla com acabamento fino, Cozinha com armários embutidos e lavanderia. Casa toda em porce...;Taquara; Rio de Janeiro;3;3;2;2;4;4;240;240;362;100;Nenhuma
620000;Excelente casa linear, salão em dois ambientes toda em piso porcelanato,3 ótimos quartos sendo um suite,wc social com box blindex,cozinha ampla com armários planejados,dependência,...;Rua Japurá; Praça Seca;3;3;5;5;3;3;270;270;0;0;Nenhuma
420000;Excelente casa triplex em rua nobre da Curicica. Imóvel amplo, reformado. Primeiro pavimento: garagem para 2 carros, Sala ampla em piso frio, cozinha planejada, espaço gourmet comp...;Rua da Bondade; Curicica;3;3;2;2;3;3;118;118;962;0;Nenhuma
330000;SENADOR CAMARÁ   CASA   Excelente casa com garagem composta por sala, 2 quartos, cozinha, banheiro, área de serviço, 1 quarto externo com banheiro, próximo ao comercio, proximo a U...;Senador Camará; Rio de Janeiro;2;2;3;3;1;1;225;225;0;0;Nenhuma
1600000;MARAVILHOSA!!! ÓTIMA RESIDÊNCIA DUPLEX… SOL DA MANHÃ… VISTA PARA MONTANHA… E LAZER NOS FUNDOS. TETO REBAIXADO EM GESSO, PROJETO DE ILUMINAÇÃO, AR CONDICIONADO SPLIT EM TODOS OS… AM...;Estrada Cachamorra; Campo Grande;3;3;2;2;4;4;270;270;0;0;Nenhuma
990000;RIZZI IMÓVEIS VENDE: CASA MARAVILHOSA NA FREGUESIA 3 QUARTOS SENDO 1 SUÍTE! Cód. RR1416 Excelente oportunidade de adquirir seu imóvel dos sonhos na Rua Guanumbi que fica localizado...;Estrada do Guanumbi; Freguesia- Jacarepaguá;3;3;3;3;2;2;241;241;1935;0;Nenhuma
320000;Ótima casa com 03 pavimentos localizada no bairro Adriana, próximo ao West Shopping. 1º pavimento: Sala, 02 quartos, cozinha, banheiro social e área de serviço.  2º pavimento: Sala...;Rua Henrique Cardoso Miranda; Campo Grande;4;4;0;0;2;2;174;174;0;0;Nenhuma
355000;Cód: CGCA21146. Ótima residência, 1ª locação estilo contemporâneo em localização privilegiada, junto a Estrada da Cachamorra.. Composta por: sala ampla, 2 dormitórios sendo 1 suíte...;Campo Grande; Rio de Janeiro;2;2;1;1;2;2;70;70;0;0;Nenhuma
580000;Cód: MSCA20022. CONFIRA!! VENHA CONFERIR!!! MARAVILHOSA CASA, COMPOSTA DE SALA EM DOIS AMBIENTES, TODA EM PORCELANATO, TETO DECORADO, COM LUZES DIRECIONADA, UMA SUÍTE, COM HIDROMAS...;Rua Carolina de Assis; Marechal Hermes;2;2;4;4;3;3;330;330;0;0;Nenhuma
430000;Maravilhosa casa duplex com 3 Quartos, numa excelente localização!  Descrição:  1 º Pavimento sala ampla com piso em madeira laminado, sala de jantar banheiro social com porcelanat...;Campinho; Rio de Janeiro;3;3;1;1;3;3;175;175;0;0;Nenhuma
890000;Excelente casa , podendo atender area comercial, pois a localizaçao e espetacular , para Creches, Cursos, Clinica de Estetica e Consultorios em geral. Residencial ,tambem perfeito,...;Freguesia- Jacarepaguá; Rio de Janeiro;3;3;2;2;4;4;219;219;2509;0;Nenhuma
620000;Casa à Venda, 1m² por R$ 620,000. Freguesia (Jacarepaguá)   Rio de Janeiro/RJ   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Tech Brokers!...;Rua Ana Cristina Cesar; Freguesia- Jacarepaguá;3;3;2;2;3;3;10;10;122;240;Nenhuma
405000;OPORTUNIDADE.  Vendo excelente casa com piscina e 4 quartos na Taquara. Possui 250 metros quadrados e 500 metros de área total.  1 pavimento: sala ampla de TV, sala de jantar grand...;Rua Costa Verde do Calharis; Taquara;4;4;2;2;4;4;250;250;0;0;Nenhuma
265000;Casa duplex, localizado no bairro de Campo Grande (Jardim Leticia) com 2 quartos e 2 banheiros, sala, cozinha, area de serviço, area externa, condomínio fechado, segurança 24 hrs....;Rua João Miguel Ditoso; Campo Grande;2;2;1;1;2;2;90;90;0;0;Nenhuma
380000;Excelente residência, em uma ótima localização,perto de todo o comércio e condução,salão em dois ambientes,cozinha enorme,banheiro,escritório,varanda.Na parte superior 3 ótimos qua...;Rua Capitão Menezes; Praça Seca;4;4;2;2;3;3;120;120;0;0;Nenhuma
620000;Excelente casa próxima do Metrô de Irajá! Área Gourmet com churrasqueira e banheiro, capacidade de até 3 carros na vaga coberta de garagem, 3 quartos sendo 1 suíte, sala ampla , co...;Irajá; Rio de Janeiro;3;3;3;3;2;2;107;107;582;0;Nenhuma
620000;CASA ESPETACULAR DE 3 QUARTOS SUÍTES , SALA DE ESTAR, SALA DE JANTAR E TV , COZINHA, COPA,BANHEIRO SOCIAL, ARÉA DE SERVIÇO, CORREDOR LATERAL, QUINTAL NOS FUNDOS, QUINTAL ENORME DA...;Campo Grande; Rio de Janeiro;3;3;3;3;1;1;180;180;0;0;Nenhuma
315000;Casa térrea linear de 90m² em Inhaúma com 02 quartos, sala, cozinha, banheiro, área de serviço, quintal e garagem  Localizada próximo a Escola Olavo Josino de Salles à 300 metros d...;Rua Guarapuava; Inhaúma;2;2;1;1;1;1;90;90;0;0;Nenhuma
1394999;(26611) Verdadeiro paraíso vista linda das montanhas e do Rio de Janeiro, rua totalmente residencial, arborizada, com guarita 24h...   Imagina um imóvel recém reformado, todo em pa...;Rua Henrique Fleiuss; Tijuca;4;4;2;2;4;4;247;247;0;0;Nenhuma
1700000;Casa em ótima localizaço, na Barrinha, Estrada Sorim. Com vista linda e indevassvel de todos os cômodos. Próximo s Ruas, Corréa de Araújo, Estrada do Jo, Rua Professor Milward... C...;Estrada Sorima; Barra da Tijuca;3;3;1;1;5;5;443;443;7279;0;Nenhuma
1899990;Privilégio Imóveis vende!! Excelente Casa No Jardim Botânico, são 577m², dividida em 4 estúdios de gravação e uma casa residencial que possui 2 quartos, vaga de garagem no corpo da...;Rua Senador Lúcio Bittencourt; Jardim Botânico;2;2;3;3;3;3;577;577;0;0;Nenhuma
5000000;Casa em alto patrão, 1 piso sala cozinha banheiro e 2 piso 3 quantos suites 3 piso sala de tv . A uma quadra da praia no posto 06 Barra da Tijuca toda em porcelanato e piso em made...;Barra da Tijuca; Rio de Janeiro;4;4;4;4;2;2;611;611;23244;0;Nenhuma
250000;Boa casa dulplex com 1° pavimento composto de sala ampla com pisos frios, banheiro social, cozinha, área de serviço e pequeno quintal. 2º pavimento composto por 02 quartos, sendo 0...;Campo Grande; Rio de Janeiro;2;2;1;1;2;2;60;60;0;0;Nenhuma
465000;Casa em Vila Valqueire, terreno com 142m². Localizada dentro de pequeno condomínio com portão eletrônico e interfone.  Casa duplex, composta de: 1 andar, Sala, cozinha americana co...;Praça Seca; Rio de Janeiro;3;3;1;1;2;2;130;130;0;0;Nenhuma
1200000;Excelente casa próximo a praça do Carmo, com comércio e farta condução, composta de: Salão, 5 quartos, 4 banheiros, 2 pavimentos, 2 varandas, área externa, vaga para 3 carros. Códi...;Rua Engenheiro Moreira Lima; Vila da Penha;5;5;3;3;4;4;470;470;500;0;Nenhuma
3100000;Humaitá bucólica rua casa com três pavimentos possui 320 metros quadrados, composta por 3 salas varanda, 5 quartos sendo uma suite, banheiros, copa cozinha, área externa, dependênc...;Rua Embaixador Morgan; Humaitá;5;5;3;3;3;3;320;320;550;0;Nenhuma
850000;Cód: LDCA30012. R. SoareS vende ótima casa triplex, reformada, com vista livre, em rua particular, fechada com portão eletrônico e interfone. No primeiro pavimento: sala ampla em t...;Rua Guarabira; Todos os Santos;3;3;0;0;2;2;278;278;1483;50;Nenhuma
636000;Recreio dos Bandeirantes   Estrada do Pontal   Excelente casa tripex com três suítes grandes, armários planejados em duas suítres, salão, cozinha com armários, banheiro social, áre...;Recreio Dos Bandeirantes; Rio de Janeiro;3;3;2;2;4;4;150;150;0;0;Nenhuma
720000;Casa térrea 246m² de área construída em terreno de 480m² com 4 quartos, 1 suíte, sala de star e jantar, copa cozinha, jardim de inverno, dependência completa, piscina, canil, ciste...;Rua Caniu; Jacarepaguá;4;4;4;4;3;3;249;249;2191;0;Nenhuma
400000;Casa de vila, em sobrado no segundo andar com 2 salas, 3 quartos, banheiro social, cozinha, área de serviço. Terraço livre com cobertura. Vila com entrada pelo prédio ao lado com p...;Rua Uruguai; Tijuca;3;3;0;0;2;2;100;100;68;0;Nenhuma
950000;Lindíssima Casa Duplex Nova. Primeiro pavimento: Sala em 2 ambientes, Lavabo, Hall da escada bem ventilado e claro, Ampla Cozinha toda com Armários novos, Área de Serviço armários....;Zumbi; Rio de Janeiro;3;3;3;3;1;1;136;136;1705;0;Nenhuma
65000;Dois quartos piso frio paredes toda azulejada. Sala piso frio paredes toda azulejada, janela de alumínio. Banheiro todo azulejado pia e vaso de louça. Cozinha toda azulejada pia aç...;Marechal Hermes; Rio de Janeiro;2;2;0;0;1;1;92;92;0;0;Nenhuma
890000;A casa está localizado no bairro Curicica com 240 metros quadrados com 4 quartos sendo 4 suítes e 2 banheiros, sala , cozinha e terraço amplo;Rua do Melão; Curicica;4;4;4;4;2;2;240;240;0;0;Nenhuma
399000;Ótima oportunidade , casa de condomínio na Taquara, sala jantar e estar, três quartos sendo duas suítes, banheiro social , lavabo, terraço com churrasqueira. portão automático, com...;Rua Oswaldo Lussac; Taquara;3;3;1;1;1;1;118;118;914;205;Nenhuma
278000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Avenida dos Mananciais; Taquara;2;2;1;1;2;2;61;61;17;0;Nenhuma
398000;Confortável casa de 2 quartos em Campo Grande à 3 minutos do Park Shopping Campo Grande. Sala ampla, quartos confortáveis, banheiro social, copa, cozinha americana, área de serviço...;Rua Carauna; Campo Grande;2;2;1;1;2;2;90;90;0;0;Nenhuma
295000;E que tal uma casa linda e NOVINHA pra chamar de sua? E ainda aceitando financiamento por menos de 300 mil?   Essa aqui tem 3 quartos sendo um com sacada, cozinha e sala integrados...;Campo Grande; Rio de Janeiro;3;3;1;1;2;2;92;92;0;0;Nenhuma
350000;Vazio;Campo Grande; Rio de Janeiro;3;3;2;2;1;1;125;125;0;0;Nenhuma
600000;"Real Up vende 2 Casas em terreno aclive, com 294m² (IPTU) de área construída.  Casa 1° pavimento composta de 2 Quartos, 2 Salas, Cozinha, Copa e Banheiro;  Casa 2° pavimento compos...";Rua Camarista Meier; Engenho De Dentro;5;5;4;4;3;3;294;294;1046;0;Nenhuma
343000;Cód: FRCA30019. argarherha  Rev.02Fev;Curicica; Rio de Janeiro;3;3;1;1;4;4;100;100;0;0;Nenhuma
320000;Imóvel com excelente metragem de 342m² de terreno. São cinco pequenos apartamentos de quarto e sala, cozinha e banheiro e mais um grande galpão onde hoje funciona uma oficina com e...;Piedade; Rio de Janeiro;6;6;4;4;1;1;342;342;2488;0;Nenhuma
650000;Cód: FRCA30040. Ótima localização. Casa de rua linear, em terreno de 250 m², próximo à Grajaú Jpa, à 10 minutos da Barra da Tijuca, composta de: Amplo salão, 3 quartos (sendo 1 suí...;Freguesia- Jacarepaguá; Rio de Janeiro;3;3;3;3;2;2;176;176;1006;0;Nenhuma
135000;A casa no bairro ilha Guaratiba tem 100 metros quadrados com 1 quarto e 1 banheiro, sala, cozinha, área de serviços, de laje com telhado colonial, garagem para dois carros, tudo mu...;Avenida Gaspar de Lemos; Guaratiba;1;1;2;2;1;1;100;100;0;0;Nenhuma
897000;Casa Triplex, esquina de Aarão Reis, composta de madeiras ipê e pinho de riga. Térreo: Sala em 2 ambientes, com 2 amplas janelas de frente/ rua, piso tábuas corridas. O piano ficar...;Santa Teresa; Rio de Janeiro;3;3;2;2;3;3;213;213;414;0;Nenhuma
2300000;Oportunidade ! casa triplex com 05 suítes internas, 01 edícula, 01 copa cozinha, 01 lavabo, 01 banheiro externo, piscina, churrasqueira, sala de jantar, sala de estar e governança+...;Avenida das Américas; Barra da Tijuca;5;5;2;2;7;7;351;351;8000;1570;Nenhuma
3000000;Magnífica mansão em condomínio com salão 4 ambientes, 5 suítes, sauna, hidromassagem vertical e área gourmet espetacular integrando com piscina e jacuzzi.    1º pavimento:   Área e...;Estrada do Pontal; Recreio Dos Bandeirantes;5;5;3;3;7;7;329;329;734;1790;Nenhuma
549999;(26322) Excelente casa Triplex em condomínio estritamente residencial, com segurança 24h, quadra poliesportiva, parquinho infantil.   Composta por varanda e garagem coberta para 2...;Avenida Marechal Rondon; Maracanã;3;3;4;4;3;3;220;220;0;50;Nenhuma
309000;Cód: TJCA30017. PRÓXIMO A R. MANUEL CORREA. EXCELENTE CASA LINEAR!! PRONTA PARA MORAR. . Sala em dois ambientes, varanda. . Dormitórios, piso frio. . 1 Banheiro Social, reformado....;Piedade; Rio de Janeiro;3;3;1;1;2;2;116;116;0;0;Nenhuma
230000;Casa duplex com fino acabamento sendo: Primeiro andar: Sala, Cozinha americana, Banheiro, Área de serviço, Varanda e Garagem. Segundo andar: Dois quartos, Banheiro e Varanda.  Próx...;Campo Grande; Rio de Janeiro;2;2;1;1;2;2;77;77;0;0;Nenhuma
850000;Casa frente de rua, com varanda, sala, 3 quartos, banheiro social, cozinha e área de serviço, quintal, churrasqueira, terração coberto.  Terreno 18 x15,50 = 270m2 Toda em piso cerâ...;Cachambi; Rio de Janeiro;3;3;3;3;3;3;373;373;3150;0;Nenhuma
170000;VENDE SE casa todo reformando com materiais de primeira o apartamento está vazio.Ótima localização em cosmo em área com todos os comércios que precisamos no dia a dia a 200 metros...;Estrada do Cabuçu; Campo Grande;2;2;1;1;1;1;78;78;0;0;Nenhuma
180000;Cód: CGCA21223. Casa linear com ótima localização, composta por: Sala, 02 dormitórios (Sendo 1 com possiblidade de suíte) banheiro social, cozinha grande, área lateral (lavanderia)...;Campo Grande; Rio de Janeiro;2;2;1;1;1;1;80;80;0;0;Nenhuma
225000;Casa em condomínio fechado com 2 quartos, sala, cozinha, banheiro, quintal, terraço espaçoso com banheiro.;Rua Silva Neto; Realengo;2;2;0;0;2;2;120;120;0;0;Nenhuma
1610000;Grajaú, casa triplex, Jardim, ideal para 2 famílias, área edificada 394 m², 1º pavimento: Salão em tábua corrida, 03 dormitórios, armários embutidos, 1 banheiro, 1 suíte, cozinha a...;Grajaú; Rio de Janeiro;7;7;6;6;5;5;394;394;3854;0;Nenhuma
1749000;Em um dos mais nobres e seguros condomínios do bairro, vc encontra essa linda casa aconchegante e linear, bem murada, sem geminar em parte alguma e bastante privacidade além de vis...;Anil; Rio de Janeiro;3;3;4;4;5;5;280;280;3898;793;Nenhuma
500000;Cód: 559982. Aceitamos financiamento e FGTS. Duas ótimas casas no mesmo terreno. Muito bem localizada próximo a comércio e condução. Descrita da seguinte forma, 1ª casa ( centro de...;Vila da Penha; Rio de Janeiro;3;3;2;2;4;4;221;221;0;0;Nenhuma
350000;Cód: RICA30027. Casa tríplex no Camorim !!! Rua arborizada junto a Floresta da Pedra Branca, A casa contém 3 quartos sendo uma suíte, 1 sala ampla e arejada, uma varanda, 1 cozinha...;Rua Clóvis Correia da Costa; Jacarepaguá;3;3;0;0;3;3;185;185;0;0;Nenhuma
339000;Casa 2 quartos, com vaga, ampla área de lazer com mais de 15 itens, e segurança completa, tudo para morar bem em família.  Use seu FGTS  Apenas 10% de entrada  Antecipe se ao lança...;Estrada do Sacarrão; Vargem Grande;2;2;1;1;2;2;65;65;0;200;Nenhuma
255000;Oportunidade única casa em condomínio fechado, 1º sala 2 ambientes, cozinha planejada, área, 2º piso 1 dormitório banheiro, 3º piso 1 quarto com um excelente terraço. Salão de fest...;Maria da Graça; Rio de Janeiro;2;2;1;1;1;1;78;78;342;390;Nenhuma
250000;"Venha morar Campo Grande:    Próximo ao Park Shopping;   2 suítes;   Tudo em porcelanato;   Grande valorização na região;   Mais de 15 itens de lazer;   Condomínio fechado;   Aceit...";Caminho Cabuçu de Baixo; Guaratiba;2;2;1;1;1;1;65;65;900;350;Nenhuma
1690000;Casa confortável em São Conrado com linda vista para Pedra da Gávea e praia, 1.224M ² de terreno, 480 M² de área construída em 2 pavimentos, localização privilegiada, condomínio re...;São Conrado; Rio de Janeiro;6;6;2;2;4;4;478;478;8851;0;Nenhuma
390000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Dumontina; Vargem Pequena;3;3;1;1;2;2;85;85;50;440;Nenhuma
590000;Casa composta de :   Sala ampla, arejada, porcelanato   3 Quartos sendo 3 suítes com banheiros box blindex   Cozinha americana   Armários embutidos   Área de serviço   Varanda   3...;Vargem Grande; Rio de Janeiro;3;3;1;1;3;3;170;170;1;0;Nenhuma
520000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Travessa A; São Cristóvão;4;4;1;1;3;3;153;153;121;0;Nenhuma
760000;Casa duplex composta de: 1º pavimento: sala 2 ambientes, com piso em cerâmica, hall de ligação, 2Qtos sem armários, banheiro social, cozinha ampla, área de serviço, quintal com pis...;Rua General Argolo; São Cristóvão;3;3;1;1;2;2;204;204;731;0;Nenhuma
210000;Condomínio Villagio do Campo   Campo Grande RJ    Casa linear 2 quartos, sala, cozinha, banheiro social, quintal com churrasqueira e banheiro externo. 2 vagas de garagem, condomíni...;Rua Itaunas; Campo Grande;2;2;2;2;1;1;42;42;0;202;Nenhuma
413000;"Casa Duplex   frente de rua   em rua arborizada composta composta; 1º piso: sala com acesso a área externa, 3 quartos com suíte, cozinha e banheiro social, 2º piso: varanda com ace...";Rio Comprido; Rio de Janeiro;6;6;1;1;7;7;246;246;1409;0;Nenhuma
2100000;Condomínio Vivendas, Av. Lucio Costa, PRAIA DA BARRRA DA TIJUCA,1º piso: Casa varandão em “L” com espaço gourmet e ducha, sala 2 ambientes, lavabo, cozinha planejada repleta armári...;Barra da Tijuca; Rio de Janeiro;4;4;2;2;5;5;278;278;1980;1150;Nenhuma
2000000;Casa em localização maravilhosa no Quebra Côco, Jardim Guabara Área Total de 260m² 4 suítes Área para mais um escritório Lavabo Banheiro Social Closet Hidromassagem na suíte princi...;Jardim Guanabara; Rio de Janeiro;4;4;2;2;6;6;260;260;5522;0;Nenhuma
1470000;LOCALIZAÇÃO PRIVILEGIADA,PRÓXIMO A SUPERMERCADOS, SHOPPING, BANCOS, FARMÁCIAS E A POUCOS MINUTOS DA PRAIA.  O CONDMINIO CONTA COM LAZER COMPLETO, PISCINA, CHURRASQUEIRA, ACADEMIA,...;Rua Escritor Elie Wiesel; Recreio Dos Bandeirantes;4;4;4;4;5;5;220;220;5174;1450;Nenhuma
220000;Ótima casa linear composta de 2 quartos, sala, cozinha, banheiro, quintal e área de serviço. Casa com construção diferenciada, modelo americano, composta por divisórias e rebaixame...;Guaratiba; Rio de Janeiro;2;2;1;1;1;1;52;52;0;0;Nenhuma
420000;Excelente casa linear, em Guaratiba, com quatro quartos, sendo uma suíte, tres banheiros, sala, cozinha, vaga para tres carros na garagem, área gourmet, piscina.Casa toda no porcel...;Rua Itumirim; Guaratiba;4;4;3;3;3;3;147;147;1200;0;Nenhuma
200000;CASA DUPLEX LOCALIZADO NAS PROXIMIDADES DO CENTRO COMERCIAL DA PAVUNA, AONDE POSSUI: BANCOS, ESCOLAS, POSTOS DE SAÚDE, HOSPITAIS, ACADEMIAS, UNIVERSIDADES, FARMÁCIAS, RESTAURANTES,...;Pavuna; Rio de Janeiro;2;2;1;1;1;1;77;77;0;0;Nenhuma
379000;MARACANA PRÓXIMO ESTAÇÃO SAO FRANCISCO XAVIER UERJ CONDUÇÃO NA PORTA,CONDOMÍNIO FECHADO PRIMEIRA LOCAÇÃO, CASA DUPLEX,VARANDA SALA PISO PORCELANA TO,2 QUARTOS DO MESMO PADRAO, 2 BA...;Avenida Marechal Rondon; São Francisco Xavier;2;2;1;1;2;2;67;67;150;200;Nenhuma
2790000;"""Magnífica residência de alto padrão e estilo contemporâneo, cujas áreas internas e externas se integram com muita harmonia e conforto. Com 407 metros quadrados de área no IPTU a c...";Rua Luís Vahia Monteiro; Jardim Guanabara;4;4;6;6;7;7;407;407;8543;0;Nenhuma
420000;Cód: VPCA30068. Atenção!!! Excelente casa triplex, frente com vaga de garagem coberta.   Primeiro piso: sala ampla com piso de madeira, 1 dormitório com piso de cerâmica, banheiro...;Olaria; Rio de Janeiro;3;3;1;1;3;3;195;195;710;0;Nenhuma
580000;Cód: RICA30012. IMPERDÍVEL!!!! TRIPLEX NO VALQUEIRE!!!! COM 2 ANOS DE CONSTRUÇÃO!!!! Sala, Cozinha, 3 Banheiros Sociais, 3 Quartos, sendo 1 suíte, Ârea Gourmet com Churrasqueira, P...;Rua Mário Barbedo;Vila Valqueire;3;3;1;1;3;3;140;140;934;0;Nenhuma
530000;Espetacular casa de vila, totalmente silenciosa, clara, arejada, toda reformada, porcelanato, nada a fazer, com 2 pavimentos e um amplo terraço, assim dividida: 1º pavimento: ampla...;São Cristóvão; Rio de Janeiro;4;4;0;0;1;1;160;160;122;30;Nenhuma
120000;A casa no bairro Bento Ribeiro tem 80 metros quadrados com 2 quartos e 2 banheiros sala , lavanderia, cozinha, terraço. excelente oportunidade valor a vista, bairro tranquilo a uns...;Rua Conde de Rezende; Bento Ribeiro;2;2;0;0;2;2;80;80;0;0;Nenhuma
650000;"Completto GI VENDE na TAQUARA:  Condomínio Fechado; Casa Triplex; 2 Vagas; 1 Despensa (Podendo ser usada para outras finalidades); Lavabo; Varanda; Cozinha Planejada; Dependência C...";Rua Caniu; Pechincha;3;3;2;2;5;5;197;197;2133;320;Nenhuma
800000;Cód: 632656. VENDA   PIEDADE   CASA. Aceitamos financiamento e FGTS. Espetacular casa linear frente de rua, em uma das melhores ruas do bairro, Rua João Pinheiro. Composta por salã...;Piedade; Rio de Janeiro;4;4;5;5;2;2;400;400;379;0;Nenhuma
495000;Cód: CICA30006. Excelente Oportunidade! Localização privilegiada! Casa Triplex, Salão 2 ambientes, 3 Quartos sendo 2 suites, com armários planejados e ar condicionado split, banher...;Estrada do Rio Jequia; Pitangueiras;3;3;1;1;3;3;150;150;0;0;Nenhuma
360000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Estrada do Cafundá; Taquara;2;2;1;1;2;2;88;88;0;50;Nenhuma
475000;VENDO ÓTIMA CASA DE CONDOMINIO, SENDO 3 QUARTOS,1 SUITE, SALA AMPLA, COZINHA , 3 BANHEIROS, SENDO 1 SUITE E 1 LAVABO, ÁREA DE SERVIÇO E GARAGEM .     Maiores informações: / / .   E...;Estrada Henrique de Melo; Bento Ribeiro;3;3;1;1;2;2;145;145;0;0;Nenhuma
240000;Casa para Venda no bairro Coelho Neto, localizado na cidade de Rio de Janeiro / RJ, situado na zona Norte, ponto de referência Metrô Coelho Neto.     Com 2 dormitórios, possui 1 ba...;Coelho Neto; Rio de Janeiro;2;2;1;1;1;1;100;100;0;70;Nenhuma
495000;Cód: PR30441. DESCRIÇÃO DO CONDOMÍNIO: ÓTIMO CONDOMÍNIO, AREA COMUM COM CHURRASQUEIRA, ESPAÇO PARA PLAYGROUND, INTERFONE E PORTÃO ELETRÔNICO. DESCRIÇÃO DO IMÓVEL: MARAVILHOSA CASA...;Rua Manuel Vieira; Taquara;3;3;1;1;1;1;84;84;0;0;Nenhuma
850000;JBI65467   Casa triplex, ótima localização, próxima ao corredor esportivo, dividida em 3 moradas independentes  Sendo a maior composta por 2 salões, jardim de inverno, 2 suítes, pi...;Rua Franco Job; Portuguesa;5;5;5;5;5;5;304;304;310;297;Nenhuma
300000;Excelente casa duplex, frente de rua, vazia, com 01 vaga. São duas casas uma no térreo e outra em cima, independentes , mas não foram desmembradas, por isso só pode ser à vista. Pr...;Piedade; Rio de Janeiro;5;5;1;1;2;2;108;108;620;0;Nenhuma
395000;"Cód: CTCA20016. exelente casa dois quartos; sala , piso frio,pva tinta, com janelaão e porta de aluminio, cozinha , piso frio ate o teto ,pia com armários embutidos , quarto,piso f...";Santa Teresa; Rio de Janeiro;2;2;0;0;4;4;116;116;0;0;Nenhuma
75000;Casa composta de 2 quartos sala, banheiro, cozinha, área de serviço. Casa com entrada independente e situada em condomínio com portão. Localizada na Estrada Santa Maria, próximo a...;Campo Grande; Rio de Janeiro;2;2;0;0;1;1;72;72;0;0;Nenhuma
610000;primeiro piso : sala em 2 ambientes,banheiro social,ampla cozinha,varanda nos fundos ,área de serviço ,garagem ,área gourmet com chuveiro e churrasqueira.   segundo piso: 3 quartos...;Curicica; Rio de Janeiro;3;3;3;3;3;3;260;260;599;1;Nenhuma
1680000;JBI65549   Espetacular casa com localização maravilhosa, 4 quartos, com piscina , com 4 vagas de garagem  Composta de: salão em 3 ambientes com piso com sinteco brilhando, lavabo,...;Rua Jorge de Oliveira; Jardim Guanabara;4;4;1;1;2;2;293;293;427;0;Nenhuma
340000;Ótima casa recém reformada, localizada em bairro residencial, próximo ao West Shopping. Com 2 quartos, sendo 1 suíte com closet, sala, copa, cozinha com móveis planejados e bancada...;Campo Grande; Rio de Janeiro;2;2;3;3;3;3;68;68;0;0;Nenhuma
5500000;Casa em excelente localização, terraço com vista livre e parcial para Baia de Guanabara. Terreno de 1.107m², piscina com solário pavimentado em pedras de São Tomé. Hall de entrada,...;Laranjeiras; Rio de Janeiro;5;5;3;3;4;4;876;876;38000;0;Nenhuma
499999;Cód: RICA30037. MAGNÍFICO IMÓVEL!!! MARAVILHOSO QUINTAL COM POMAR!!! VAGA DE GARAGEM NO CORPO DA CASA!!! Composta de generosa área externa na frente, imensa sala, três quartos send...;Travessa Alice Figueiredo; Riachuelo;3;3;1;1;3;3;103;103;53;0;Nenhuma
2900000;JC COMPRA E VENDA DE IMOVEIS A casa no bairro Jardim Botânico tem 230 metros quadrados com 4 quartos sendo 1 suite e 4 banheiros. Fica próximo a padarias, museus, shoppings, estaci...;Rua Pacheco Leão; Jardim Botânico;4;4;1;1;4;4;230;230;4524;0;Nenhuma
649999;(16741) More no melhor Vila /Isabel!!! (apto/tipo/casa) salões lavabo 05qtos 03banhs copacozinhão dep terraço c/churrasq lavanderia escritório gar demarcada (port/24h)!!! Esse imóv...;Rua Jorge Rudge; Vila Isabel;5;5;1;1;4;4;250;250;0;630;Nenhuma
837000;Excelente residência Moderna em estilo Colonial com 3 pavimentos em condomínio fechado no Bairro da Taquara, com as seguintes especificações: Condomínio: Bem estruturado com ruas a...;Taquara; Rio de Janeiro;3;3;2;2;3;3;206;206;1740;200;Nenhuma
