valor;descricao;local;bairro/cidade;quarto-min;quarto-max;garagem-min;garagem-max;banheiro-min;banheiro-max;area(m2)-min;area(m2)-max;iptu;condominio;novidade
1500000;Real Up vende: Excelente casa duplex, composta por dois pavimentos, o primeiro com salão em dois ambientes, toda em porcelanato, 4 janelas, cozinha toda em piso frio, pastilhas até...;Rua Pinheiro Guimarães; Botafogo;3;3;0;0;2;2;110;110;2316;0;Nenhuma
1050000;Casa cinematográfica em Condomínio seguro e de alto padrão, concepção arquitetônica moderna, prática, clara, funcional e de manutenção fácil, amplos espaços de convivência e lazer...;Estrada Professor Brant Hora; Guaratiba;3;3;2;2;4;4;245;245;0;365;Nenhuma
534000;Ágil Vende Excelente Casa (259 m2) localizada em uma área estritamente residencial no bairro do Tanque/Jacarepaguá, Casa composta de 2 pavimentos. nível da rua: Garagem coberta par...;Rua José Braga; Tanque;4;4;2;2;2;2;259;259;0;0;Nenhuma
690000;Magnifica casa Linear no Meier em um terreno de 379 m² e com 190m² de área construída, Próximo à Rua Adriano. Composto de: Espaçosa Sala em 02 ambientes, 03 Quartos, sendo 01 deles...;Méier; Rio de Janeiro;3;3;2;2;3;3;190;190;0;0;Nenhuma
890000;CASA NA TIJUCA DUPLEX à venda, Rua Alzira Brandão, proximidades comércio, condução e metrô, clara e arejada, toda reformada, composta de: salão 2 ambientes, 3 quartos sendo 2 suíte...;Tijuca; Rio de Janeiro;3;3;1;1;5;5;130;130;380;0;Nenhuma
580000;ÓTIMA CASA, BEM LOCALIZADA (PROXIMO AO SUPERMERCADO MUNDIAL) EM CONDOMÍNIO FECHADO, PORTÃO ELETRONICO E VAGA DE GARAGEM P/ CARRO, CASA TRIPLEX COMPOSTA DE SALÃO, 4 QUARTOS, TODO EM...;Rua Manuel Pereira da Costa; Tauá;4;4;6;6;3;3;170;170;624;100;Nenhuma
370000;Casa linear com 2 quartos, sala, cozinha, 2 banheiros, varanda, área de serviço, garagem para 3 carros, churrasqueira e um quintal maravilhoso com espaço para fazer uma excelente p...;Rua Roberto Maron; Campo Grande;2;2;3;3;2;2;58;58;0;0;Nenhuma
482000;Excelente oportunidade. Na melhor localização de Campo de Grande, a 50m de agências do Bradesco e Caixa Econômica, a 200m do Hipermercado Guanabara. Próximo ao Carrefour, agencia d...;Rua Campos Elísios; Campo Grande;3;3;5;5;1;1;100;100;0;0;Nenhuma
799900;CASA EM CONDOMÍNIO NO ITANHANGÁ   RIO DE JANEIRO   R.J.  A casa em Condomínio, no bairro Itanhangá , em terreno com 727 metros quadrados e 365 metros quadrados de área construída,...;Rua Rubineia; Itanhangá;4;4;2;2;5;5;365;365;4625;1800;Nenhuma
300000;Oportunidade !! Casa em condomínio, Flamingo Residências, em Campo Grande. Com 2 quartos, banheiro, sala, cozinha, área de serviço, lavanderia e quintal. Garagem com 2 vagas e área...;Estrada do Tingui; Campo Grande;2;2;2;2;1;1;145;145;0;270;Nenhuma
355300;RUA PANORAMA,N. 257 03, FREGUESIA (JACAREPAGUA)   CEP: 22763 250, RIO DE JANEIRO   RIO DE JANEIRO, Imóvel Caixa aquisição no estado que se encontra . FRAÇÃO IDEAL 0,328 DO TERRENO....;Freguesia- Jacarepaguá; Rio de Janeiro;3;3;0;0;2;2;137;137;0;0;Nenhuma
400000;Privilégio Imóveis vende: Espetacular casa, silencioso, quintal amplo com piscina. Sala ampla, clara e super arejada dividida em dois ambientes, banheiro social com box blindex. Co...;Rua José Maria do Amaral; Guaratiba;3;3;4;4;3;3;191;191;3100;0;Nenhuma
201000;Venda Direta! Desocupação Gratuita! Valor: R$ 201.000,00 Valor Avaliação Edital: R$ 310.000,00 Imóvel Localizado na Rua Jornalista Marques Lisboa   Área aproximada de 230 m². Por s...;Realengo; Rio de Janeiro;2;2;1;1;1;1;230;230;0;0;Nenhuma
480000;O Residencial Florença é uma construção de 22 unidades, que apesar de possuir um design moderno e utilizar material de excelência na construção, foram realizadas pensando em recria...;Estrada de São Gonçalo; Taquara;3;3;2;2;2;2;156;156;0;0;Nenhuma
306000;Casa em Campo Grande de 2 quartos (sendo duas suítes)com 85m² de área construídos!!! Excelente imóvel, fino acabamento de primeira locação. Próximo ao West Shopping, bairro super t...;Rua Dener; Campo Grande;2;2;1;1;1;1;85;85;0;0;Nenhuma
850000;Cód: VVCA40059. ESPETACULAR E CONFORTÁVEL RESIDÊNCIA EM LOCAL NOBRE, SALÃO, 04 QUARTOS, SENDO 3 SUÍTES E 1 SUÍTE MASTER COM HIDRO E CLOSET, COM AR CONDICIONADO, VARANDAS, 1 QUARTO...;Rua Barreirinhas; Jardim Sulacap;4;4;5;5;6;6;240;240;0;0;Nenhuma
700000;Cód: TJCA40055. Casa Triplex com quatro quartos, sendo duas suites, duas salas, mais terraço de 70m, duas vagas na garagem, todo no piso frio, próximo ao comercio e perto da estaçã...;Rua Coração de Maria; Méier;4;4;2;2;4;4;210;210;230;0;Nenhuma
550000;VENDO CASA LINEAR ÚNICA NO TERRENO, ÓTIMA LOCALIZAÇÃO. PRÓXIMA AO PREZUNIC, POLO GASTRONÔMICO DE VISTA ALEGRE E COMÉRCIO. COMPOSTA DE : VARANDA , SALA ,DOIS QUARTOS , SENDO UM SUÍT...;Rua Anhembi; Irajá;2;2;1;1;3;3;100;100;0;0;Nenhuma
3900000;Casa localizada na Rua Major Rubens Vaz, Gávea.  Imóvel com ambiente silencioso, claro e arejado. Composto por: 1° pavimento: 2 amplas salas, 1 sala de TV, varanda interna, escritó...;Rua Major Rúbens Vaz; Gávea;8;8;5;5;4;4;520;520;428;1;Nenhuma
245000;Casa composta por 2 quartos. Sala e cozinha com piso em granito  Cozinha americana, com móveis planejados e 4 persianas sob medida. banheiro com piso antiderrapante banheiro estern...;Guaratiba; Rio de Janeiro;2;2;2;2;2;2;257;257;0;0;Nenhuma
756900;** Preço e Disponibilidade, Sujeitos a Alterações. Ligue e 📆 Agende uma Visita para Conhecer a Unidade !  🎖 (OPORTUNIDADE):  ☛ Linda Casa de 4 Quartos C/ Suíte (140 m²), Condomín...;Rua Geminiano Gois; Freguesia- Jacarepaguá;4;4;2;2;4;4;140;140;100;100;Nenhuma
450000;Excelente casa linear de vila, garagem na frente ( corpo da casa) para até 3 carros. Sala grande, 3 quartos ( 1 suíte canadense com blindex , atende o quarto principal e o quarto d...;Cascadura; Rio de Janeiro;3;3;3;3;2;2;80;80;0;0;Nenhuma
650000;JBI65712   Excelente casa, duplex, estilo colonial, com varanda, piscina e terraço coberto, vaga  Composta de:  1º piso: sala de estar em 2 ambientes, sala de som e TV, 1 quarto am...;Rua Cátia Romano; Portuguesa;4;4;1;1;3;3;249;249;189;0;Nenhuma
295000;Somente à vista! Boa casa, única no terreno, com um anexo atrás, casa composta por: sala ampla em dois ambientes, três dormitórios, banheiro social e cozinha bem espaçosa, um anexo...;Rua Pedro Tenório; Irajá;3;3;1;1;2;2;80;80;0;0;Nenhuma
400000;Cód: PACA30598. Aceitando Finaciamento e fgts. Exelente casa linear frente de rua .   Sala ampla em dois ambientes   Três quartos sendo um com suíte   Boa circulação   Banheiro soc...;Braz de Pina; Rio de Janeiro;3;3;1;1;3;3;98;98;0;0;Nenhuma
580000;Cód: VVCA30191. EXCELENTE CASA LINEAR FRENTE DE RUA ,CONSTRUÍDA EM CENTRO DE TERRENO COM 15 METROS DE FRENTE E FUNDOS, 35 METROS PELAS LATERAIS DIREITA E ESQUERDA, COM TOTAL DE 525...;Rua Japomirim; Taquara;3;3;5;5;3;3;199;199;876;0;Nenhuma
430000;VENDO CASA DE FRENTE COM VARANDA, NA RUA : TRAVESSA PIRACABA. COMPOSTA DE : 3 DORMITÓRIOS TODO EM PISO CERÂMICA , 3 BANHEIROS, BOX BLINDEX, JANELAS EM ESQUADRIAS DE ALUMÍNIO AMPLA...;Travessa Automóvel Clube; Irajá;3;3;1;1;3;3;120;120;0;0;Nenhuma
195000;MEDEIROS IMOVEIS VENDE   VILA SANTA TEREZA   CASA DUPLEX,TODA PISO, 2 QTOS, 2 SALAS, COZINHA, COPA, VARANDA,TERRAÇO COBERTO COM TELHA DE ALUMÍNIO, ÁREA,VILA PEQUENA. OBS. TEM OUTRA...;Coelho Neto; Rio de Janeiro;3;3;0;0;2;2;180;180;0;0;Nenhuma
1850000;Cód: NTCA30069. Casa bucólica, em rua sem saída   1º Salão amplo em dois ambientes com aproximadamente 50m², bar, lavabo, copa cozinha, área de serviço, duas dependências com um ba...;Rua Carvalho Alvim; Tijuca;3;3;4;4;6;6;408;408;525;0;Nenhuma
2300000;Oportunidade ! casa triplex com 05 suítes internas, 01 edícula, 01 copa cozinha, 01 lavabo, 01 banheiro externo, piscina, churrasqueira, sala de jantar, sala de estar e governança+...;Avenida das Américas; Barra da Tijuca;5;5;2;2;7;7;351;351;8000;1570;Nenhuma
175000;Excelente casa duplex para venda em Guaratiba Primeiro pavimento   Sala, Quarto empregada, lavabo, cozinha, área externa na frente (garagem), área externa atrás (área de serviço) S...;Rua Agostinho de Castro; Guaratiba;3;3;1;1;2;2;100;100;0;257;Nenhuma
240000;Casa à Venda, 100m² por R$ 240,000. Coelho Neto   Rio de Janeiro/RJ   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Medeiros Imóveis RJ!   Bas...;Rua Itaigara; Coelho Neto;2;2;1;1;1;1;100;100;0;70;Nenhuma
420000;Cód: VVCA40051. OPORTUNIDADE, LINDA CASA, SEMI LUXO, COM 4 QUARTOS, SENDO 1 SUÍTE COM CLOSED, SALA AMPLA, ANTE SALA, ILUMINAÇÃO DE LED EM TODOS OS CÔMODOS E REBAIXAMENTO DE GESSO,...;Rua Luísa Barata; Realengo;4;4;1;1;3;3;236;236;1148;0;Nenhuma
230000;Cód: 462094.    Aceitamos financiamento e FGTS. Ótima Casa de frente, sol da manhã, totalmente independente. Ótima localização, junto a estação de trem. Composta de: área frontal,...;Cordovil; Rio de Janeiro;2;2;2;2;1;1;102;102;0;0;Nenhuma
490000;Oportunidade !!! Ótima casa na Taquara com terreno de 350 m2, composta de 2 quartos, sala, cozinha, banheiro, área de serviço, quintal e Garagem. Imóvel muito bem localizado, próxi...;Taquara; Rio de Janeiro;2;2;2;2;1;1;84;84;79;0;Nenhuma
170000;(21) 3 3 9 1   9794   Vende se 2 aptos (101 e 201) tipos casa com acessos exclusivos aos mesmos, em rua fechada e em excelente localização. O apto 101 possui pequena varanda, boa s...;Avenida Braz de Pina; Vista Alegre;2;2;0;0;2;2;60;60;0;0;Nenhuma
325000;Cód: VVCA30110. Composta no Primeiro pavimento de Sala com dois ambientes , Cozinha com cooktop e forno embutido e armários, banheiro Social com armário Giratório e box com blindex...;Estrada dos Teixeiras; Taquara;3;3;1;1;3;3;140;140;500;0;Nenhuma
300000;Ótima casa na Estrada do Tinguí. Imóvel em excelente acabamento, com 2 quartos   1 suíte com sacada   acabamento em gesso, garagem coberta e portão automático. Local com diversidad...;Campo Grande; Rio de Janeiro;2;2;1;1;3;3;89;89;0;0;Nenhuma
600000;Linda casa em Barra de Guaratiba com 4 quartos (sendo 2 suítes), 4 banheiros, 2 salas, 2 cozinhas (formando 2 casas individuais), 1 canil, piscina aquecida de 25.000 l, nascente pr...;Estrada Roberto Burle Marx; Guaratiba;4;4;0;0;4;4;180;180;0;0;Nenhuma
245000;Cód: VVCA20107. CASA AMPLA, EXCELENTE LOCALIZAÇÃO, VARANDA, SALA, 2 QUARTOS, BANHEIRO SOCIAL, COZINHA, ÁREA DE SERVIÇO, BOM QUINTAL COM VAGA PARA 2 CARROS OU MAIS, SOMENTE A VISTA,...;Rua Doutor Jaime Marques de Araújo; Campinho;2;2;3;3;1;1;90;90;0;1;Nenhuma
420000;Cód: PACA40197. MARAVILHOSA CASA DUPLEX COM PLANTA GENEROSA, PRIMEIRO PAVIMENTO: QUINTAL, AMPLA SALA EM 02 AMBIENTES, COPA COZINHA TODA PLANEJADA, ÁREA DE SERVIÇO E DEPENDÊNCIA COL...;Penha; Rio de Janeiro;4;4;1;1;2;2;588;588;4987;0;Nenhuma
420000;Excelente casa frente de rua reformada. 1° Pavimento, Varanda, Sala em 2 ambientes, 1 suíte, ampla copa cozinha com ilha central, área de serviço externa com lavanderia e lavabo. ó...;Encantado; Rio de Janeiro;2;2;1;1;3;3;80;80;0;0;Nenhuma
650000;Paixão a primeira vista! Casa no bairro #Pedra de Guaratiba, tem 210 metros quadrados com 5 quartos sendo 2 suítes e 4 banheiros Possui varanda, na #suíte máster, e no quarto dos f...;Rua Cento e Trinta e Três;Pedra de Guaratiba;5;5;3;3;4;4;210;210;0;0;Nenhuma
510600;Casa linda de vila no cachambi, reformada a pouco tempo. Condominio com segurança 24hrs,ideal para um familia com crianças e idosos que queriram uma tranquilidade com ótima localiz...;Rua Capitão Resende; Cachambi;3;3;1;1;4;4;230;230;0;0;Nenhuma
1050000;Casa no Itanhangá PORTEIRA FECHADA! Rua arborizada, tranquila e pavimentada com paralelepípedo. A casa tem um estilo moderno com detalhes aproveitados da própria natureza que tem a...;Rua Jardim do Seridó; Itanhangá;3;3;0;0;2;2;220;220;101;0;Nenhuma
850000;Cód: PACA40156. 410M² de terreno, com vaga para até 6 carros, piscina e árvores frutíferas. 2 Casas 1ªCasa Duplex, 1ºAndar com boa sala, 1 saleta e 1 sala de jantar e 1 quarto, coz...;Higienópolis; Rio de Janeiro;4;4;6;6;2;2;154;154;731;0;Nenhuma
570000;Excelente casa em ponto comercial no centro de Campo Grande, podendo ser construída uma clinica de estética, clinica medica, clínica veterinária, etc... Casa com três quartos sendo...;Campo Grande; Rio de Janeiro;3;3;4;4;2;2;140;140;0;0;Nenhuma
275000;Casa duplex e de vila com 3 quartos, 1 suíte, à venda, 65 m² por R$ 275.000   Benfica   Rio de Janeiro/RJ Casa duplex e de vila localizada na Rua São Luiz Gonzaga. Fica próximo a C...;Rua São Luiz Gonzaga; Benfica;3;3;0;0;2;2;65;65;0;0;Nenhuma
630000;Cód: TJCA40048. Só Imóveis Tijuca apresenta mais uma oportunidade imperdível, casa de frente de rua, pronta para morar. Localizado em área segura, não é deserta pois conta com comé...;Rua Juiz de Fora; Grajaú;4;4;1;1;6;6;273;273;0;0;Nenhuma
480000;Belíssima casa tríplex bem localizada. Casa composta por garagem para 3 carros, varanda com rebaixamento de gesso e luz em led, ampla sala de estar, banheiro social, charmosa cozin...;Campo Grande; Rio de Janeiro;3;3;3;3;2;2;190;190;81;0;Nenhuma
515000;Linda casa!! Campo Grande localizada no bairro Silvestre O imóvel é composto por:   3 quartos, área util de 178 m², garagem pra 3 carros, 4 banheiros, espaço gourmet, 1 suíte, depe...;Campo Grande; Rio de Janeiro;3;3;3;3;5;5;178;178;400;60;Nenhuma
699000;Casa duplex 3 dormitórios à venda, 315 m² por R$ 699.000,00   Engenho Novo   Rio de Janeiro/RJ Frente ajardinada, hall de entrada, salão em dois ambientes, copa, cozinha grande pla...;Engenho Novo; Rio de Janeiro;3;3;7;7;3;3;315;315;2038;0;Nenhuma
5500000;Casa na Rua Engenheiro Pena Chaves, Jardim Botânico. Próxima a diversas opções de lazer, comércio e serviços que o bairro oferece. Imóvel composto por ampla sala em 2 ambientes, va...;Rua Engenheiro Pena Chaves; Jardim Botânico;4;4;4;4;3;3;227;227;754;0;Nenhuma
4800000;Casa excepcional no Condomínio Mandala com recuo, área útil 600m2, área total 1079m2, sol passante, dois andares, 4 salas, lavabo, cozinha ampla e azulejada com armários embutidos,...;Rua Firmo Ribeiro Dutra; Barra da Tijuca;4;4;4;4;8;8;556;556;1545;2250;Nenhuma
4300000;Crystal Lake (proprietário estuda Permuta)   Casa composta por Sala super espaçosa que integra com a piscina, 4 quartos, sendo 2 suites, escritório, lavabo, cozinha estilo gourmet...;Barra da Tijuca; Rio de Janeiro;4;4;4;4;2;2;600;600;0;1290;Nenhuma
420000;Excelente casa frente de rua reformada. 1° Pavimento, Varanda, Sala em 2 ambientes, 1 suíte, ampla copa cozinha com ilha central, área de serviço externa com lavanderia e lavabo. ó...;Encantado; Rio de Janeiro;2;2;1;1;3;3;80;80;0;0;Nenhuma
650000;Paixão a primeira vista! Casa no bairro #Pedra de Guaratiba, tem 210 metros quadrados com 5 quartos sendo 2 suítes e 4 banheiros Possui varanda, na #suíte máster, e no quarto dos f...;Rua Cento e Trinta e Três;Pedra de Guaratiba;5;5;3;3;4;4;210;210;0;0;Nenhuma
510600;Casa linda de vila no cachambi, reformada a pouco tempo. Condominio com segurança 24hrs,ideal para um familia com crianças e idosos que queriram uma tranquilidade com ótima localiz...;Rua Capitão Resende; Cachambi;3;3;1;1;4;4;230;230;0;0;Nenhuma
1050000;Casa no Itanhangá PORTEIRA FECHADA! Rua arborizada, tranquila e pavimentada com paralelepípedo. A casa tem um estilo moderno com detalhes aproveitados da própria natureza que tem a...;Rua Jardim do Seridó; Itanhangá;3;3;0;0;2;2;220;220;101;0;Nenhuma
850000;Cód: PACA40156. 410M² de terreno, com vaga para até 6 carros, piscina e árvores frutíferas. 2 Casas 1ªCasa Duplex, 1ºAndar com boa sala, 1 saleta e 1 sala de jantar e 1 quarto, coz...;Higienópolis; Rio de Janeiro;4;4;6;6;2;2;154;154;731;0;Nenhuma
570000;Excelente casa em ponto comercial no centro de Campo Grande, podendo ser construída uma clinica de estética, clinica medica, clínica veterinária, etc... Casa com três quartos sendo...;Campo Grande; Rio de Janeiro;3;3;4;4;2;2;140;140;0;0;Nenhuma
630000;Cód: TJCA40048. Só Imóveis Tijuca apresenta mais uma oportunidade imperdível, casa de frente de rua, pronta para morar. Localizado em área segura, não é deserta pois conta com comé...;Rua Juiz de Fora; Grajaú;4;4;1;1;6;6;273;273;0;0;Nenhuma
480000;Belíssima casa tríplex bem localizada. Casa composta por garagem para 3 carros, varanda com rebaixamento de gesso e luz em led, ampla sala de estar, banheiro social, charmosa cozin...;Campo Grande; Rio de Janeiro;3;3;3;3;2;2;190;190;81;0;Nenhuma
515000;Linda casa!! Campo Grande localizada no bairro Silvestre O imóvel é composto por:   3 quartos, área util de 178 m², garagem pra 3 carros, 4 banheiros, espaço gourmet, 1 suíte, depe...;Campo Grande; Rio de Janeiro;3;3;3;3;5;5;178;178;400;60;Nenhuma
359000;Cód: 451848. Somente á Vista. Ótima Casa de rua independente, de frente, sol da manhã. Excelente localização junto a Igreja Santa Rita dos Impossíveis. Composta de: varanda, salão,...;Ramos; Rio de Janeiro;3;3;1;1;3;3;160;160;95;0;Nenhuma
699000;Casa duplex 3 dormitórios à venda, 315 m² por R$ 699.000,00   Engenho Novo   Rio de Janeiro/RJ Frente ajardinada, hall de entrada, salão em dois ambientes, copa, cozinha grande pla...;Engenho Novo; Rio de Janeiro;3;3;7;7;3;3;315;315;2038;0;Nenhuma
550000;Ótima casa duplex, composta por sala, cozinha planejada, 3 quartos sendo 2 suítes, todos com varanda. Excelente área de serviços, 2 vagas, quintal com gramado. É entrar e morar, na...;Tanque; Rio de Janeiro;3;3;2;2;2;2;121;121;943;0;Nenhuma
480000;Casa com três quartos, sendo um suíte, um banheiro social, copa, uma cozinha, terraço em fase de acabamento, podendo ser feito outra casa na parte superior. Quintal amplo com árvor...;Campo Grande; Rio de Janeiro;3;3;10;10;1;1;550;550;0;0;Nenhuma
400000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Clarimundo de Melo; Piedade;4;4;1;1;2;2;250;250;27;0;Nenhuma
2190000;Vendo maravilhoso Hostel / Hotel / Pousada no atraente e turístico bairro de Santa Teresa. O imóvel possui aproximadamente 600m² divididos em 3 pavimentos somados a uma ampla área...;Rua do Oriente; Santa Teresa;8;8;4;4;10;10;600;600;1136;0;Nenhuma
160000;GUARATIBA   CONDOMÍNIO CAMINHO DO PARK   CASA DUPLEX   Ótima casa duplex a venda em condomínio fechado, composta por 2 quartos, sala, cozinha americana, banheiro, área de serviço,...;Guaratiba; Rio de Janeiro;2;2;1;1;1;1;60;60;0;282;Nenhuma
200000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Aimoré; Penha;2;2;1;1;1;1;160;160;0;0;Nenhuma
190000;*CASAS DUPLEX* Próximo da Faculdade Moacyr Sreder Bastos. Cada Casa com   Sala   02 Quartos   02 Banheiros   Cozinha   Área de serviço. NÃO tem Vaga de Garagem. Prontas para morar....;Campo Grande; Rio de Janeiro;2;2;0;0;2;2;83;83;539;0;Nenhuma
362000;Cód: ABCA30007. Casa Duplex, 3 quartos 1 suíte, 1 vaga, Curicica    Conquiste sua casa própria, na região da Curicica.   Casa Duplex composta de: 1 sala ampla e arejada, cozinha co...;Rua Herculândia; Curicica;3;3;1;1;3;3;100;100;0;0;Nenhuma
699000;Cód: WCCA60007. Casa de rua duplex com piscina e área gourmet, reformada, desocupada, 5 quartos sendo 1 suíte Master, 2 quartos com varanda, copa cozinha, 5 banheiros, 2 salas, esc...;Lins de Vasconcelos; Rio de Janeiro;6;6;1;1;5;5;324;324;320;0;Nenhuma
180000;Cód: RICA60004. Oportunidade de sair do aluguel ao seu alcance!   Imóvel contendo 3 casas no mesmo Terreno.   Primeira casa do terreno, contendo 3 quartos, sala, copa com cozinha,...;Rua Alzira Valdetaro; Sampaio;6;6;0;0;4;4;120;120;0;0;Nenhuma
550000;Casa duplex em vila residencial, com 2 dormitórios à venda, 79 m² por R$ 550.000   Grajaú   Imperdível! Excelente casa duplex, em vila residencial composta por 8 casas, sem condomí...;Avenida Engenheiro Richard; Grajaú;2;2;0;0;2;2;79;79;720;0;Nenhuma
240000;Excelente localização, junto estação de Bonsucesso . Um dos maiores comércios do Rio de Janeiro! farto transporte para varios locais do rio de janeiro. Casa Frente de Rua! Sol mati...;Rua Tangará; Bonsucesso;2;2;1;1;1;1;90;90;0;0;Nenhuma
1000000;A casa duplex está localizada no bairro do Cocotá com 255 metros quadrados de área útil.  1º andar: sala em dois ambientes e com iluminação indireta, cozinha planejada, copa cozinh...;Rua Fanal; Cocotá;4;4;5;5;4;4;255;255;1171;0;Nenhuma
370000;Casa de Vila localizada na Cidade Nova composta por dois quartos, cozinha, dois banheiros, varanda, área de serviço, toda no piso, espaçosa, com dois andares e perto do metrô ,post...;Rua Presidente Barroso; Cidade Nova;2;2;1;1;2;2;88;88;0;0;Nenhuma
750000;ÓTIMA RESIDÊNCIA. QUINTAL, GARAGEM PARA 05 VEÍCULOS, JARDINS, VARANDAS, 1º SALA, BANHEIRO SOCIAL, DESPENSA, COPA COZINHA COM ARMÁRIOS PLANEJADOS, ÁREA, LAVANDERIA, DEPENDÊNCIAS DE...;Rua Paracuru; Bento Ribeiro;3;3;5;5;3;3;250;250;1700;0;Nenhuma
756900;** Preço e Disponibilidade, Sujeitos a Alterações. Ligue e 📆 Agende uma Visita para Conhecer a Unidade !  🎖 (OPORTUNIDADE):  ☛ Linda Casa de 4 Quartos C/ Suíte (140 m²), Condomín...;Rua Geminiano Gois; Freguesia- Jacarepaguá;4;4;2;2;4;4;140;140;100;100;Nenhuma
850000;Casa triplex com 150m².  Imóvel composta 1º piso: salão em 2 ambientes com rebaixamento em gesso e luzes indireta, copa cozinha com armários planejados e lavabo.   2º Piso 3 amplos...;Rua Tomás Coelho; Vila Isabel;3;3;2;2;3;3;150;150;208;0;Nenhuma
470000;Apartamento tipo casa, com entrada totalmente individual, térreo em Vila tranquila. Com varanda com churrasqueira, sala ampla, 2 quartos sendo 1 suíte (armário e cômoda ficam), ban...;Todos os Santos; Rio de Janeiro;2;2;2;2;2;2;120;120;0;80;Nenhuma
320000;Casa duplex com 5 quartos, um com suíte, 4 banheiros, 2 salas, 2 cozinhas, área de serviço, varanda, terraço com churrasqueira, quintal e garagem para 1 carro coberto, cabendo mais...;Praça Seca; Rio de Janeiro;5;5;1;1;4;4;252;252;0;0;Nenhuma
430000;Apartamento tipo Casa 3 quartos, à venda, 145 m², R$ 430.000   Del Castilho   Rio de Janeiro/RJ Amplo apartamento tipo Casa   Av. Dom Hélder Câmara!!! Próximo Norte Shopping!! Com...;Avenida Dom Hélder Câmara; Del Castilho;3;3;1;1;2;2;145;145;298;0;Nenhuma
165000;Ótima casa de fundos, com área frontal, linear, sala, 2 quartos, cozinha, 2 áreas de serviço, lavanderia, chuveiro para lazer, banheiro social, terraço coberto com uma excelente ch...;Vaz Lobo; Rio de Janeiro;2;2;0;0;1;1;100;100;0;0;Nenhuma
380000;Excelente casa linear de frente, próximo ao Metrô Maria da Graça e Shopping Nova América, toda reformada, com garagem no corpo da casa, composta de uma boa sala, 2 quartos amplos s...;Maria da Graça; Rio de Janeiro;2;2;1;1;2;2;186;186;0;0;Nenhuma
1100000;Casa com 4 dormitórios à venda, 524 m² por R$ 1.100.000   Vila Valqueire   Rio de Janeiro/RJ Imobiliária Geraldo Paes Imóveis VENDE casa Condomínio Nova Valqueire. 4 quartos sendo...;Rua Turvânia;Vila Valqueire;4;4;5;5;2;2;524;524;3921;0;Nenhuma
482144;IMÓVEL RETOMADO DE BANCO E OCUPADO  (ASSESSÓRIA GRATUITA NA CORRETAGEM)  MR Imóveis   Marcos Rocha   Vende    Aceito Carta de Crédito e FGTS. Imóvel retomado de Agente financeiro....;Avenida Albardão; Campo Grande;3;3;1;1;2;2;288;288;0;0;Nenhuma
250000;Ótima casa próxima a Vila Nova. Possui três quartos, sendo dois suítes, três banheiros sociais, uma cozinha ampla, uma copa, uma vaga de garagem. Imóvel próximo a: Escolas, superme...;Campo Grande; Rio de Janeiro;3;3;1;1;1;1;120;120;0;0;Nenhuma
265000;Apartamento tipo casa ,cozinha grande piso cerâmica ,azulejos ao teto ,com área tanque ,instalação para maquinar lavar ,janela com alumínio ,área ,corretor ,banheiro social com box...;Madureira; Rio de Janeiro;2;2;1;1;1;1;87;87;87;0;Nenhuma
600000;"Real Up vende 2 Casas em terreno aclive, com 294m² (IPTU) de área construída.  Casa 1° pavimento composta de 2 Quartos, 2 Salas, Cozinha, Copa e Banheiro;  Casa 2° pavimento compos...";Rua Camarista Meier; Engenho De Dentro;5;5;4;4;3;3;294;294;1046;0;Nenhuma
1400000;Cód: NTCA50014. Magnífica casa colada no Metrô São Francisco Xavier, mais de 360m2 distribuídos para aconchegar a família inteira em festas, 5 quartos sendo duas suítes, sala íntim...;Rua Urbano Duarte; Tijuca;5;5;6;6;4;4;365;365;4383;0;Nenhuma
950000;Real UP vende: Casa Duplex no bairro do Grajaú, Rio de Janeiro.  Com planta baixa de 200 m² um espaço para jardim no quintal da frente, 2 varandas, sala estar, sala jantar, quarto...;Rua Professor Valadares; Grajaú;4;4;4;4;2;2;200;200;600;0;Nenhuma
180000;VENDO CASA EM BRÁS DE PINA COMPOSTA DE : 2 QUARTOS, SALA, 2 BANHEIROS, COZINHA. PISO CERÂMICA. VARANDA.;Rua Jacui; Brás de Pina;2;2;0;0;2;2;55;55;0;0;Nenhuma
910000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Avenida Tenente-Coronel Muniz de Aragão; Anil;3;3;4;4;4;4;240;240;200;100;Nenhuma
800000;A casa está localizado no bairro Taquara possui 275 metros quadrados com 3 quartos sendo 2 suites e 1 banheiro Vai lhe possibilitar aproveitar a vida ao ar livre no seu próprio qui...;Rua Jaice André; Taquara;3;3;3;3;1;1;275;275;1432;0;Nenhuma
390000;Cód: 634447. Excelente casa, frente de rua, totalmente independente, composto por sala ampla, dois dormitórios sendo um bem espaçoso, cozinha com móveis que ficarão no imóvel, banh...;Braz de Pina; Rio de Janeiro;2;2;2;2;1;1;75;75;0;0;Nenhuma
