valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade
350000;Sobrado Novo Localizado no Bairro Bela Vista, Palhoça  Excelente Sobrado no Loteamento Vale Verde Fase Butiás Unidade da direita    100 m² de terreno   90m² de área construída  1º...;Rua da Conceição; Bela Vista;3;1;3;90;0;0;Nenhuma
229000;Casa térrea com sala 2 ambientes, cozinha, banheiro social, 3 dormitórios sendo 1 suítes, área de serviço, quintal e 2 garagens descobertas.  Acabamento Interno: Todo em piso cerâm...;Alameda Família Cattani; Jardim Santa Marta;3;2;1;80;0;0;Nenhuma
320000;Linda casa com 2 dormitórios, sendo 1 suíte, banheiro social, sala com sanca de gesso, cozinha planejada, área de serviço, acabamento em porcelanato, portão eletrônico, 2 vagas de...;Jardim Residencial Fibra; Nova Odessa;2;2;2;60;0;0;Nenhuma
250000;Descrição Casa com 125 m² de área total e 76 m² de construção.  Infraestrutura: Casa térrea com 2 dormitórios, 1 sala, 1 cozinha, 2 banheiros, 1 lavanderia e área de serviço e gara...;Residencial Bordon II; Sumare;2;2;2;76;726;0;Nenhuma
170000;Bairro Santa Emilia Programa Casa Verde Amarela 2 quartos sala cozinha banheiro Terreno 10 X 20 = 200 metros quadrados Área construção 60 metros quadrados Garantia de 5 anos Constr...;Santa Emilia; Jardinópolis;2;3;1;60;0;0;Nenhuma
240000;casa 2 dormitórios, quartos , cidade de Sumaré , Jardim Nova terra ( Nova Veneza )  excelente imóvel, em ótima localização, próximo as principais rodovias,rede de comercio local, h...;Jardim Nova Terra; Sumare;2;1;2;60;50;0;Nenhuma
1700000;Casa semi mobiliada, localizada no Bairro Petrópolis.   O imóvel é composto de Hall de entrada, quatro suítes, sendo uma delas com hidro, um lavabo, cozinha, sala de jantar, ampla...;Petrópolis; Caxias do Sul;4;6;5;322;0;0;Super destaque
660000;Condomínio Jardins Do Império (Vila Ytu) em Indaiatuba, SP.   Valor do Imóvel: R$ 660.000,00.  Valor do Condomínio: R$ 161,75.  Área Total: 150m².  Área Construída: 105m².   Casa t...;Avenida Padre Arthur Lupurine Sampaio S.J; Jardins do Imperio;3;2;2;105;0;161;Super destaque
1450000;NOBLESSE vende casa de 300m² com 3 dormitórios com 2 suítes e 3 vagas no Bairro Passo d'areia  Excelente casa residencial, semi mobiliada, com 300m² de área privativa, 03 dormitori...;Passo da Areia; Porto Alegre;3;3;3;300;0;1;Super destaque
260000;Vizinho dos Municípios de Praia Grande, Itanhaém e Embu Guaçu. Mongaguá se situa a 20 km a norte leste de Itanhaém. com 56 702 habitantes. Sobrado em Condomínio Fechado , contendo...;Avenida São Paulo; Centro;3;1;2;97;0;450;Nenhuma
1050000;SOBRADO DE 175M² COM 3 SUÍTES AMPLAS, ESPAÇO GOURMET, JARDIM INTERNO NOS FUNDOS, 2 VAGAS   VILA REAL:  📌3 suítes amplas 📌175 m² privativos 📌Lavabo  📌2 Vagas 📌Espaço Gourmet 📌...;Rua Dom José; Vila Real;3;2;4;175;0;0;Nenhuma
495000;Excelente Sobrado no Setor Jardim Imperial III Aparecida de Goiânia Pavimento Superior: ✅ 3 quartos sendo 1 suíte master com sacada e 2 americana, hall Pavimento Inferior: ✅ sala d...;Jardim Imperial; Aparecida de Goiânia;3;2;3;107;1;1;Nenhuma
420000;Casa com sala 2 ambientes, sala de jantar, cozinha, 2 banheiros sociais, 3 dormitórios sendo 1 suite, área de serviço, espaço gourmet, quintal e 4 garagens sendo 2 cobertas.   Acab...;Rua Adolfo Frederico Schleifer; Vila Elza;3;4;1;175;630;0;Nenhuma
590000;Linda casa assobrada no condômino Condomínio Villas da granja 2 com 3 quartos sendo 1 suíte com sacada. A casa toda com piso de madeira, Gás encanado, Armários embutidos, 2 vagas d...;Jardim da Glória; Cotia;3;2;2;97;68;690;Nenhuma
400000;Casa sobrado localizado no Planalto Verde com 250 m² de terreno e 189 m² de área construída, 2 dormitórios com armários, banheiro social com box blindex, escritório, sala para 2 am...;Planalto Verde I; Ribeirão Preto;2;5;3;189;95;0;Destaque
340000;Casa à Venda, 100m² por R$ 340,000. Vila Sedenho   Araraquara/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Eliana Pereira Imóveis!   Bas...;Rua Porfírio Marques de Andrade; Vila Sedenho;2;2;1;100;0;0;Nenhuma
499000;Casa ampla, com 264 m² de terreno e área privativa de 150,60, com 04 suítes, lavabo e garagem para até 04 carros.  Imóvel fica localizado na Cidade dos funcionários próximo ao shop...;Parque Manibura; Fortaleza;4;4;4;151;0;0;Nenhuma
380000;(03/02) Ref. Imóvel: 133715   ** Excelente imóvel **    04 dormitórios sendo 02 suítes, sala de TV com ar condicionado, ampla sala de jantar, banheiro social, cozinha, 02 vagas de...;Ipiranga; Ribeirão Preto;4;2;3;188;120;0;Nenhuma
440000;Casa localizada na zona leste próximo a vila ré.  110 metros quadrados com 3 suítes e 3 vagas.  Churrasqueira coberta.  Para mais informações entre em contato conosco!...;Rua São Raimundo das Mangabeiras; Centro;3;3;4;110;100;0;Nenhuma
234000;Casa no Jardim Paraíso do Sol 2 dormitórios sendo 1 suíte Sala, cozinha, área de serviço 2 quartos e um banheiro acima da área de serviço Garagem para 2 carros, piso frio Creche na...;Jardim Paraiso do Sol; São José dos Campos;2;2;2;62;250;0;Nenhuma
520000;Linda casa térrea com 205m², 3 dormitórios sendo 1 suíte, área de serviço, quintal, sala 2 ambientes, 2 banheiros no total e 2 vagas de garagem. Muito bem localizada próximo a 93°...;Rua Ailson Simões; Cupecê;3;2;2;205;0;0;Nenhuma
295000;Excelente sobrado a venda no Parque São Bento  São 125 m² de Terreno sendo 5x25    Contém 5 Dormitórios sendo 1 Suite    Garagem coberta para 2 Carros    Escriturado    Churrasquei...;Parque Sao Bento; Sorocaba;5;2;2;125;0;0;Nenhuma
300000;Casa térrea com sala 2 ambientes, cozinha, banheiro social, 2 dormitórios sendo 1 suíte, área de serviço, e 2 garagens descobertas.  Acabamento Interno: Toda em piso cerâmico excet...;Rua Belmiro Moreira Soares; Jardim Sao Guilherme;2;2;1;70;250;0;Nenhuma
930000;Living 02 ambientes com lareira, cozinha integrada, lavabo, área de serviço, espaço gourmet com churrasqueira.  Espera para aquecedor e split, aquecimento solar, sacada, 03 vagas d...;Rua Bambus; Loteamento Bela Vista;3;3;2;172;0;0;Nenhuma
980000;Imóvel com três anos de construção, moderna e clara. 2 salas, lavanderia, quarto de despejo. Varanda gourmet com churrasqueira e forno a lenha. A suíte com banheira e closet. Pisci...;Rodovia Mário Tonoli; Residencial Montes Claros;3;2;4;293;0;0;Destaque
420000;Sobrado com sala 2 ambientes, cozinha, 2 banheiros sociais, 3 dormitórios sendo 1 com suíte, área de serviço, quintal e 2 garagens cobertas.  Acabamento Interno: Toda em piso cerâm...;Rua Gregório Ramos dos Santos; Jardim Santa Cecilia;3;2;2;170;480;0;Nenhuma
450000;Sobrado para Venda em Suzano  Vila Fátima  150m² 02 Dormitórios Sendo 1 Suíte 02 Banheiros Sacada Varanda Quintal Área de Serviço Garagem para 04 Carros     Entrada de R$300.000,00...;Vila Fátima; Suzano;2;4;2;150;0;0;Nenhuma
350000;2 dormitórios sendo 1 suíte com armário planejado, banheiro, sala, cozinha com armário planejado, lavanderia, garagem para vários autos, edícula com quarto, banheiro, cozinha e chu...;Conjunto Residencial Bernardi; Jaú;2;0;3;110;0;0;Nenhuma
230000;Linda casa 45m², 2quartos 1vaga, 200 metros da praia, Caiçara, 230 mil avista 200 METROS DO MAR !!!!!!!!!!!!!!!!!!!!!!!!!!!! Linda casa 200 METROS DO MAR com 2 dormitórios 1 vaga,...;Praça Nossa Senhora de Fátima; Vila Caicara;2;1;1;45;0;0;Nenhuma
530000;Casa térrea, com sala, cozinha, área de serviço, 2 quartos sendo 1 suíte, 1 banheiro, quarto de despejo, espaço gourmet e quintal grande.  ;Rua Capitão Evandro Mureb; Parque Residencial Mayard;2;4;2;165;749;0;Nenhuma
380000;EDUARDO SCHALFER CORRETORES DE IMÓVEIS  APRESENTA JJB CB 702  POR APENAS 380 MIL  ACEITA FINANCIAMENTO BANCÁRIO  ACEITA PROPOSTA COM VEICULO.  3 QUARTOS SENDO 1 SUITE SALA  COZINHA...;Rua Saul Dalago; Lidia Duarte;3;2;2;80;0;0;Super destaque
828000;Localizado na região do Alphaville em Campinas. Excelente região com toda infraestrutura em comércios e com fácil acesso a Rodovia Dom Pedro, Shoppings, Hospitais e demais pontos d...;Rua Evandro Batista Vieira; Loteamento Alphaville Campinas;3;4;4;138;170;1300;Super destaque
1260000;NOBLESSE vende na melhor localização!  Excelente casa na Chácara das Pedras, parte alta do bairro e com vista panorâmica.  Imóvel com 227,71m², com 4 dormitórios (1 suíte) e 3 vaga...;Chácara das Pedras; Porto Alegre;4;3;5;227;0;1;Super destaque
110000;Linda casa com 2 quartos e área gourmet em Unamar, Tamoios   Cabo Frio   RJ  Realize o sonho da sua casa da praia com a Jéssica Marques Corretora de Imóveis CRECI/RJ: 075.292  Cód:...;Avenida Independência; Unamar;2;2;2;60;0;0;Nenhuma
110000;Excelente casa de 2 quartos e área gourmet em Unamar, Tamoios   Cabo Frio   RJ  Realize o sonho da sua casa da praia com a Jéssica Marques Corretora de Imóveis CRECI/RJ: 075.292  C...;Avenida Independência; Unamar;2;2;2;60;0;0;Nenhuma
584000;EXCELENTE SOBRADO C/ 3 DORMITÓRIOS, 1 SUÍTE, SALA DE ESTAR AMPLA, CHURRASQUEIRA, VAGA P/ 2 CARROS, ÓTIMA LOCALIZAÇÃO, PRÓXIMO AV. CASA VERDE , FARMÁCIAS, PADARIAS, VASTO COMERCIO;Parque Peruche; São Paulo;3;2;2;90;0;0;Destaque
295000;Sobrados de esquina no bairro Cidade Nova, ótima localização, 2 dormitórios (sendo 1 suíte), sala de estar/jantar, cozinha, área de serviço com churrasqueira, sacada, vaga dupla de...;Cidade Nova; Caxias do Sul;2;2;2;108;0;0;Nenhuma
480000;Casa isolada em Praia Grande, sendo 02 dormitórios, 1 suíte, sala 03 ambientes, cozinha, wc social, área de serviço, quintal nos fundos com lavabo, dispensa, 04 vagas de garagem. A...;Mirim; Praia Grande;2;4;2;120;260;0;Nenhuma
300000;Casa composta por dois quartos, sendo uma suíte. Excelente área de serviço e quintal bem amplo. Todos os cômodos com móveis planejados. Cozinha com cook top e forno elétrico. Local...;Granja dos Cavaleiros; Macaé;2;1;2;90;0;0;Nenhuma
520000;Casa com 3 quartos sendo 1 suíte, 4 banheiros 1 na suíte 1 social 2 lavabos, aquecedor solar, banheiros e cozinha, Sala 3 ambientes, área de lazer grande quiosque, piscina aquecida...;Parque Residencial Dom Lafaiete Libanio; São José do Rio Preto;3;4;4;312;120;0;Nenhuma
490000;Casa à Venda, 113m² por R$ 490,000. Horto Florestal   Sorocaba/São Paulo   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a EP Brokers!   Basta p...;Rua Selma Aparecida Said; Horto Florestal;3;2;2;113;90;150;Nenhuma
350000;Casa a venda com 3 dormitórios, sala, cozinha com copa e banheiro social. Quintal com lavanderia e área verde. Acesso independente a uma edícula com 1 dormitório, sala, cozinha e b...;Jardim Quarto Centenário; Campinas;4;3;2;158;123;0;Nenhuma
570000;Casa à Venda, 170m² por R$ 570,000. Três Marias   Peruíbe/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Angelo Imoveis Consultoria Imobil...;Balneario Tres Marias ; Peruíbe;3;3;4;170;0;0;Nenhuma
295000;Casa de alvenaria com 02 pavimentos, semi mobiliada, 03 dormitórios sendo 01 suite com sacada, sala, cozinha, área de serviço, 03 banheiros e garagem para 03 carros.;Planalto; Caxias do Sul;3;3;3;161;0;0;Nenhuma
530000;Casa à Venda, 203m² por R$ 530,000. Três Marias   Peruíbe/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Angelo Imoveis Consultoria Imobil...;Balneario Tres Marias ; Peruíbe;3;3;3;203;0;0;Nenhuma
360000;Casa com 02 dormitórios, sala. cozinha azulejada,dispensa, área de serviço, 02 banheiros, quintal e garagem para 06 carros coberta. Toda em piso frio. Excelente localização, próxim...;Jardim Roberto; Osasco;2;6;2;155;0;0;Nenhuma
185000;2 dormitórios s/ 1 suíte, sala, cozinha, 2 wcs, laje, piso frio, quintal, área de serviço, entrada p/ carro. DE: R$ 200.000,00 POR: R$ 185.000,00 Atenção ! Dados meramente ilustrat...;Jardim Rafael; Caçapava;2;1;3;75;0;0;Nenhuma
290000;Casa à Venda, 1m² por R$ 290,000. Jardim Santa Antonieta   Marília/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Unisol Imóveis!   Basta...;Jardim Santa Antonieta; Marília;2;2;1;10;0;0;Nenhuma
350000;Sobrado Novo Localizado no Bairro Bela Vista, Palhoça  Excelente Sobrado no Loteamento Vale Verde Fase Butiás Unidade da direita    100 m² de terreno   90m² de área construída  1º...;Rua da Conceição; Bela Vista;3;1;3;90;0;0;Nenhuma
250000;Descrição Casa com 125 m² de área total e 76 m² de construção.  Infraestrutura: Casa térrea com 2 dormitórios, 1 sala, 1 cozinha, 2 banheiros, 1 lavanderia e área de serviço e gara...;Residencial Bordon II; Sumare;2;2;2;76;726;0;Nenhuma
170000;Bairro Santa Emilia Programa Casa Verde Amarela 2 quartos sala cozinha banheiro Terreno 10 X 20 = 200 metros quadrados Área construção 60 metros quadrados Garantia de 5 anos Constr...;Santa Emilia; Jardinópolis;2;3;1;60;0;0;Nenhuma
260000;Casa térrea com 02 dormitórios, sendo 01 com suíte, WC social, sala, cozinha americana, jardim de inverno, lavanderia, quintal, garagem para 02 carros.  ;Eden; Sorocaba;2;2;1;74;0;0;Nenhuma
490000;Casa 125 m² com 2 dormitórios sendo 1 suíte, localizado no Bairro Jardim dos Colibris   Indaiatuba/SP   #Casa #Apartamento #Aluguel #Casas #Imoveis #Terreno #Aptos #Financiamento #...;Rua Tenente-Coronel Nézio Rita de Toledo Filho; Jardim dos colibris;2;2;2;125;0;0;Nenhuma
315000;Imobiliária Europa oferece mais um excelente imóvel.  Ótima casa para venda na região Leste, 150 metros de terreno e 98 metros de construção, com 2 quartos amplos suíte com banheir...;Cambezinho; Londrina;2;2;1;98;0;0;Nenhuma
3500000;Mansão com 3 pavimentos com elevador panorâmico em frente ao Clube Veleiros, com vista espetacular e perene para o Rio Guaíba. Decoração luxuosa, lago de carpas, aquarium, 2 churra...;Avenida Guaíba; Vila Assunção;4;4;5;430;3500;0;Super destaque
1250000;Sobrado reformado com ambientes amplos no Campo Belo, sala de estar e jantar, com porcelanato lavabo, com entrada privativa, ampla cozinha com gás enganado, instalação para maquina...;Rua Paiaguás; Campo Belo;3;2;4;160;585;0;Super destaque
2450000;  03 suítes master c/móveis planejados.   01 apartamento c/móveis planejados.   01 sala para 03 ambientes.   cozinha c/móveis planejados.   dispensa c/móveis planejados.   lavander...;Rua Luiz Felipe Cesar Oliva; Caranda Bosque;4;4;4;406;8100;0;Super destaque
220000;Casa à Venda, 70m² por R$ 220,000. Jardim Peruíbe   Peruíbe/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Angelo Imoveis Consultoria Imob...;Jardim Peruibe ; Peruíbe;2;1;2;70;0;0;Nenhuma
300000;Casa muito boa e o pé direito alto que dá uma boa circulação de ar,são 2 dormt suyte,sala ampla,coz,wc , um quinta grande , garagem p/4 carros. aceita troca por chácara  ;Village das Flores; Caçapava;2;4;1;70;0;0;Nenhuma
520000;Casa no Campos Elisios   Campinas 3 dormíterio, sala ,cozinha , banheiro social , 300 metro de terreno, 190 área construida , quintal grande , com piscina aterrada, porcelanato no...;Jardim Campos Elíseos; Campinas;3;3;2;190;175;0;Nenhuma
550000;Casa ampla com 03 Dormitórios sendo 01 Suíte, todos com armários planejados 02 Banheiros, 02 Salas Amplas, Cozinha, Área de Serviço, Quintal, 04 Vagas de Garagem sendo 02 Vagas Cob...;Jardim Eulina; Campinas;3;4;2;163;199;0;Nenhuma
280000;Casa Geminada com parede dupla, Bairro Arcádia.  Casa com aproximadamente 73m², constituído por 02 quartos, 01 banheiro social, lavabo, sala, cozinha, varanda, 02 vagas de garagem...;Arcadia; Conselheiro Lafaiete;2;2;2;73;1;0;Nenhuma
310000;Casa nova, com dois dormitórios sendo um suíte, piso em porcelanato, cozinha americana, em terreno de 125 m², documentação em ordem para financiamento. Entre em contato para agenda...;Rua Marcel de Oliveira; Jardim das Figueiras II;2;2;2;66;1250;0;Nenhuma
335000;02/02 Casa terrea com 03 dormitorios sendo 01 suite, sala, cozinha, ventilador de teto na sala e um quarto, ar condicionado na suite, banheiros com box, quintal no fundo e na frent...;Parque dos Servidores; Ribeirão Preto;3;2;2;67;0;0;Destaque
210000;"Excelente casa à venda pronta para morar.    2 dormitórios sendo 1 suíte com box blindex e armário;   Sala de TV com ar condicionado   Sala de jantar;   Cozinha americana;   Banhei...";Avenida Angelo Vissali; Jardim Adalberto Frederico de Oliveira Roxo I;2;3;2;72;400;0;Nenhuma
430000;Casa à Venda, 150m² por R$ 430,000. Três Marias   Peruíbe/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Angelo Imoveis Consultoria Imobil...;Balneario Tres Marias ; Peruíbe;3;1;3;150;0;0;Nenhuma
255000;Casas com 68m² de construção em terreno de 125m², duas vagas de garagem, portão fechado, muros altos, sala ampla conjugada com cozinha, bancada em granito, luminárias, banheiro soc...;Laranjeiras; Uberlândia;2;2;1;68;0;0;Nenhuma
420000;Excelente localização!     Permuta: não   3 dormitórios sendo 2 suítes   Casa em localização excelente.   Fácil acesso a rodovia Raposo Tavares.   Km 21.   Próximo do rodoanel, sho...;Jardim Guerreiro; Cotia;3;2;3;80;53;460;Nenhuma
370000;CASA COM 03 DORMITÓRIOS C/ARMÁRIOS SENDO 01 SUÍTE, SALA, SALA DE JANTAR, COZINHA COM ARMÁRIOS PLANEJADOS, LAVANDERIA, QUARTO NO QUINTAL COM BANHEIRO( BANHEIRA), ÁREA COBERTA, GARAG...;Rua Engenheiro José Barbugli; Vila Bela Vista;3;4;1;241;0;0;Nenhuma
530000;Sobrado 3 dormitórios, 2 suítes e 3 vagas para venda em Santo André.  Venha para este lindo sobrado, amplo, muito arejado, totalmente mobiliado, com 3 dormitórios, sendo 2 suítes,...;Rua Anhanga; Vila Cecilia Maria;3;3;3;180;300;0;Nenhuma
490000;Casa à Venda, 220m² por R$ 490,000. Jardim Saira   Sorocaba/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Corporativa Digital Imobiliária...;Jardim Saira; Sorocaba;4;2;4;220;0;0;Nenhuma
580000;Linda casa com 03 dormitórios, sendo 1 suíte, 3 vagas, 150 m² de área útil e 280 m² de área total, além de excelente localização em bairro nobre.  ;Vila Miranda; Sumare;3;3;2;150;0;0;Nenhuma
120000;Casa à Venda, 75m² por R$ 120,000. COSTA DO SOL   Cidreira/RS   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a GG imóveis!   Basta preencher o...;Rua Getúlio Vargas; Costa do Sol;2;2;2;75;800;0;Nenhuma
385000;Casa a venda no Jd santana ao lado da parte de cima do São bernardo em campinas   Casa com 3 dormitórios sendo uma suite 2 salas cosinha ampla  Terreno de 300 m com edícula no fund...;Rua Rio Grande do Sul; São Bernardo;3;3;2;100;800;0;Nenhuma
420000;Imóvel em ótima localização, sendo:  03   Quartos sem a/e 01   Suíte com a/e 01   Suíte sem a/e 03   WC Social 01   Sala de TV 01   Área de Serviço 01   Edicula nos fundos 04   Vag...;Caiçara; Campo Grande;3;4;3;236;1700;0;Nenhuma
270000;As melhores oportunidades você encontra na GURUPI  ;Rua Antonio Pirola; Residencial Alto das Andorinhas;3;2;2;120;0;0;Nenhuma
270000;CASA TÉRREO, BEM LOCALIZADA, 2 MORADIAS COM AGUA E LUZ INDEPENDENTE, 2 VAGAS DE GARAGEM, PORTÃO BASCULANTE, APROXIMO A COMERCIO, PRÓXIMO AO MONO TRILHO, SÃO MATEUS, TERRENO ESCRITU...;Rua Aquário; Cidade Satélite Santa Bárbara;2;2;2;150;0;0;Nenhuma
480000;SOBRADO   VILA FORMOSA Documentação Ok! 2 dormitórios com sacada sendo 2 suítes, sala ambiente, cozinha, 3 banheiros e 2 vagas de garagem com portão automático. Aceita Apartamento,...;Vila Formosa; São Paulo;2;2;3;125;0;0;Nenhuma
1000000;Essa é para você que estava procurando por uma casa isolada, com grande potencial para retrofit e modificações de cômodos!  Piscina, jardim de inverno, sala para jogos... São opçõe...;Ponta da Praia; Santos;3;2;2;200;327;0;Super destaque
760000;Kiffer Ferreira Vende Cod. do Anuncio   CA2041 Se voce estava procurando uma casa bem localizada em um bairro tranquilo e muito agradável, acabou de achar, vendo uma linda casa, va...;Piratininga; Niterói;4;2;2;190;125;0;Super destaque
1200000;Casa em Condominio Fechado na Vila Giglio em ATIBAIA/SP  Modernidade e requinte definem esse Village localizado no bairro Vila Giglio, um dos melhores e mais procurados de Atibaia....;Avenida Dona Carmela; Vila Giglio;3;2;3;196;0;0;Super destaque
1500000;Sobrado em S?/SP de 264m?. 3 quartos C?DIGO DO IM?VEL: SO1365136  Entre em contato preenchendo o formul?rio e informe sempre um telefone para receber todas as informa??es desejadas...;Sé; São Paulo;3;4;3;214;589;0;Nenhuma
399000;Sobrado com 2 dormitórios em São Bernardo do Campo    Casa assobradada com 100m² possui 2 dormitórios com opção do 3 dormitório. sala, cozinha, 2 vagas de garagem, 2 banheiros,1 la...;Nova Petrópolis; São Bernardo do Campo;2;2;2;100;0;0;Nenhuma
220000;Casa à Venda, 69m² por R$ 220,000. Vale do Sol   Araraquara/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Eder Imoveis Araraquara!   Bast...;Parque Residencial Vale do Sol; Araraquara;2;2;1;69;0;0;Nenhuma
220000;M.CARVALHO IMÓVEIS VENDE   O MELHOR IMÓVEL DA REGIÃO DOS LAGOS IMOVEL ESPETACULAR, BEM LOCALIZADO, PERTINHO DE COMERCIO, PARAIAS , ESCOLAS , HOSPITAL,RUA CALÇADA, LOCAL TRANQUILO E...;Avenida Independência; Unamar;2;2;1;70;0;0;Nenhuma
340000;Casa à Venda, 110m² por R$ 340,000. Wanel Ville   Sorocaba/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a ESQUIERDO IMÓVEIS!   Basta preen...;Rua Aldrovando Moreira da Silva; Wanel Ville;2;3;1;110;47;0;Nenhuma
400000;Casa no Bairro Chácaras Tubalina com 262,50m2 de terreno e 228,69m2 de construção, 04 vagas, 02 salas, cozinha com armários, 03 quartos sendo 01 suíte com armários, 03 banheiros, á...;Chácaras Tubalina E Quartel; Uberlândia;3;4;1;228;0;0;Nenhuma
530000;Casa à Venda, 188m² por R$ 530,000. Setor Sul Jamil Miguel   Anápolis/GO   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Imobiliária Oliveira...;Setor Sul Jamil Miguel; Anápolis;3;2;3;188;0;0;Nenhuma
400000;"Casa térrea, com 3 dormitórios (sendo 1 suíte), 1 banheiro social, sala conjugada com a cozinha, lavanderia, quintal, garagem para 2 carros.  ""Agende uma visita com a ImPar Imóveis...";Residencial Quinta dos Vinhedos; Bragança Paulista;3;2;2;75;0;0;Nenhuma
420000;Casa + Salão   Parque Cidade Jardim I (Jardim do Lago)  Ótimo Bairro (lotes mínimo de 200 mts até 500 mts, rua sem saída e segurança (vigilante) 24 horas.  Terreno de 350 mts (1 lo...;Rua Adalberto Moreira Baialuna; Parque Cidade Jardim I;3;8;2;230;0;0;Nenhuma
530000;Casa à Venda, 236m² por R$ 530,000. Oásis   Peruíbe/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Angelo Imoveis Consultoria Imobiliaria!...;Parque Balneario Oasis ; Peruíbe;3;2;4;236;0;0;Nenhuma
250000;Casa térrea com localização no Ipiranga com 155 m² de terreno e 185 m² de área construída, 3 dormitórios, banheiro social, sala de estar, copa, cozinha, área de serviço, garagem pa...;Ipiranga; Ribeirão Preto;3;2;2;185;97;0;Destaque
178000;CASA NO BAIRRO MELVI 2 Dormt 1 Vaga Só 178 MIL   Da Financiamento Bancário ER0101  NÃO PERCA ESSA OPORTUNIDADE!!!  Casa de condomínio no Melvi, 2 dormitórios, sala, cozinha, banhei...;Melvi; Praia Grande;2;1;2;48;0;0;Nenhuma
460000;Casa à Venda, 140m² por R$ 460,000. Arpoador   Peruíbe/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Angelo Imoveis Consultoria Imobiliar...;ARPOADOR; Peruíbe;3;1;3;140;0;0;Nenhuma
230000;A casa está localizado no bairro Setor Central tem 179 metros quadrados com 3 quartos e 2 banheiros;Rua RC 1; Residencial Campus;3;3;2;179;0;0;Nenhuma
600000; Sobrado maravilhosa. 3 Dormitório, lindo, sala,1 suíte, cozinha,2 vagas, aproveite  Localização maravilhosa Guilhermina Oportunidade e qualidade de vida  Meu trabalho e sério minh...;Vila Guilhermina; Praia Grande;3;2;1;100;303;0;Destaque
1780000;Linda e confortável casa de 358 metros quadrados no bairro Swiss Park com 3 quartos sendo 3 suítes e 5 banheiros. Próximo a escolas, restaurantes, farmácias, padarias, museus, tran...;Rua Plínio Luiz de Siqueira Júnior; Swiss Park;3;10;5;358;5830;730;Nenhuma
340000;Casa à Venda, 100m² por R$ 340,000. Cidade Nova Peruibe   Peruíbe/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Angelo Imoveis Consultori...;Nova Peruíbe; Peruíbe;2;1;3;100;0;0;Nenhuma
478723;Casa à Venda, 82m² por R$ 478,723. Parque Ipê   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!   Basta preencher...;Parque Ipê; São Paulo;2;2;3;82;750;0;Nenhuma
385000;EXCELENTE CASA NO JD VILA FORMOSA, RUA TRANQUILA, PRÓXIMO AS PRINCIPAIS VIAS DE ACESSO  ;Rua Domingos dos Santos Gomes; Jardim Vila Formosa;2;2;2;82;0;0;Nenhuma
480000;Sobrado à Venda, 160m² por R$ 480,000. Além Ponte   Sorocaba/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Corporativa Digital Imobiliári...;Alem Ponte; Sorocaba;3;2;3;160;61;0;Nenhuma
510000;Casa à Venda, 195m² por R$ 510,000. Jardim Clímax   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!   Basta preen...;Jardim Clímax; São Paulo;3;2;4;195;70;0;Nenhuma
3180000;Aquela casa com quintal e área verde tão desejada para as crianças brincarem, receber a família e amigos que você sonha, já pode ser sua. Em terreno plano, com 350m de área constru...;Rua Petrópolis; Sumaré;5;2;7;350;1150;0;Super destaque
1400000;Você que ama a natureza e quer um lugar sossegado, arborizado, pra respirar ar puro, onde possa descansar com sua família e receber os amigos no fim de semana, agenda sua visita pa...;Quintas da Lagoa; Sarzedo;4;5;3;1050;0;400;Super destaque
548000;O sobrado está localizado no bairro Ipiranga possui 120 metros quadrados com 2 quartos sendo 2 suítes e 3 banheiros completos Possui sacada. Vai lhe possibilitar aproveitar a vida...;Rua Dois de Julho; Ipiranga;2;1;3;120;0;0;Super destaque
