valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade
250000;Casa de 2 quartos para compra   Jardim Miriam   Guarulhos  Sobrado é composto de 3 moradias: 1) Duas no 1º nível, sendo: a) Uma frente com 2 dormitórios, cozinha e saleta e banheir...;Rua Soldado Aleixo Herculano Maba; Jardim Miriam;2;1;1;197;0;0;Nenhuma
530000;Lindo sobrado no parque das Américas, com três dormitórios sendo uma suíte, 3 banheiros, sala, cozinha, copa, área de serviço, garagem para 4 carros, espaço gourmet com fogão a len...;Parque das Américas; Mauá;3;4;3;249;150;0;Nenhuma
320000;ZANATTA NEGÓCIOS IMOBILIÁRIOS VENDE: Residência em alvenaria bem localizada à venda no bairro Olimpica em Esteio! Área construída de 108 m². Terreno 300 m².   Descrição do Imóvel:...;Olimpica; Esteio;2;1;2;108;0;0;Nenhuma
500000;Casa à Venda, 204m² por R$ 500,000. Vila Yamada   Araraquara/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Eder Imoveis Araraquara!   Bas...;Vila Yamada; Araraquara;3;5;2;204;751;0;Nenhuma
165000;A casa está localizado no bairro Vila Pompéia tem 190 metros quadrados com 4 quartos e 2 banheiros sala cozinha varanda área de serviço 3 vagasNão aceita financiamento.;Travessa Buriti; Vila Pompeia;4;3;2;190;0;0;Destaque
520000;EXCELENTE SOBRADO COM 03 DORMITÓRIOS, SENDO 02 SUÍTES COM 01 MÁSTER COM CLOSET, SALA AMPLA PARA 02 AMBIENTES, SALA DE JANTAR, COZINHA ESPAÇOSA, 03 WC, LAVANDERIA COBERTA, DEPENDÊNC...;; Araçariguama;3;3;3;215;0;0;Nenhuma
320000;A casa está localizado no bairro Vila Bela Flor possui 110 metros quadrados com 3 quartos e 2 banheiros  Financiamento Caixa (juros de 7,5 a 11% ao ano)   prazo 30 anos. Entrada: 3...;Avenida São João; Vila Bela Flor;3;3;2;110;0;0;Nenhuma
450000;3 DORMITORIOS SENDO 1 SUITE, BANHEIRO SOCIAL, SALA 2 AMBIENTES, PISO FRIO, COZINHA PLANEJADA, AREA DE SERVIÇO, AREA GOURMET, WC E QUINTAL.;Jardim San Diego; Campinas;3;2;3;105;0;0;Nenhuma
145000;Casa com 4 dórmitorios à venda em Balneário Arroio do Silva SC  Casa de 120m²,4 dórmitorios sendo 2 suites,2 banheiros sociais,sala,cozinha,churrasqueira,edicula,frente oeste e 2 v...;; Balneário Arroio do Silva;4;1;2;120;0;0;Destaque
195000;Casa com 71m² de area construida e 138m² de area total, sala, 02 quartos sendo 01 suite, banheiro social, cozinha e area de serviço. 02 vagas de garagem.  ;Jardim Canaã; Uberlândia;2;2;1;71;0;0;Nenhuma
400000;Linda Casa Assobrada composta de 3 dormitórios, sendo 1 suíte ampla c/ hidro e armário planejados, sala ampla p/ 2 ambientes, cozinha tipo americana, banheiro, sacada ampla c/ área...;São Pedro; Osasco;3;2;2;250;0;0;Nenhuma
640000;Lindo Sobrado para venda com 3 dormitórios, 1 suíte!  Imovel localizado em rua tranquila, com fácil acesso à São Caetano do Sul pela Av. dos Estados, próximo aos bairros Vila Alpin...;Vila California; São Paulo;3;2;2;70;0;0;Nenhuma
650000;A casa no bairro Itapuã tem 140 metros quadrados com 3 quartos sendo 1 suite e 3 banheiros Vai lhe possibilitar todo o conforto do ar condicionado nos dias mais quentes. tratar com...;Rua Antônio Régis dos Santos; Itapuã;3;2;3;140;0;0;Nenhuma
160000;Casa com 02 quartos, sala, cozinha e um banheiro, em lote de 338 metros quadrados. Código deste imóvel: NEP1249.;Rua Regina Paschoaloti; Centro;2;2;1;338;0;0;Nenhuma
360000;Excelente imóvel residencial/comercial localizado em uma das principais avenidas de Itu, na Caetano Ruggieri no Bairro Nossa Senhora Candelária! A casa à venda conta com garagem pa...;Avenida Caetano Ruggieri; Parque Nossa Senhora da Candelária;2;2;2;93;0;0;Nenhuma
525000;CODIGO DO IMÓVEL: SO0669  LOCALIZAÇÃO:  Um bairro excelente com diversas opções de comércios, ao lado do imóvel se encontra mercados, docerias, padaria Jardim Brasil, Mercado Berga...;Rua Coronel Lopes Branco; Jardim Brasil;2;2;3;144;0;0;Super destaque
1050000;Casa Térrea – Bréscia – Indaiatuba/ SP.  Lote: 200 m². Área Construída: 136,50 m².  IMOVÉL DIFERENCIADO FINO ACABAMENTO.  • 4 Vagas de Garagem, sendo 2 cobertas.   • Ampla Sala 2 A...;Rua Ímola; JARDIM BRESCIA;3;4;3;136;0;257;Super destaque
270000;OPORTUNIDADE  Imóvel localizado no bairro São Matheus, com 252m² de área total. Por apenas  R$ 270.000,00.   Composta:    3 quartos sendo 1 suíte com ar condicionado   banheiro soc...;Jardim Paulista; Presidente Prudente;3;4;2;186;0;0;Super destaque
420000;Ótima casa assobradada com uma linda vista e localização privilegiada. 3 dormitórios sendo 1 suíte com closet, ampla sala, copa, cozinha, área de serviço e amplo espaço para churra...;Cidade Planejada II; Bragança Paulista;3;2;3;250;42;0;Nenhuma
530000;Casa Térrea   Jardim Santa Mena   Próximo Supermercado Extra, Bosque Maia, Shopping Maia, Av. Paulo Faccini, Av. Salgado Filho, Centro de Guarulhos e muito mais ... Excelente para...;Rua Serra; Jardim Santa Mena;1;2;1;76;0;0;Nenhuma
420000;Grupo Nova Casa 25 Anos   Sobrado de esquina com sistema de monitoramento de segurança acabamento de 1ª linha, churrasqueira e forno para pizza semi novos, 2 dormitório sendo 1 com...;Avenida Presidente Kennedy; Nova Mirim;2;3;2;180;141;0;Destaque
250000;"Linda casa residencial com 150 m² de área total e 92,41 m² de área construída; próximo Av. Sen. Teotonio Vilela; 02 dormitório, sendo 01 suíte: banheiros com espelho e box blindex;...";Parque Residencial Emir Garcia; Ribeirão Preto;2;2;1;92;365;0;Nenhuma
520000;EXCELENTE SOBRADO COM 03 DORMITÓRIOS, SENDO 02 SUÍTES COM 01 MÁSTER COM CLOSET, SALA AMPLA PARA 02 AMBIENTES, SALA DE JANTAR, COZINHA ESPAÇOSA, 03 WC, LAVANDERIA COBERTA, DEPENDÊNC...;; Araçariguama;3;3;3;215;0;0;Nenhuma
320000;A casa está localizado no bairro Vila Bela Flor possui 110 metros quadrados com 3 quartos e 2 banheiros  Financiamento Caixa (juros de 7,5 a 11% ao ano)   prazo 30 anos. Entrada: 3...;Avenida São João; Vila Bela Flor;3;3;2;110;0;0;Nenhuma
435000;Casa com sala para 2 ambientes, área de luz na sala de jantar, 3 dormitórios sendo uma suíte , um dormitório é usado como closet e outro como escritório, banheiro social, cozinha b...;Rua Manoel Franco; Jardim Planalto de Viracopos;3;7;2;250;0;0;Nenhuma
640000;Lindo Sobrado para venda com 3 dormitórios, 1 suíte!  Imovel localizado em rua tranquila, com fácil acesso à São Caetano do Sul pela Av. dos Estados, próximo aos bairros Vila Alpin...;Vila California; São Paulo;3;2;2;70;0;0;Nenhuma
490000;Casa térrea à venda no Parque Sthalberg em lote de 252 m e com 175,04 m de área construída, contendo: 3 dormitórios (sendo 1 suíte com armários planejados), sala 2 ambientes, copa,...;Jardim Rosa Marrafon Lucas; Limeira;3;2;3;175;0;0;Nenhuma
160000;Casa com 02 quartos, sala, cozinha e um banheiro, em lote de 338 metros quadrados. Código deste imóvel: NEP1249.;Rua Regina Paschoaloti; Centro;2;2;1;338;0;0;Nenhuma
320000;A casa está localizado no bairro Vila Mazzei possui 125 metros quadrados com 2 quartos e 1 banheiro.;Vila Mazzei; Santo André;2;1;1;125;0;0;Nenhuma
360000;Excelente imóvel residencial/comercial localizado em uma das principais avenidas de Itu, na Caetano Ruggieri no Bairro Nossa Senhora Candelária! A casa à venda conta com garagem pa...;Avenida Caetano Ruggieri; Parque Nossa Senhora da Candelária;2;2;2;93;0;0;Nenhuma
359000;Sala para dois ambientes, cozinha, lavabo, área de serviço e 2 suítes.2 vagas.Aceita Financiamento e FGTS.  ;Rua Cananéia; Vila Valparaiso;2;2;2;69;0;0;Nenhuma
350000;"Casa linear e de esquina.  Três quartos sendo uma suíte;  Sala ampla;  Cozinha com armários;  Dois banheiros sociais;  Lavanderia;  Quintal;  Quatro vagas na garagem....";Industrial; Juiz de Fora;3;4;2;83;0;0;Nenhuma
532000;Sobrado á venda com 174m² 2 dormitórios e 4 vagas no Jardim Vergueiro (Sacomã)   São Paulo   SP  Sobrado Residencial com ampla sala, escritório, suítes, vagas! Melhor localização d...;Rua Doutor Pinto Nazário; Jardim Vergueiro;2;4;2;174;0;0;Nenhuma
750000;A casa no bairro Jordanópolis tem 200 metros quadrados com 4 quartos sendo 3 suites e 3 banheiros Possui espaço gourmet, jardim. Vai lhe possibilitar todo o conforto do ar condicio...;Jordanopolis; Arujá;4;5;3;200;0;0;Nenhuma
895000;O Residencial Reserva do Vale esta localizado no Caçapava Velha em Caçapava, próximo a escola, padaria, supermercado e hospital.  Conheça as características deste lindo apartamento...;Estrada Municipal Professora Olívia Alegri; Caçapava Velha;3;4;4;210;97;245;Nenhuma
500000;JARDIM DAS INDÚSTRIAS, Casa com 2 pavimentos, sendo a parte de baixo independente, com 1 suíte, cozinha americana e sala. Garagem para 3 carros. A parte de cima conta com 3 dormitó...;Jardim das Indústrias; São José dos Campos;4;3;3;155;0;0;Nenhuma
480000;Lindo sobrado contendo 04 dormitórios, sendo uma suíte,02 salas, de TV. e visita, copa, banheiro social, despensa,lavabo, garagem, salão de festas com mezanino, 02 banheiros, cozin...;Rua Aurélio Duarte; Vila Nove de Julho;4;0;4;440;0;0;Nenhuma
400000;Ótima casa em bairro residencial com excelente localização, dois dormitórios com suite, sala, cozinha, área de serviço e garagem para dois carros. Agende já sua visita com nossa eq...;Morada do Sol; Americana;2;2;3;230;60;0;Nenhuma
435000;Linda casa no bairro Parque dos Sinos em Jacareí   SP, com 3 quartos sendo 1 suíte, banheiro social, sala de estar, cozinha e sala de jantar com conceito aberto, planta diferente d...;Residencial Parque Dos Sinos; Jacareí;3;1;1;100;0;0;Nenhuma
750000;LINDO SOBRADO, LOCALIZADO EM RUA TRANQUILA. NO PISO INFERIOR POSSUI SALA DE ESTAR, SALA DE JANTAR, SALA DE TV, COZINHA, COPA, SALA DE CAFÉ, BANHEIRO. NA PARTE SUPERIOR, 3 GRANDES Q...;Rua Praia dos Estaleiros; Jaragua;3;2;3;270;100;0;Super destaque
350000;Sobrado com 4 dormitórios, closet, 3 banheiros, copa, cozinha, uma vaga fechada e duas vagas descobertas, com gradil. Edícula atrás do terreno com 2 dormitórios, 1 banheiro, cozinh...;Rua Santiago Dantas; Glória;6;3;3;200;170;0;Super destaque
62250;Venda casa No Sítio da Figueira, São Paulo   SP, com 4 dormitórios, sendo 2 suíte, sala de jantar e estar, lavabo, cozinha planejada, quintal com churrasqueira e banheiro, garagem...;Rua Doutor Benedito Gomes da Silva; Sítio da Figueira;4;3;1;125;350;350;Super destaque
569900;Sobrado em Condomínio com 3 Dormitórios sendo 1 Suíte, 2 Vagas, 81,0 m² de Área Útil, Sala para 2 Ambientes, Lavabo, Cozinha equipada com Armários, Área de Serviço com cobertura re...;Móoca; São Paulo;3;2;3;81;200;300;Nenhuma
265000;A casa está localizado no bairro Marcos Freire I possui 10 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros;Marcos Freire I; Nossa Senhora do Socorro;3;1;2;10;0;300;Nenhuma
460000;Casa 3 dormitórios à Venda Residência 6x45, fino acabamento, ótima localização no Monte Alegre, documentação ok.    4 vagas   Sala 2 ambientes   Lavabo   3 dormitórios com armários...;Vila Monte Alegre; Ribeirão Preto;3;4;4;201;108;0;Nenhuma
430000;Casa terrea com 2 dormitorios, suite, sala, cozinha, area de serviço, 1 vaga de garagem. Agende sua visita.  Santo André é a décima quinta cidade brasileira mais desenvolvida, e a...;Rua dos Congregados; Vila Alto de Santo Andre;2;1;2;200;264;0;Nenhuma
480000;Sobrado em Vila Aricanduva/SP de 70m². 2 quartos CÓDIGO DO IMÓVEL: SO761036  Entre em contato preenchendo o formulário e informe sempre um telefone para receber todas as informaçõe...;Praça Lúcia Mekhitarian; Vila Aricanduva;2;2;2;70;0;340;Nenhuma
350000;Sobrado bem distribuído com 200m² composto por 3 dormitórios sendo 1 com sacada fechada com vidro, cozinha, sala e copa, terraço com churrasqueira e 2 vagas de garagem com portão a...;Alvarenga; São Bernardo do Campo;3;2;2;200;83;0;Nenhuma
400000;Ótima oportunidade de negócio! Linda casa no Nova Atibaia, em Atibaia   SP, bairro tranquilo, próximo de Posto de Gasolina, padarias, supermercados, escolas, restaurantes e praças....;Nova Atibaia; Atibaia;3;2;2;92;0;0;Nenhuma
461500;Sobrado de 93 m² com 3 dormitórios com planejados , ampla sala, cozinha com armários planejados tipo americana, 2 banheiro com box de vidro e planejados, lavabo e 3 vagas descobert...;Rua Catarina Maria; Vila Progresso;3;3;2;93;53;0;Nenhuma
520000;.;Rua Piracicaba; Jardim Paulista;3;2;2;170;0;0;Nenhuma
420000;EXCELENTES CASAS DUPLEX COM DESIGN MODERNO E MUITO PRÓXIMO DA PRAIA SÃO QUATRO CASAS  02 SUÍTES GRANDES, LAVABO, COZINHA AMERICANA COM PORTA DE CORRER EM BLINDEX INTEGRANDO A ÁREA...;Jardim Atlântico Central; Maricá;2;2;3;83;0;0;Nenhuma
311000;Casa à Venda, 47m² por R$ 311,000. Vila João Ramalho   Santo André/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Imobiliária Juca Neto!...;Estrada Cata Preta; Vila Joao Ramalho;2;1;2;47;85;270;Nenhuma
410000;Casa à Venda, 150m² por R$ 410,000. Jardim do Jequitibá   Limeira/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Batistella Prime!   Basta...;Jardim Nova Europa; Limeira;3;2;3;150;0;0;Nenhuma
380000;Casa sobrado com 04 dormitórios, sendo 01 suíte, sala, cozinha, 03 banheiros, área de serviço.Garagem para 02 carros.  ;Vossoroca; Votorantim;4;2;3;231;0;0;Nenhuma
185000;Casa à Venda, 80m² por R$ 185,000. lado do park hot Beach resort   Olímpia/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Imobiliária Olím...;Jardim Centenário; Olímpia;3;1;3;80;40;0;Nenhuma
400000;*** OPORTUNIDADE DE MORADIA OU INVESTIMENTO ***Aceita apto em Americana 50% do valor da venda.Gostou?Agende sua visita!  ;Nova Americana; Americana;2;6;2;131;68;0;Nenhuma
405000;A casa está localizado no bairro Jardim Belo Horizonte com 100 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros;Jardim Belo Horizonte; Indaiatuba;3;2;2;100;0;0;Nenhuma
430000;Casa de 3 dormitório(s), 1 suíte(s), e 2 vaga(s) de garagem, para VENDA na Claudio Manoel da Costa nº 279 no bairro Jardim Sabará, em Porto Alegre.Kotel Imobiliária oferta para VEN...;Jardim Itú Sabará; Porto Alegre;3;2;3;115;0;0;Nenhuma
480000;Venha conhecer esta casa nova, localizada proxima ao Centro em bairro com predominancia de moradias fixas. Com 3 dormitorios, sendo 1 suite, sala para 2 ambientes integrada a area...;Balneario Barra de Jangada ; Peruíbe;3;1;3;132;0;0;Nenhuma
340000;Não perca essa oportunidade de sair do aluguel, e adquira o imóvel na praia que você possa chamar de seu. Esta casa esta muito bem localizada no bairro Vila Tupiry, próxima ao comé...;Rua José Benedito de Almeida; Tupiry;2;2;1;84;285;0;Destaque
400000;Quer conhecer com sua família um imóvel em uma rua calma, porem, extremamente bem localizada?!  Na Rua Haquea, 34   Jd. Santa Maria você encontra esta casa!  Belíssimo Sobrado com...;Rua Haquea; Aricanduva;3;2;2;750;0;0;Nenhuma
500000;Casa à Venda, 125m² por R$ 500,000. Jardim Vila Formosa   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Zona Leste!   B...;Jardim Vila Formosa; São Paulo;3;2;4;125;0;0;Nenhuma
384900;Sobrado Parque Boturussu com 2 Suítes e varanda 68m²  Imóvel novo construído em 2021 pronto para morar.  Sua nova casa fica próxima de colégios, mercados, padarias, restaurantes, h...;Rua Tomé Monteiro de Fana; Parque Boturussu;2;2;3;68;1;0;Super destaque
260000;Se você sempre quis morar perto do mar, essa é sua chance!  Residência em laje, próxima do mar, mercado, panificadora, escola e ponto de ônibus.  Possui 2 dormitórios sendo um dele...;Centro; Pontal do Paraná;2;2;1;125;0;0;Super destaque
500000;Excelente casa térrea à venda no São Bernardo   Campinas. Com 3 quartos, sendo 1 suíte, sala de visitas, sala de TV e sala de jantar, cozinha com fogão embutido, banheiro social e...;São Bernardo; Campinas;3;2;3;146;113;0;Super destaque
900000;Excelente sobrado com varanda na Parada Inglesa, com três dormitórios sendo uma suíte com armários planejados nos quartos e na cozinha, quatro banheiros, três vagas de garagem, com...;Rua Borges; Parada Inglesa;3;3;4;300;0;0;Destaque
150000;Residência contendo 02 dormitórios, sala, cozinha, 01 banheiro social, lavabo, despensa, edícula com 01 quarto, sala, cozinha e 01 banheiro, 02 vagas de garagem coberta , ótima loc...;Rua João D' Ávila Munhoz; Nucleo Hab. Ver. Edson Francisco da Silva;2;2;3;167;0;0;Nenhuma
370000;"A casa no bairro Vila Ede tem 64 metros quadrados com 2 quartos sendo 1 suite e 1 banheiro.  Opção de Compra:  Carta de Crédito;   Entrada: R$ 50.000,00   Parcela: R$ 2.700,00   Pr...";Rua Santo Antônio de Lisboa; Vila Ede;2;2;1;64;0;0;Nenhuma
450000; ;Balneario Florida ; Peruíbe;3;1;3;166;0;0;Nenhuma
410000;"O sobrado no bairro Cidade São Jorge tem 67 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros. 2 vagas de garagem.  Opção de Compra:  Carta de Crédito;   Entrada: R$ 50.00...";Rua Diadema; Cidade Sao Jorge;3;2;2;67;0;0;Nenhuma
490000;CASA PADRÃO NO JARDIM PAULISTA EM SÃO JOSÉ DO RIO PRETO R$ 490.000,00  02 DORMITÓRIOS, SENDO UM SUÍTE COM BANHEIRA 03 BANHEIROS 02 SALAS, SENDO UMA DE JANTAR ÁREA DE LUZ COZINHA VA...;Jardim Paulista; São José do Rio Preto;2;2;3;250;0;0;Nenhuma
450000;IMÓVEL: 71506    Solares Imóveis / CRECI J 06172     Localizado na cidade de Cascavel no bairro Universitário           Casa no bairro Verona.     ########################    IMPOR...;Universitário; Cascavel;4;3;4;100;0;0;Nenhuma
400000;IMÓVEL: 68932    RVA Empreendimentos Imobiliários / CRECI J6825     Localizado na cidade de Maringá no bairro Jardim Monte Rei           ÓTIMA CASA NO JARDIM MONTE REI   Área útil...;Jardim Monte Rei; Maringá;3;2;2;105;0;0;Nenhuma
450000;Situado em um excelente bairro, próximo a farmácias, ao extra, agencia de correios e diversos comércios, somente 2 quarteirões da praia, e 15 minutos da Ocian, bairro conhecido pel...;Rua Santo Agostinho; Vila Caicara;2;6;2;120;318;0;Nenhuma
580000;"CARACTERÍSTICAS DO IMÓVEL:   2 dormitórios, sendo 2 suítes, uma delas é master (pode ser modificado para 3 quartos e 3 suítes);   Lavabo;   Escritório;   Cozinha ampla estilo ameri...";Rua Panamá; Vila Barcelona;2;3;2;222;353;0;Nenhuma
335000;Casa à Venda, 140m² por R$ 335,000. Centro   Marechal Cândido Rondon/PR   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Farol Imóveis!   Basta...;Centro; Marechal Cândido Rondon;3;1;2;140;0;0;Nenhuma
480000;Casa na Jardim Celeste 270M² com 3 Dormitórios, sendo 1 suíte e 2 vagas de garagem. Quintal com área coberta e churrasqueira. próximo ao MACRO / METRO Vila Sônia. Aceita permulta e...;Jardim Celeste; São Paulo;3;2;4;270;190;0;Nenhuma
300000;casa de 3 dormitórios sendo 1 suite , imóvel em fase de acabamento com opções de escolha do piso porcelanato a combinar e opções de cores do imóvel .ótima localização em bairro bem...;Residencial Altos do Klavin; Nova Odessa;3;3;1;80;0;0;Nenhuma
270000;CASA LINDA   JD JOSÉ FIGUEIRA   Sala   Cozinha planejada em conceito aberto   2 Dormitórios sendo 1 com ar condicionado   Banheiro reformado com box blindex   Área interna com porc...;Jardim José Figueira; Ribeirão Preto;2;3;1;124;25;0;Nenhuma
300000;Excelente casa com 190m² de área construída em um terreno de 250m² com 03 quartos sendo 01 suíte, sala, cozinha planejada, banheiro social, área de serviço, 03 vagas de garagem e v...;Taiaman; Uberlândia;4;3;2;190;0;0;Nenhuma
500000;A Angelo Imoveis oferece esta casa em Peruíbe, localizada á 200 metros da praia, imóvel conservado, com 3 dormitórios, sendo 1 suite, sala para 2 ambientes, cozinha, banheiro socia...;Nova Peruíbe; Peruíbe;3;4;2;143;0;0;Nenhuma
470000;Ótima casa residencial/comercial no Parque São Quirino, perto do Fórum.  Com 3 dormitórios, 2 banheiros, copa, cozinha, sala 2 ambientes e garagem coberta para até 5 carros.   Exce...;Rua Galileu Galilei; Parque São Quirino;3;5;2;127;0;0;Nenhuma
180000;(01/02) Perfeita casa com 72² construido, com acabamento em gesso.  2 Dormitórios sendo 1 suíte. Sala de Estar Cozinha Banheiro Área de Serviço 2 Garagens Descoberta.  Imovel todo...;Rua Roque Nunes; Parque Sao Bento;2;2;1;72;0;0;Nenhuma
450000;Vendo Casa na Vila Aeroporto com dois quartos com fácil acesso e localização;Vila Aeroporto; São José do Rio Preto;2;2;2;250;0;0;Destaque
470000;Vazio;Jardim Residencial Ravagnani; Sumare;3;4;2;138;0;0;Nenhuma
295000;A casa no bairro Jardim Cacique possui 100 metros quadrados com 3 quartos e 2 banheiros  Opções para Compra :  Financiamento Caixa (juros de 7,5 a 11% ao ano)   prazo 30 anos. Entr...;Avenida Missionária; Jardim Cacique;3;3;2;100;0;0;Nenhuma
1690000;Sobrado à venda no Bairro jardim em Santo André, Lindíssimo sobrado amplo e muito bem construído. Terreno 10x40, São 3 dormitórios sendo um com closet e suíte, sala ampla, copa e c...;Jardim; Santo André;3;4;5;247;3199;0;Super destaque
371000;03 DORMITÓRIOS (SENDO 01 SUÍTE), SALA 02 AMBIENTES, 01 WC, COZINHA AMERICANA, ÁREA DE SERVIÇO, EDÍCULA COM 01 DORMITÓRIO E SALA,QUINTAL,02 VAGAS DE GARAGEM,;Cidade Aracy; São Carlos;3;2;2;195;0;0;Super destaque
550000;Nova São Pedro   Casa duplex independente  O imóvel é composto por, no 1º piso: Sala , quarto que pode ser converter em suíte canadense, banheiro social, cozinha americana, área de...;Nova Sao Pedro ; São Pedro da Aldeia;3;2;3;126;240;0;Super destaque
340000;Não perca essa oportunidade de sair do aluguel, e adquira o imóvel na praia que você possa chamar de seu. Esta casa esta muito bem localizada no bairro Vila Tupiry, próxima ao comé...;Rua José Benedito de Almeida; Tupiry;2;2;1;84;285;0;Destaque
500000;Casa à Venda, 125m² por R$ 500,000. Jardim Vila Formosa   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Zona Leste!   B...;Jardim Vila Formosa; São Paulo;3;2;4;125;0;0;Nenhuma
360000;Venha conhecer esta casa em Peruibe, localizada em bairro residencial proximo ao Centro. Com 3 dormitorios, sendo 1 suite, sala apara 1 ambiente, cozinha americana, banheiro social...;Balneario Barra de Jangada ; Peruíbe;3;1;2;108;0;0;Nenhuma
250000;Casa com 2 dormitórios à venda, 60 m² por R$ 250.000   Golfinho   Caraguatatuba/SP  ACEITA FINANCIAMENTO BANCÁRIO!!  Aproveite a oportunidade de morar numa casa NOVA, muito bem pro...;GOLFINHO; Caraguatatuba;2;1;2;60;0;0;Nenhuma
220000;Casa à Venda, 78m² por R$ 220,000. Jardim Martins   Franca/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a RINOCER!   Basta preencher o for...;Jardim Martins; Franca;2;2;2;78;0;0;Nenhuma
790000;Casa com piscina, área gourmet, 01 suíte, 02 semi suítes, varanda, cozinha, área de serviço, jardim, quintal e 04 vagas de garagem.  Condomínio com total infraestrutura.  CRECI 215...;SE-100; Centro;3;4;3;312;0;0;Nenhuma
530000;Sala de estar, cozinha, wc social, 02 suites, área de serviço, garagem com vaga para 04 automóveis, churrasqueira, fogão, piscina e fonte iluminada.  ;Jardim Europa; Vargem Grande Paulista;2;4;1;150;0;0;Destaque
78578;Casa com 61m² de área privativa na rua RUA SÃO FRANCISCO DE ASSIS, 171, bairro VENEZA CEP 33820 120 em RIBEIRAO DAS NEVES MG. RUA SÃO FRANCISCO DE ASSIS, N. 171, CS 04 BL 02. Casa,...;Rua São Francisco de Assis; Veneza;2;1;2;61;0;0;Nenhuma
180000;Casa em amplo terreno 5 x 36 e em ótimo local. Contém 2 dormitórios, 2 banheiros, quintal nos fundos e Edícula com 1 quarto e banheiro semi acabado. Aceita troca por terreno como p...;Avenida São Paulo; Vila Atlântica;2;2;2;60;64;0;Nenhuma
530000;CASA TÉRREA ANTIGA, VALE SÓ TERRENO, 2 DORMITÓRIOS,SALA,COZINHA,WC,QUINTAL,1 VAGA.PRÓXIMO AV.SALIM FARAH MALUF..A CARBONE IMÓVEIS TRABALHA COM TODOS OS TIPOS DE IMÓVEIS, EM DIVERSA...;Rua Florindo Brás; Móoca;2;1;1;200;0;0;Nenhuma
240000;Casa com 3 dormitórios, 1 suíte no JD Cila Bauab JAÚ/SP 140m²  ;Jardim Cila de Lúcio Bauab ; Jaú;3;1;1;122;0;0;Nenhuma
590000;A casa está localizado no bairro São Sebastião possui 177 metros quadrados com 3 dormitórios, sendo uma suíte, amplo living, copa/cozinha, churrasqueira, garagem, dependência de em...;Rua Monteverdi; São Sebastião;3;2;2;177;0;0;Nenhuma
270000;Casa de 3 dormitórios sendo ( 1 suítes ), 2 vagas na garagem ( cobertas ), armários embutidos, ventilador de teto, ar condicionado.;Ipiranga; Ribeirão Preto;3;2;1;100;0;0;Nenhuma
360000;Venha conhecer esta bela residencia construida em terreno de 500 m2, Casa principal com 3 dormitorios, sendo 1 suite, sala para 2 ambientes com mezanino de 25 m2, cozinha com copa,...;Jardim Peruibe ; Peruíbe;3;1;3;170;0;0;Nenhuma
430000;3 casas no mesmo terreno a venda em jundiaí, vila jundiainópolis, terreno de 250 m2, 5 m de frente, casa da frente com 2 quartos, sala, cozinha e banheiro, as outras duas, com 1 qu...;Rua Manuel Ignacio Moreira; Vila Nova Jundiainopolis;2;2;3;180;0;0;Nenhuma
490000;Vazio;Rua Senador Salgado Filho; Centro;2;1;2;75;0;0;Destaque
190000;Requinte e aconchego definem esse imóvel!! Localizado em região nova da cidade, essa linda casa irá te proporcionar tranquilidade e uma excelente oportunidade de sair do aluguel......;Rua Atacama; North Park;2;1;2;60;0;0;Nenhuma
230000;Casa nova lado praia em Itanhaém!  Casa em bairro residencial em plena expansão! Pertinho da praia, com rápido e fácil acesso à rodovia e aos comércios locais.  Com tudo em excelen...;Bopiranga; Itanhaém;2;2;1;53;0;0;Nenhuma
550000;Lindo sobrado com 3 dormitórios sendo 1 suíte com sacada e linda vista, sala 2 ambientes, cozinha americana, espaço gourmet com sacada, salão de festas com banheiro e cozinha no su...;Rua Rio Preto; Jardim Paulista;3;3;3;170;0;0;Nenhuma
180000;Casa com 2 dorms. sendo um suite, cozinha, banheiro, garagem para 2 carros. Bairro totalmente residencial, perto de comércio, escola. Venha conhecer, ligue e agende sua visita.;Avenida Lourdes Costa da Pontes; Vera Cruz;2;2;1;60;70;0;Nenhuma
250000;Excelente Casa 02 dormitórios, sala de estar, sala de tv, banheiro social, cozinha, copa, área de serviço, banheiro na área, piso frio, 02 vagas de garagem cobertas.;Quintino Facci II; Ribeirão Preto;2;2;2;87;0;0;Nenhuma
300000;Casa novíssima térrea excelente localização 3 dormitórios 1 suítepróximo ao centro.  ;Avenida Ápia; Dos Ivo;3;1;2;72;0;0;Super destaque
