valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);novidade
     390000    ;2 dorm., área de serviço, 1 banheiro, 1 sala, cozinha espaçosa com armários, garagem grande com vaga coberta e salão. 12 minutos do metrô Itaquera, ótima estrutura, próximo a super...;Rua Erva de Goiabeira; Lajeado;2;4;1;320;Nenhuma
     399000    ;03 DORMITÓRIOS, SALA 02 AMBIENTES, COZINHA PLANEJADA, BANHEIRO COM HIDRO, ÁREA DE SERVIÇO E 02 VAGAS.;Vila Assis Brasil; Mauá;3;3;1;251;Nenhuma
     450000    ;sobrado jardim Rossi , próximo a avenida Faria Lima , medindo 175 metros quadrados , 2 dormitórios , sala, cozinha , 1 banheiro , lavabo , lavanderia , 2 vaga de garagem , mais edi...;Rua João Rossi; Cocaia;2;2;2;175;Super destaque
     580000    ;CASA NA ZONA SUL  Casa no Bosque dos Eucaliptos, região nobre da zona sul próximo a Av. Cidade Jardim e Andromeda.  3 Quartos amplos c/ 1 suíte, tendo uma sacada na frente e uma na...;Bosque dos Eucaliptos; São José dos Campos;3;2;3;142;Super destaque
     650000    ;Excelente Casa Pauliceia   Terreno 5x30m2 Uma das Melhores Ruas do Bairro. Casa Vaga, Somente conhecendo para entender !!! Varias Maneiras para modificação, para adequar a nescessi...;Paulicéia; São Bernardo do Campo;4;2;5;220;Super destaque
     280000    ;(28/01) Ref. Imóvel: 50099   Garagem para 3 carros, sala 2 ambientes com lareira (4,5x9,0m), wc social, lavabo, cozinha planejada (3,0x8,0m), 4 suítes (1 com armário e hidro), área...;Jardim Maria Goretti; Ribeirão Preto;4;3;4;264;Nenhuma
     480000    ;excelente sobrado com 02 vagas, Sala ampla, 3 dorms sendo 01 suite e demais dependencias...  ;Rua Hélio Manzoni; Gopouva;3;2;2;90;Nenhuma
     300000    ;(28/01) Ref. Imóvel: 147158   Casa térrea em ótima localização, 3 dormitórios com armários e ventiladores de teto, sala ampla com ventilador de teto, banheiro social com gabinete e...;Vila Monte Alegre; Ribeirão Preto;3;2;2;81;Nenhuma
     480000    ;Terracini vende casa com 160m² de área privativa em uma planta bem distribuída. Há espaço de sobra na casa. A sala de estar conta com uma lareira e ao lado há um living amplo que i...;Guarujá; Porto Alegre;4;4;4;160;Nenhuma
     220000    ;Casa residencial para Venda Jardim Terras da Conceição, Jacareí 2 dormitórios sendo 1 suíte, 2 salas, 2 banheiros, 2 vagas cobertas. 70,00 m² construída, 125,00 m² útil Avaliamos u...;Jardim Terras da Conceicao; Jacareí;2;2;2;125;Nenhuma
     360000    ;Casa para venda em Vila Dos Ipês de 88.00m² com 2 Quartos, 1 Suite e 2 Garagens;Vila dos Ipês; Boituva;2;2;1;88;Nenhuma
     475000    ;Excelente terreno em ótima localização de acesso a imigrantes, centro de Diadema e SBC...  ;Jardim das Nações; Diadema;2;2;2;159;Nenhuma
     375000    ;SOBRADO À VENDA   CÂNDIDO PORTINARI  Sobrado conta com: Ampla sala de estar. Sala de jantar. 04 Dormitórios, sendo 01 suíte (com aquecedor solar e ar condicionado). Varanda nos qua...;Parque Residencial Cândido Portinari; Ribeirão Preto;4;4;2;208;Nenhuma
     350000    ;Sobrado excelente, 2 suites em piso Eucaflor claro, 1 suite transformado em Home Office, cozinha móveis Italinea, pia balcão e mesa em Mármore Crema Marfin importado da Espanha, es...;Vila Nova York; São Paulo;2;2;2;67;Nenhuma
     400000    ;Linda casa a menos de 500 metros da praia, rua asfaltada em bairro residencial com moradores fixos. Imóvel contém 3 dormitórios, 3 banheiros ( 2 internos e 1 externo) ampla sala e...;Jardim Suarão; Itanhaém;3;3;3;142;Nenhuma
     450000    ;Linda casa no Jardim Mosteiro!  Área total 200m² e área construída 125m².  Casa com 2 dormitórios, sendo 01 suíte com jardim de inverno, closet e ar condicionado. Quartos com armár...;Jardim Mosteiro; Ribeirão Preto;3;2;3;125;Nenhuma
     330000    ;Casa terreá em atibaia em ótima localizaçao, 150m², 2 dormitórios sendo 1 suite, 2 vagas, salão com 86m², sala e cozinha revestimentos, o imóvel esta localizado no centro de atibai...;Jardim Imperial; Atibaia;2;2;2;150;Nenhuma
     330000    ;Casa ( sobrado ) a venda em Campo Limpo Paulista   SP. Possui: 03 dormitórios, sala, cozinha com sala de jantar integrada, banheiro, área de churrasco, jardim de inverno, área de s...;Rua Suécia; Jardim Europa;3;3;1;171;Nenhuma
     255000    ;Casa a venda no condominio Residencial Panorama no Parque Nova Esperança SJC3dormitorios1 banheiroSalaCozinha2 vagas de garagem  ;Parque Nova Esperança; São José dos Campos;3;2;1;110;Nenhuma
     185000    ;Casa com 2 dormitórios a venda no Residencial Monte Rey na região do Campos de São José na zona leste de São José dos Campos SP.  Terreno 148,39 m² e 42,34 m² área construída mais...;Vila Monterrey; São José dos Campos;2;2;2;42;Nenhuma
     280000    ;Casa 2 dormitórios 1 suíte na cidade de Peruíbe!  1 Sala, cozinha conceito aberto, WC social, lavanderia, quintal, garagem para 3 autos, Churrasqueira, espaço para piscina.  Todos...;Rua Acre; Centro;2;3;2;117;Nenhuma
     410000    ;Casa no Bairro Jardim Holanda com 250m2 de terreno e 180m2 de construção, 02 vagas, sala 02 ambientes, cozinha com armário, 03 quartos sendo 01 suíte, 02 banheiros, área de serviço...;Jardim Holanda; Uberlândia;3;2;2;180;Nenhuma
     205000    ;Chegou a hora de comprar seu imóvel em Bady Bassitt, cidade a 5 minutos de Rio Preto e perto de vários comércios com fácil localização  2 Quartos sendo 1 tipo apartamento 2 Banheir...;; Bady Bassitt;2;2;2;63;Nenhuma
     800000    ;Tenho essa e outras Oportunidades, Ficarei Feliz em Poder Ajudar. Entrar em contato com o seu Corretor Carlos Junior no Cel. /Whats.  Link para Whatsapp: https://wa.me/message/TELA...;Avenida Benedito Domingues de Oliveira; Cidade Morumbi;3;3;2;200;Nenhuma
     255000    ;(28/01) Ref. Imóvel: 130598   Residência NOVA, com 03 dormitórios sendo 01 suíte, banheiro social, sala, copa, cozinha, área de serviços, quintal e 02 vagas de garagem.    Mais inf...;Jardim Heitor Rigon; Ribeirão Preto;3;2;2;76;Nenhuma
     435000    ;Sobrado Frontal 03 Quartos 02 Suites 02 Vagas no Boturussu  Área construída 106 metros quadrados  Localização:Próximo a Av Boturussu  Excelente sorado frontal de 106m², com 03 dorm...;Parque Boturussu; São Paulo;3;3;3;106;Nenhuma
     2000000    ;Mata de São João, Bahia   Casa em condomínio de alto padrão, dentro da Praia do Forte   •4 Suítes, 1 suíte no térreo e 3 no pavimento superior,   •Sala,   •Cozinha,   •Varanda com...;Praia do Forte; Mata de São João;4;0;1;296;Super destaque
     425000    ;Oferta Casa térrea de 2 dormitórios, 5 vagas de garagem, sendo 2 cobertas, living 2 ambientes, copa cozinha, banheiro social e lavanderia.Nos fundos varanda com churrasqueira e pia...;Sarandi; Porto Alegre;2;5;1;120;Super destaque
     1180000    ;Casa construída por arquiteto com vários detalhes de vitrais coloridos, living para 4 ambientes, com lareira, todos os ambientes integrados, lavabo e escritório, cozinha planejada...;Parque Taquaral; Campinas;5;4;4;396;Super destaque
     230000    ;27/01   Ref. Imovel: V71297   Casa Padrao   2 quartos, sendo 1 suite com armario embutido, ventiladores de teto e ar condicionado, banheiro social, sala para 2 ambientes, cozinha e...;Jardim Diva Tarla de Carvalho; Ribeirão Preto;2;1;2;150;Nenhuma
     200000    ;Casa com 2 quartos.  localizada no bairro itaciba próximo a farmácias, supermercados etc...  Entrada a partir de 40.000 com parcelas reduzidas.   Mais informações  2️⃣7️⃣9️⃣9️⃣8️⃣9...;Itacibá; Cariacica;2;1;1;98;Nenhuma
     370000    ;550 m2 de terreno plano 84 m2 área construída  Casa nova, térrea em terreno plano local que predomina chácaras, muito tranquilo!! Acesso pelo km 49,5 da Bunjiro Nakao e a 1,1 km da...;Rua México; Granja Viana;3;2;2;84;Nenhuma
     290000    ;Casa residencial com três dormitórios sendo uma suíte, sala, cozinha conjugada com sala de jantar, área de serviço, amplo quintal ao fundo com uma edicula com quarto, sala, cozinha...;Vila Mathiesen; Americana;3;3;3;350;Nenhuma
     350000    ;"Casa a venda em Vila Nova, Ótima localização, próximo praça posto de saúde, ponto de ônibus;Composta de 2 quartos, cozinha, 2 vagas de garagem Quintal amplo..SOBRE A DOCUMENTAÇÃO:...";Rua Trinta e Dois; Vila Nova;2;2;2;250;Nenhuma
     200000    ;Casa com 2 quartos   localizada no bairro Jardim América próximo a farmácias, supermercados etc...  Entrada a partir de 40.000 com parcelas reduzidas.   Mais informações  2️⃣7️⃣9️⃣...;Jardim América; Cariacica;2;1;1;98;Nenhuma
     350000    ;Linda casa reformada   3 dormitórios , sala , cozinha com armários, banheiro, 2 vagas de garagem, varanda e quintal nos fundos.Estuda proposta por imóvel maior valor.  ;Jardim Mariana II; São José dos Campos;3;2;1;65;Nenhuma
     380000    ;Linda casa em condomínio residencial em Iguaba Grande, todo lazer e conforto dentro de casa, com a segurança e acolhimento do condomínio NÃO PERCA ESSA OPORTUNIDADE E AGENDE JÁ UMA...;Avenida Assembléia; Iguaba Grande;3;5;3;350;Nenhuma
     300000    ;🏡 SEU SONHO E POSSÍVEL! 🏡  Compre sua casa em Jacaraípe (3 quartos, 1 banheiro, 1 vaga, etc) e próximo a supermercados e farmácias. Com excelente localização, em ótimo estado e e...;Jacaraipe; Serra;3;1;1;100;Nenhuma
     450000    ;3 Dormitórios Sala 02 ambientes Cozinha americana Área de serviço Banheiros 2 vagas de garagem Área Gourmet  Área : 91,40 m²    Móveis planejados  Aceita financiamento bancário.  Ó...;Cidade Ocian; Praia Grande;3;2;2;91;Nenhuma
     580000    ;Bela casa no Santa Genebra, próximo ao Shopping D. Pedro. Casa frente: 3 dormitórios sendo uma suite. Sala. Cozinha. Copa. Área de serviço. Garagem pra 3 carros.   Edicula: Dois do...;Jardim Santa Genebra; Campinas;3;3;3;175;Nenhuma
     425000    ;Casa para venda em Conjunto Habitacional Arco íris (cecap) de 210.00m² com 3 Quartos, 1 Suite e 1 Garagem;Conjunto Habitacional Arco iris cecap; Rio Claro;3;1;4;210;Nenhuma
     365000    ;CASA A VENDA COM 03 DORMITÓRIOS NO BAIRRO ÁRVORE GRANDE   ANALISA PERMUTA POR APARTAMENTO   ACEITA FINANCIAMENTO.  Dispondo de 03 dormitórios, sendo uma suíte, 02 salas (estar e ja...;Vila Haro; Sorocaba;3;2;2;225;Nenhuma
     1270000    ;Vendo ótima casa com 3 dormitórios sendo 1 suite , 2 salas, cozinha , area de serviço , e dce , quintal com área enorme , e garagem para 4 carros , 2 inernas e 2 externas .;Rua Professor Ulisses Cabral; Chácara das Pedras;3;4;4;374;Nenhuma
     425000    ;  Lindo sobrado à Venda no Monte Castelo     158.97 M total    145,60.M construído     Sobrado de Esquina    Possui 3 dormitórios sendo 1 suítes      * Casa 1: _   2 Dormitórios  ...;Rua Gomide Santos; Sao Jose dos Campos;3;2;3;145;Nenhuma
     380000    ;Casa Assobradada com sala de estar, copa cozinha, banheiro social, 3 dormitórios sendo 2 suítes, sacada, área de serviço, espaço gourmet, quintal e 2 garagens descoberta.   Acabame...;Rua Manoel Ribeiro de Andrade; Jardim Prestes de Barros;3;2;1;170;Nenhuma
     230333    ;EXCELENTE OPORTUNIDADE! Imóvel com PREÇO abaixo do VALOR DE MERCADO!  * 3 Quartos sendo um com SUÌTE * Sala * Cozinha * Banheiro * Área de serviço * Imóvel aceita utilização de FGT...;Rua do Cruzeiro; ;3;0;1;160;Nenhuma
     300000    ;Casa em Jockey deItaparica, com entrada a partir de   Escriturada   2 quartos   Sala  Copa  Cozinha   Quintal e vaga na garagem   Casa com excelente localização, próximo a mercados...;Jockey de Itaparica; Vila Velha;2;1;1;100;Nenhuma
     350000    ;Excelente sobrado 3 dormitórios sendo 1 suite  Entrega abrill 2022 100m2 area construida 2 banheiros Lavabo  Churrasqueira Vaga para 2 carros Piso porcelanato classe A Todo rebaixa...;Rua Dário Manoel Cardoso; Ingleses do Rio Vermelho;3;2;3;110;Nenhuma
     402000    ;Casa no Santos Dumont,com tres dormitorios,duas suites,tem anexo com 01 dorm. e banheiro,semi mobiliada,toda cercada,grades em todas as aberturas,portoes eletronicos...;Santos Dumont; São Leopoldo;3;3;4;360;Nenhuma
     510000    ;Casa Térrea 107m² à venda no excelente Bairro Parque das Nações.  Possui 03 Dormitórios sendo 01 SUÍTE com Móveis Planejados.  01 Sala com 02 Ambientes.  Cozinha com Armários Plane...;Rua Carlos Canova; Parque das Nações;3;2;2;107;Nenhuma
     1350000    ;BELÍSSIMA CASA FINAMENTE MOBILIADA 1 SUÍTE + 2DEMI C/ ÁREA DE LAZER PRIVATIVA   RESSACADA ITAJAÍ/SC:  240m² área construída 320m² total 4 banheiros 3 vagas 3 quartos (1 suíte + 2 D...;Rua José Anselmo da Silva; Ressacada;3;3;4;240;Super destaque
     2400000    ;Excelente casa térrea com acabamento fino alto padrão em condominio fechado na praia do forte! móveis planejados sala com pé direito duplo 4 suites sala ampla com dois ambientes co...;Praia do Forte; Mata de São João;4;4;3;220;Super destaque
     1400000    ;Próximo a beira do rio, esta incrível casa oferece 6 dormitórios sendo 2 suítes, 5 banheiros, espaço quiosque churrasqueira integrado com piscina e área de lazer.  Dependência comp...;Rua Sargento Nicolau Dias de Farias; Tristeza;6;5;5;350;Super destaque
     250000    ;Oportunidade de morar em um dos bairros mais completos da cidade de Uberlândia, o bairro Luizote de Freitas é completo e possui um grande centro econômico, com as principais agênci...;Rua Professor Benedito Marra da Fonseca; Luizote de Freitas;3;3;2;115;Nenhuma
     460000    ;Casa novinha de 78m2 em terreno de 150m2 feita com muito capricho! São três quartos com uma suíte, todos com iluminação e ventilação natural. A sala é ampla com a cozinha aberta, i...;Jardim Moriyama; Indaiatuba;3;2;2;78;Nenhuma
     380000    ;Sobrado com 3 dormitórios, sendo 1 suíte. Sala com sacada para 2 ambientes, cozinha americana, lavabo, banheiro social, lavanderia coberta, quintal, 2 vagas de garagem com entrada...;Avenida Antônio Bernardo Silvestre; São Miguel Paulista;3;2;2;100;Nenhuma
     450000    ;Casa térrea nova com 2 dormitórios sendo 1 uma suíte, living ampliado (sala para dois ambientes) com pé direito alto, integrado a cozinha que possui conceito aberto, jardim de inve...;Jardim Boer I; Americana;2;2;2;110;Destaque
     440000    ;Aconchegante casa duplex em pequena travessa sem saída, no bairro Santa Rosa, Niterói. Primeiro andar : 2 varandas, sala de estar, sala jantar, 2 quartos, banheiros, cozinha, garag...;Santa Rosa; Niterói;4;1;3;140;Destaque
     270000    ;Sobrado no São fernando, perto da pista com 175m² de área construida e 261 m2 de terreno com 2 dormitórios,2 banheiro, sala,cozinha com balcão em granito são gabriel, lavenderia e...;São Fernando; Itanhaém;2;2;2;176;Nenhuma
     480000    ;Otimo, sobrado c/ 3 dormitórios, suite, armários embutidos, sala, cozinha, banheiro social, area de serviço, garagem.  Informações com o corretor Cícero Tadao Celular ou fixo  E ma...;Jardim Baronesa; Campinas;3;3;2;150;Nenhuma
     318000    ;Casa com 3 quartos, cozinha, sala, 2 banheiros, área com churrasqueira, vaga pra 2 carros, pátio na frente e nos fundos. A 2 km do Zaffari da hípica. ]]>;Rua Reinaldo Muller; Ponta Grossa;3;2;2;380;Nenhuma
     980000    ;Casa em Centro/PE de 600m². 5 quartos CÓDIGO DO IMÓVEL: CA366162  Entre em contato preenchendo o formulário e informe sempre um telefone para receber todas as informações desejadas...;Centro; Cabo de Santo Agostinho;5;5;2;278;Nenhuma
     350000    ;Referência: CR2095   IMPERDÍVEL !! Imóvel ainda em fase de obras! Casa de 2 quartos, sendo 1 suíte, banheiro social. Cozinha tradicional, área de serviço coberta. Janelas em blinde...;Flamengo; Maricá;2;1;2;125;Nenhuma
     300000    ;Vendo casa em Jacaraipe com (quartos, vagas, área, etc) e próximo a supermercados e farmácias. Com excelente localização, em ótimo estado e escriturada. Aceito entrada a partir de...;Jacaraipe; Serra;3;1;1;150;Nenhuma
     295000    ;Realize o sonho da casa própria! 🏡   Vendo Casa em Praia de Carapebus   aceito entrada a partir de R$: 30.000   _com parcelas reduzidas   Escriturada  * 2 quartos *Sala *Cozinha...;Praia de Carapebus; Serra;2;1;1;98;Nenhuma
     255000    ;(28/01) Ref. Imóvel: 104960   Zona Leste de Ribeirão Preto    Próximo a principal Avenida do bairro, Avenida Alfredo Ravaneli, a Escola de Equitação Euclides Ferreira e ao Comercia...;Parque São Sebastião; Ribeirão Preto;2;2;2;75;Nenhuma
     435000    ;Casa a venda com 3 dormitórios sendo 1 suíte, sala, 1 wc social, 2 vagas de garagem coberta, churrasqueira.;Parque das Nações; Limeira;3;2;1;156;Nenhuma
     415000    ;Casa a venda em amplo terreno de 13x30, localizada próximo a principal avenida da cidade, próximo a todos os recursos escolas, posto de saúde, ônibus conveniências. A casa necessit...;Rua Duarte da Costa; Vila Vista Alegre;3;0;3;150;Nenhuma
     470000    ;Área construída 130 M² 3 Dormitórios c/ 1 Suíte 3 Banheiros 3 Vagas de garagem (Descoberta) Sala dois ambientes  Valor do IPTU: R$ 190,00  Aceita Financiamento  Próximo a supermerc...;Rua Professor João Moreira da Rocha; Vila Império;3;3;3;130;Nenhuma
     219000    ;Casa sobrado com 2 dormitórios, ar condicionado, ventilador de teto e rica em armários. A casa possui um banheiro na parte de cima e um embaixo. A cozinha com todos os armários pla...;Jardim Jose Sampaio Junior; Ribeirão Preto;2;2;2;93;Nenhuma
     290000    ;Sobrado à venda no Residencial Itaim Terreno de 6 m x 30 m e área construída de 100 m²  São: 1 Suíte Master com closet e ar condicionado. 1 Dormitório adaptável com Banheiro Sala p...;Rua Ricardo Luis da Silva; Jardim Residencial Itaim;2;2;1;100;Nenhuma
     510000    ;VENDA OU PERMUTA CASA SOBRADO   3 DORMITÓRIOS   RECANTO QUARTO CENTENÁRIO   JUNDIAÍ. Ótima casa, sobrado bem arejado e iluminado em rua tranquila e arborizada. A casa tem 3 dormitó...;Recanto IV Centenário; Jundiaí;3;2;2;140;Destaque
     450000    ;Linda casa em Maricá. Composta de 2 quartos sendo 1 suíte, sala ampla, banheiro social, cozinha tradicional, área de serviço, anexo com churrasqueira, banheiro, quintal todo gramad...;Barra de Maricá; Maricá;2;3;2;127;Destaque
     310000    ;(28/01) Ref. Imóvel: 120392   Edicula construído sem averbação.... venda somente a vista.  Terreno 12 x 30.  Casa com 3 dormitórios sendo uma suíte. Sala e cozinha ampla.   Terreno...;Parque Residencial Cândido Portinari; Ribeirão Preto;3;2;1;100;Nenhuma
     520000    ;A casa de condomínio sobrado está localizado no bairro Vila Palmeiras com 100 metros quadrados com 2 quartos e 2 banheirosEncontra se na privacidade de um condomínio fechado linda...;Rua Hanna Abduch; Freguesia do Ó;2;2;2;100;Super destaque
     1350000    ;Casa à venda na Moorca com muito espaço e ótimo acabamento localizada em um dos bairros mais tradicionais da Zona Leste. .  A casa em 3 pavimentos possui, garagem ampla e coberta c...;Rua Ezequiel Ramos; Móoca;4;4;5;223;Super destaque
     950000    ;Excelente Casa à venda no bairro Lundceia/ Lagoa Santa com ótima localização composta por:  170m², 3 Quartos, 1 Suíte, 3 Banheiros, 4 Vagas    Sala de TV ampla com painel na parede...;Lundcea; Lagoa Santa;3;4;3;170;Super destaque
     490000    ;Casa à Venda, 159m² por R$ 490,000. Jardim Leônidas Moreira   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!   B...;Jardim Leônidas Moreira I; São Paulo;3;3;3;159;Nenhuma
     165000    ; ;Vila Real; Marília;2;1;1;58;Destaque
     400000    ;Casa com 130m² construídos em terreno de 240m², ótima localização, próxima ao UAI, sala em 2 ambientes, 3 quartos sendo uma suíte com armário, banheiro social com box blindex, cozi...;Planalto; Uberlândia;3;2;1;130;Nenhuma
     320000    ;Casa com 02 dormitórios grandes, sendo 01 suíte com closet planejado, cozinha planejada, porcelanato em toda a casa, sala, banheiro, torneiras e tubulação de primeira, lavanderia,...;Jardim das Orquideas; Sumare;2;2;2;105;Nenhuma
     320000    ;(28/01) Ref. Imóvel: 9637   Casa a venda no bairro Martim Cerere ao lado do Uira perto da Embraer:  _ Terreno com 135 m2.  _ Área construída: 85 m2.  _ 3 dormitórios sendo 1 suíte....;Jardim Uira; São José dos Campos;3;2;2;85;Nenhuma
     190000    ;Área do lote: 187,50 m2  Área construída: 75,57 m2  2 quartos sendo 1 suíte   Toda no porcelanato   Esquadrias pretas   Acabamento impecável   Pronta para morar com todas instalaçã...;Rua C 9; Parque Ibirapuera;2;3;2;188;Destaque
     290000    ;Casa com sala com 02 ambientes, com pequeno jardim de inverno, cozinha com balcão e copa, 03 dormitórios amplos, sendo 01 tipo apartamento. Banheiros contém Box, 01 contém armário...;Residencial Etemp; São José do Rio Preto;3;2;2;130;Destaque
     450000    ;Casa à venda no Residencial Santa Luiza I, Nova Odessa SP  O imóvel possui em seu interior 3 dormitórios, sendo 1 suíte, três banheiros, uma sala de estar, cozinha, área de serviço...;Residencial Santa Luiza I; Nova Odessa;3;3;3;214;Destaque
     420000    ;Casa toda em porcelanato, contendo 3 dormitórios, sendo 1 tipo apto, sala 2 ambientes, banheiro social, lavabo, área gourmet planejada com porta blindex, corredor lateral com área...;Parque Residencial Lauriano Tebar II; São José do Rio Preto;3;2;2;150;Nenhuma
     290000    ;Casa nova a venda em Itanhaém!  Com 2 dormitórios, sendo 1 suíte, sala, cozinha americana e 1 banheiro social, área de serviço e 2 vagas.  São 82m construídos em um terreno de 160...;Tupy; Itanhaém;2;2;1;82;Nenhuma
     478723    ;Casa à venda na Rua Maria do Nascimento Bôz Vidal, Vila Suissa   Mogi das Cruzes, SP   Preço: R$ 478723.00   IPTU/Ano: R$ 0.00   Preço/m²: R$ 4199.32   Condomínio: R$ 0.00  Sobre o...;Rua Maria do Nascimento Boz Vidal; Vila Suíssa;3;2;2;114;Destaque
     230000    ;"Casa para venda, com 2 dormitórios sendo 1 suíte, sala de tv, cozinha, área de serviço e quintal no fundo espaçoso.   Cozinha com armários e fogão;   Banheiros com armário, bancada...";Rua Guilherme Almeida Saraiva; Jardim Centro Oeste;2;2;2;70;Nenhuma
     350000    ;A casa está localizado no bairro Maracanã possui 90 metros quadrados com 3 quartos sendo 1 suite e 1 banheiroChurrasqueira para você aproveitar nos momentos de descontração.;Rua Carmem Molon Zaccaro; Maracanã;3;2;1;90;Nenhuma
     370000    ;Ótima Casa em Rua Tranquila nos Ingleses   Localizada em rua calçada e sem saída, entre as principais avenidas do bairro, vizinhança tranquila, casa com 03 dormitórios sendo 01 suí...;Ingleses do Rio Vermelho; Florianópolis;3;2;2;85;Nenhuma
     530000    ;Casa em ótimo estado e acabamento, espaços amplos e bem distribuídos. São 125 m², 3 dormitórios sendo 1 suíte, armários embutidos, banheiro social, sala para 2 ambientes, lavabo, c...;Rua César Marengo; Campo Grande;3;2;4;125;Nenhuma
     498000    ;Aluga se ótima casa (residencia ou comercial) na região central de Jundiaí. Proximidade com o Mercadão da Cidade e fácil acesso para a Av. dos Ferroviários. São 130 m² de terreno e...;Centro; Jundiaí;3;0;2;164;Destaque
     490000    ;Casa no Bairro Jardim Palmeiras de 350m² área total e 155m² área construída, sendo 3 quartos (1 suíte), sala dois ambientes, cozinha completa de armários, banheiro social com armár...;Jardim das Palmeiras; Uberlândia;3;4;2;155;Nenhuma
     165000    ;Casa à Venda, 58m² por R$ 165,000. Vila Real   Marília/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Unisol Imóveis!   Basta preencher o...;Vila Real; Marília;2;2;1;58;Nenhuma
     490000    ;Sobrado novo com 03 dormitórios sendo 01 suíte, sala 02 ambientes, cozinha, banheiro social, área de serviço, quintal, 04 vagas.;Jardim Ouro Branco; Ribeirão Preto;3;4;2;275;Nenhuma
     1378293    ;Ao entrar em contato conosco, informe o código (TR82511) ao pré atendente de plantão.  Entre no nosso Site www.triunfoimoveis.com   digite o mesmo código e veja mais detalhes deste...;Barra; Fortim;3;3;4;182;Nenhuma
     300000    ;Colônia tendo 03 casas no terreno Casa 01: Sala, 02 quartos, banheiro social, cozinha, área de serviço, garagem 01 vaga. Casa 02: 02 salas, 02 quartos, banho social, cozinha, área...;Planalto; Uberlândia;6;2;3;160;Nenhuma
     1900000    ;Linda casa no Jardim Europa, com pátio e edícula aconchegante com lareira e lavabo, e apartamento independente. 03 dormitórios, 01 suíte. Sala de jantar e estar, cozinha com concei...;Vila Ipiranga; Porto Alegre;3;3;3;290;Super destaque
     3200000    ;Linda casa com hall de entrada, salas de estar com lareira, jantar, TV com lareira, lavabo, 5 quartos, sendo 3 suítes, closet, banheiro social, 2 rouparias, ar condicionado, copa,...;Avenida Country Club; Nogueira;5;3;1;666;Super destaque
     630000    ;Sobrado com 3 Quartos à Venda, 187,68 m2 no Guabirotuba, Curitiba  Você precisa conhecer este excelente sobrado localizado no bairro Guabirotuba, com fácil acesso à diversos serviç...;Rua Doutor Joaquim Ignácio Silveira da Motta; Guabirotuba;3;2;4;187;Super destaque
     450000    ;Casa para venda em Parque Residencial Esplanada de 275.00m² com 2 Quartos, 1 Suite e 3 Garagens;Parque Residencial Esplanada; Boituva;2;3;3;275;Nenhuma
     441000    ;Casa à venda no Condomínio Residencial Sta Elisa em Valinhos!  Área útil de 92m² com 2 dormitórios, 2 suítes, 1 sala, 3 banheiros, 2 vagas de garagem, 2 andares (sobrado).  Área de...;Ortizes; Valinhos;2;2;3;92;Nenhuma
     470000    ;Sobrado novo com ambientes amplos.Pronto para morar. Venha fazer uma visita sem compromisso.  Características do imóvel Área de serviço  Mais informações em www.arcanjoimoveisubatu...;Estufa II; Ubatuba;3;2;3;90;Nenhuma
     468000    ;Lindo sobrado  localizado na vila caiçara em praia grande, com 116 m², com 2 dormitorios e 2 suites, fino acabamento, proximo a todo tipo de comercio.  aceitamos financiamento banc...;Rua Jurubaíba; Vila Caicara;2;2;2;119;Nenhuma
     320000    ;Super casa com área gourmet, churrasqueira, hidromassagem, três quartos espaçosos e muito mais. Venha conhecer! Valores sujeitos à alterações sem aviso prévio,sempre consulte nosso...;Rua Palmares; Jardim Nova Goiânia;3;2;2;122;Nenhuma
     510000    ;3 dormitórios sendo 1 suite 2 com armário embutido, Sala de tv, Sala de Jantar, cozinha, quintal e 2 cômodos nos fundos. Aquecedor solar, com torneiras aquecidas na cozinha, no ban...;Jardim Independência; Campinas;3;3;2;159;Nenhuma
     348000    ;Casa Padrão, 3 dormitório(s), 1 suíte(s), 3 garagem(ns)Os preços vistos nos anúncios como referencia para consultas podem sofrer variações. Por razões diversas, como por exemplo, a...;Nova Americana; Americana;3;3;2;0;Nenhuma
     350000    ;A casa está localizado no bairro Araçagy com 98 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros Possui espaço jardinado. Vai lhe possibilitar curtir os dias mais quentes...;Araçagy; São José de Ribamar;2;3;2;98;Nenhuma
     320000    ;(N. 13) Casa à venda em Indaiatuba no bairro Vila Brizzola. O Imóvel com 110 m² de construção e 130 m² de terreno possui 02 dormitórios sendo 01 suíte, sala, cozinha, banheiro soci...;Jardim Califórnia; Indaiatuba;2;2;2;110;Destaque
     300000    ;(29/04) 3 Dormitórios (Piso Frio, 1 Suíte) Sala (Piso Frio) Cozinha (Piso Frio, Azulejo Até o Teto, Armário) Banheiro (Piso Frio, Azulejo Até o Teto, Armário, Gabinete, Box Blindex...;Vila Barao; Sorocaba;3;2;1;250;Destaque
     250000    ;Vazio;Centro; Jacareí;2;2;2;137;Nenhuma
     499990    ;Oportunidade! Lindos sobrados novos pelo valor de usado, 3 dormitórios, sendo 1 suíte, ampla sala, cozinha ampla, quintal e garagem para 2 carros. Agende uma visita! Diagonal Imóve...;Travessa Herval D'Oeste; Rio Pequeno;3;2;3;115;Nenhuma
