valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);novidade
     630.000    ;Excelente casa, Alto Padrão, em Londrina/Pr Jardim Fugiwara, Zona Leste, entre a Avenida São João e Avenida Jamil Scaff, ao lado do Jardim Novo Antares, Jardim Santa Alice, São Ped...;São Pedro; Londrina;3;4;4;177;Nenhuma
     600.000    ;Casa com 3 suítes, em um ótimo bairro em Itu. Próximo a supermercados, centro, shopping e escolas.  Gostou e quer saber mais??? Contate a Bem Aqui Imóveis para agendar sua visita!...;Rua Carlos Zaim; Itu Novo Centro;3;4;4;150;Nenhuma
     266.000    ;Casa no Jd. Consteca em Sumaré!!  Casa com sala de TV, cozinha espaçosa com armários planejados, cooktop e espaço para jantar, banheiro social e 02 dormitórios (sendo suíte e com a...;Rua Augusto Batista Marson; Jardim Consteca;2;2;2;70;Super destaque
     2.200.000    ;Você e sua família merecem morar nesta ampla casa com 315m² de área privativa, planejada por arquiteto, a casa tem três amplas suítes com sacadas. living integrado com sala de jant...;Rua Moema; Chácara das Pedras;3;4;3;315;Super destaque
     1.500.000    ;Sobrado alto padrão com 5 suítes, lavabo, sala 2 ambientes, cozinha ampla, quarto de empregada com banheiro, lavanderia, piscina aquecida com cascata, área gourmet, garagem para 6...;Rua das Begônias; Balneario Florida;5;6;6;259;Super destaque
     490.000    ;Casa Assobradada, Vila São José/Diadema, AT   142,50 m2, AC. 194,00 m2, 3 Dormitórios (1 Suíte), Closet, 1 Sala de Estar, WC Social, Ampla Cozinha, Dep. Empregada c/WC, Área de Ser...;Rua das Rosas; Vila São José;3;2;3;194;Destaque
     254.000    ;2 quartos , 1 Vaga na Garagem, área de serviço, edícula, 2 WC, 2 cozinhas.RUA ANTONIO JORGE DA PIEDADE SIMOES,N. 38 QD03 LT02, CAICARA   CEP: 11706 580, PRAIA GRANDE   SAO PAULO;Rua Antonio Jorge da Piedade Simões; Vila Caicara;2;1;1;231;Nenhuma
     209.000    ;Casa térrea com dois quartos, conta com um banheiro social, sala, cozinha e área de serviço. Ampla área de fundo. Duas vagas de garagens. Localizada próximo a Comunidade Apostólica...;Morada dos Passaros; Aparecida de Goiânia;2;2;1;59;Destaque
     450.000    ;Excelente sobrado documentado.Sobrado em ótima localização e próximo a diversas opções de serviços e comércios, como padaria, mercado, farmácia, açougue, e com fácil acesso às prin...;Cidade Martins; Guarulhos;3;1;3;223;Nenhuma
     458.000    ;Amplo sobrado de esquina com 3 dormitórios,3 banheiros sendo 1 suíte , imóvel todo em piso frio, armários na cozinha, garagem para até 3 carros. Parte elétrica e hidráulica totalme...;Vila Progresso; Santo André;3;3;3;93;Nenhuma
     190.800    ;Área construída 300 M² 4 Dormitórios 2 Banheiros 3 Vagas de garagem Sala dois ambientes   Aceita financiamento   Próximo a supermercados, escolas, transporte público, hospitais, fa...;Rua Tancredo Neves; Centro;4;3;2;300;Nenhuma
     650.000    ;Casa em excelente localização em bairro residencial no centro da cidade de Mairiporã. A casa possui 2 dormitórios , banheiro social, sala para dois ambientes, cozinha. Na área exte...;Centro; Mairiporã;4;2;5;182;Nenhuma
     580.000    ;Excelente casa com ótima localização em um bairro bom e tranquilo apenas 07 min do centro comercial da cidade. O imóvel possui 03 dormitórios sendo 01 suíte, sala, cozinha, lavado,...;Loanda; Atibaia;3;3;1;123;Nenhuma
     350.000    ;CASA A VENDA, JARDIM VALE DO SOL, SÃO JOSÉ DOS CAMPOS, 3 DORMS, 1 VAGA GARAGEM, REF 72428   R$ R$ 350.000,00   Maciel Negócios Imobiliários Ltda   CRECI 11.956 J ACEITA PERMUTA POR...;Parque Industrial; São José dos Campos;3;1;1;74;Nenhuma
     750.000    ;Excelente imóvel, ótima localização, dentro de condomínio fechado. O condomínio oferece: academia, quadra de futebol, quadra de tênis, playground e segurança 24 hrs. Aproveite e ma...;Rua Suiça; Santa Ines;4;4;5;400;Nenhuma
     1.970.000    ;Lindo Sobrado Isolado na Ponta da Praia parte térrea: sala de visita, sala de jantar, lavabo, cozinha, academia, dispensa, lavanderia, edícula com 1 quarto e banheiro, churrasqueir...;Rua Professor Carlos Escobar; Ponta da Praia;4;4;2;248;Nenhuma
     580.000    ;Espaçosa casa com 4 suítes! Possui 193 m² de área construída e lote de 220 m². Sala com 2 ambientes, pé direito alto, moldura de gesso e iluminação de led! Cozinha ampla e varanda...;Jardim Atlântico; Goiânia;4;4;4;193;Nenhuma
     605.000    ;Excelente sobrado com pé direito alto de 5,5 metros ideal para caminhão.sobrado é bem grande, tem 03 suites, sala ampla , sala de tv.na parte superior ainda ( sotão ) tem mais um e...;Parque Flamengo; Guarulhos;3;8;4;375;Nenhuma
     520.000    ;Casa no Jd. Bom Principio  Imagine morar nessa casa espaçosa em bairro tranquilo. área construída 131,27m com 4 dormitórios, sendo 2 Suítes, Armário embutido em 1 Dormitório, Cozin...;Rua Luciano Jacyro Bueno; Indaiatuba;4;2;3;131;Nenhuma
     380.000    ;Ótimo sobrado próximo ao colégio Cesi, 2 dormitórios sendo duas suítes, sacada, web space, living 2 ambientes, lavabo, cozinha estilo americana, área de serviço, churrasqueira páti...;Rua Zuzu Angel; Hípica;2;1;3;121;Nenhuma
     370.000    ;Vendo casa próximo a prefeitura de Senador Canedo. Casa com 200 MT toda no porcelanato, blindex, toda iluminação em LED. A casa contém:   3 quartos sendo 1 suíte.   Sala (painel pl...;Rua S 19; Conjunto Morada do Morro;3;1;3;200;Nenhuma
     220.000    ;Imovel localizado no Jardim Evangélico Próximo as faculdades Unila e Unioeste  Fácil acesso à Avenida Tancredo Neves e à Vila A.  Descrição do Imovel   02 Quartos   Sala    Cozinha...;Jardim Evangelico; Foz do Iguaçu;2;4;1;80;Nenhuma
     520.000    ;"Informações com Andrea: .9 9 2 0 8. 2 9 5 4. (Whatsapp)     3 dormitórios (1 suite);    2 vagas de garagem;    Sala de estar;    Lavabo;    Cozinha com armários;    1 banheiro soci...";Jardim Ester Yolanda; São Paulo;3;2;3;110;Nenhuma
     590.000    ;"CASA 3 QUARTOS NO RESIDENCIAL AQUÁRIOS  191m² de área construída e 300m² de lote; 03 quartos (todos com ar condicionado) sendo, 01 suíte plena e 01 master com closet;  banheiro soc...";Avenida Brasil; Residencial Aquarios;3;7;3;191;Nenhuma
     265.000    ;Área construída 125 M² 3 Dormitórios 2 Banheiros 2 Vagas de garagem Sala Cozinha   Á vista   Próximo a supermercados, escolas, transporte público, hospitais, farmácias, etc.  Imobi...;Rua Eliseu Borges; ;3;2;2;125;Nenhuma
     266.000    ;CASA COM 2 DORMITÓRIOS A VENDA, 80m²   VILA NOVA BONSUCESSO   GUARULHOS/SP  Casa térrea, localizada em região com excepcional infraestrutura e cercada de farta oferta de serviços e...;Vila Nova Bonsucesso; Guarulhos;2;2;2;56;Nenhuma
     850.000    ;Casa a venda,Parque São Quirino. Casa nova totalmente térrea com sala de estar e jantar, lavabo, escritório, 5 suítes, wc social, cozinha planejada, área de serviço, varanda gourme...;Rua Doutor Euclides Vieira; Parque São Quirino;5;5;5;350;Super destaque
     1.390.000    ;Se você busca uma casa linear, nova, clara, arejada, com muito sol, uma bela vista e com lazer privativo você encontrou.  A casa foi todo reformada e é composta por uma sala de est...;Carlos Guinle; Teresópolis;3;4;3;136;Super destaque
     2.050.000    ;Oportunidade!!!!Ao lado do Parque Severo Gomes. Próxima as Avenidas Santo Amaro, Adolfo Pinheiro, Estação de Metro Linha Lilás. Dormitórios com armários, Suite Master com closet,(...;Rua Inácio Borba; Granja Julieta;5;3;5;350;Super destaque
     1.500.000    ;Excelente sobrado com fino acabamento, 4 dormitórios, sendo 3 suítes, 2 suítes com closet e banheira, sendo uma jacuzzi, lavabo, sala para 3 ambientes, 6 vagas de garagem, com banh...;Rua Domingos Muniz; Jardim Virgínia Bianca;4;6;5;354;Nenhuma
     390.000    ;SOBRADO FRONTAL NO JARDIM TRÊS MARIAS  Excelente sobrado, 2 suítes sendo 1 com sacada e armários embutidos, sala com sanca, cozinha, banheiro, lavanderia, 2 vagas de garagem, churr...;Jardim Três Marias; São Paulo;2;2;1;90;Nenhuma
     330.000    ;CASA 3 QUARTOS, SENDO 1 SUITE, 1 SALA GRANDE CONJUGADA COM A COZINHA, 1 VAGA DE GARAGEM, AREA PRIVATIVA;Dom Pedro I; São José da Lapa;3;1;1;90;Nenhuma
     37.497    ;Casa com 72m² de área privativa 180m² de área de terreno na rua RUA VINTE E QUATRO, 365, bairro PEDRAS GRANDES CEP 39260 000 em VARZEA DA PALMA MG. RUA VINTE E QUATRO, N. 365, BAIR...;; Varzea da Palma;2;0;2;72;Nenhuma
     480.000    ;Vazio;Jardim Santa Rosa ; Itu;3;2;1;127;Nenhuma
     580.000    ;CASA TÉRREA, NO BAIRRO CHAMPAGNAT EM LONDRINA, COMPOSTA POR 04 DORMITÓRIOS SENDO 01 SUÍTE, AMPLA SALA PARA 02 AMBIENTES (ESTAR E JANTAR), SALA DE TV, LAVABO, COZINHA COM ARMÁRIOS P...;Rua Guarulhos; Champagnat;4;4;4;230;Nenhuma
     630.000    ;IMOVEL NOVO , 03 DORMITORIOS SENDO UMA SUITE , 04 VAGAS DE GARAGEM COBERTAS , AREA DE SERVICO , COZINHA , SALA 02 AMBIENTES , QUINTAL , LOCAL DE FACIL ACESSO A OUTROS BAIRROS , PRO...;Rua José Gervásio Artigas; Vila Moraes;3;4;2;132;Nenhuma
     420.000    ;CASA   3/4   AV. LIBERDADE, 131   SANTA PAULA;Avenida Liberdade; Jardim Santa Paula;3;1;2;230;Nenhuma
     205.000    ;2 dormitórios, sala, wc social com box blindex, cozinha americana, área de serviço e garagem. Terreno com 132m2.  * Consulte as melhores opções de imóveis em veneza.com.br | | Vene...;Rua Harue Tanaka; Residencial Veneza;2;4;1;70;Nenhuma
     285.000    ;RARIDADE   Vende se imóvel Residencial ou Comercial a 20 metros do Forum de Campo Limpo Paulista. Em virtude da localização super privilegiada e pelo alto fluxo de veículos, este i...;Rua Marechal Deodoro da Fonseca; Centro;1;3;2;80;Destaque
     350.000    ;CASA À VENDA, COM 02 QUARTOS, SALA, COPA, COZINHA, BANHEIRO SOCIAL E VARANDA COM ÁREA DE SERVIÇO.Venha morar na melhor localização do bairro Duque de Caxias, próximo da Avenida Mar...;Rua de Brasilia; Duque de Caxias ;2;1;1;360;Nenhuma
     760.000    ;Belíssima casa com fino padrão de acabamento com arquitetura diferenciada com 236,00 m² de área construída em terreno com 282,00 m² localiza a 600 metros do mar em Balneário Piçarr...;Itacolomi; Balneário Piçarras;4;4;3;236;Nenhuma
     725.000    ;Excelente sobrado está localizado no bairro Guilhermina tem 130 metros quadrados com 4 quartos sendo 2 suítes e 4 banheiros com uma churrasqueira e área de lazer no andar de cima,...;Rua Honduras; Vila Guilhermina;4;2;4;130;Nenhuma
     890.000    ;LINDA CASA ACONCHEGANTE COM ACABAMENTO MODERNO EM EXCELENTE LOCALIZAÇÃO.1º PAVIMENTO: 03 QUARTOS AMPLOS SENDO UM DELES COM SUITE, CLOSET E ARMÁRIO, BANHO SOCIAL 100% AZULEJADO COM...;Rua Emília Alves do Vale; Betânia;3;3;3;292;Nenhuma
     590.000    ;CASA À VENDA   LAGOINHA  Casa conta com: Sala de estar. Sala de jantar. Lavabo. 04 Dormitórios sendo 1 suíte. Wc social. Cozinha. Área de serviço. Dormitório e wc funcionário. 04 V...;Parque Industrial Lagoinha; Ribeirão Preto;4;4;3;265;Nenhuma
     1.200.000    ;Excelente casa térrea com 308 mts de área construída,com 03 dormitórios sendo 02 suítes ,02 vagas de garagem ,terreno de 07 mts de Frente por 30 de fundos.(Terreno com 210 mts ).Ac...;Rua Caetanos; Tatuapé;3;2;5;308;Nenhuma
     586.000    ;Lindo Sobrado Vila Cecila Maria 3 dormitórios, piso em porcelanato, sendo 2 suítes com armários, 1 com hidro, 1 revertido para sala de tv com estante e sofá, sala para 2 ambientes...;Vila Cecilia Maria; Santo André;3;4;3;150;Nenhuma
     180.000    ;Referência 2343 Vendo Casa no Bairro Mantiquira   Paty do Alferes Casa Composta de : 02 Quartos, Sala, Cozinha, Banheiro, Varanda nos Fundos e Área de Serviço. Área Total de 450,00...;Mantiquira; Paty do Alferes;2;1;1;450;Nenhuma
     559.990    ;Belissima casa no São Jose em Paulinia, com 3 dormitórios, sendo uma suite, banheiro da suite totalmente reformado com nicho, lavatório esculpido em mármore travertino, cozinha com...;Sao Jose; Paulínia;3;4;3;166;Nenhuma
     590.000    ;CASA TÉRREA COM PISCINA E RECÉM REFORMADA À VENDA NO BAIRRO JARDIM ÂNGELA   JUNDIAÍ Casa térrea recém reformada, telhado colonial novo com manta. 3 dorm. Sendo 1 suíte. Sala ampla...;Rua Primo Filippini; Jardim Angela;3;4;3;130;Nenhuma
     458.000    ;Casa com 3 dormitórios, 150 m a venda em Santo André. Linda casa com 3 quartos espaçosos com planejados, sendo 1 suite com banheira e varanda, sala ampla, cozinha com armários, lin...;Rua Aqueronte; Jardim Alvorada;3;2;3;150;Nenhuma
     470.000    ;Maravilhosa casa linear em Campo Grande. Próximo ao colégio Santa Monica no Cachamorra. Excelente localização. Fácil acesso ao Recreio. Fácil acesso ao Park Shopping. Excelente com...;Rua Irajuba; Campo Grande;3;3;2;108;Super destaque
     2.500.000    ;No centro comercial de Campos do Jordão! Com 568,14 m² a casa foi construída em um terreno de esquina com ótima topografia, terreno bem aproveitado e todo murado. Charmosa sala de...;Avenida Macedo Soares; Capivari;3;3;3;568;Super destaque
     650.000    ;Imobiliária Kiffer Ferreira anuncia: Excelente terreno com, 3 casas , com documentação e escritura ok ! com ótima estrutura e entradas independentes, mas NÃO podem ser vendidas sep...;Engenhoca; Niterói;3;3;2;341;Super destaque
     145.000    ;QUER UM CANTO PARA CHAMAR DE SEU?   A HORA É AGORA!!  A oportunidade que você esperava chegou. Tenha crédito para comprar sua casa nova ou usada de forma parcelada sem burocracia!...;Caminho 1; Calumbi;2;0;2;65;Nenhuma
     499.000    ;Casa geminada ampla   Rua livre e segura próximo ao comercio area externa com belo acabamento e moderno! característica: Hall de prédio livre e amplo 02 quartos  01 cozinha...;Rua dos Pardais; Vila Clóris;3;2;3;126;Nenhuma
     700.000    ;ÓTIMA CASA,ÓTIMA LOCALIZAÇÃO,POSSUI TRÊS DORMITÓRIOS COM ARMÁRIOS PLANEJADOS SENDO UMA SUITE COM AR CONDICIONADO,3 WC,SALA,COZINHA PLANEJADA ,AREA DE SERVIÇO,JARDIM DE INVERNO ,GAR...;Jardim Currupira; Jundiaí;3;3;3;17;Nenhuma
     650.000    ;Casa para venda em Vila Maranduba de 120.00m² com 3 Quartos, 3 Suites e 2 Garagens;Vila Maranduba; Guarulhos;3;2;4;120;Nenhuma
     585.000    ;Casa térrea com 3 quartos sendo 1 suíte   ar condicionado em 2 quarta e na sala   lavanderia   área de lazer completa com banheiro, garagem para 2 carros, portão automático   siste...;Parque Cidade Jardim II; Jundiaí;3;2;3;100;Nenhuma
     532.000    ;Vendo Ótima casa, em bairro residencial, com excelente acabamento. Três dormitórios, sendo um suite com closet, lavabo, cozinha americana, pátio com churrasqueira. Ficam todos os m...;Rua Doutor Pitrez; Ipanema;3;4;3;119;Nenhuma
     235.000    ;2 DORMITÓRIOS, SENDO UMA SUÍTE, COZINHA, ÁREA DE SERVIÇO, SALA DE TV, W.C, CHURRASQUEIRA PRIVATIVA, 2 VAGAS COBERTAS.;Residencial Monsenhor Romeu Tortorelli; São Carlos;2;2;1;98;Nenhuma
     710.000    ;Lindo Sobrado de 228m² à venda no Bairro Jardim Las Vegas   Santo André.  Possui 03 Dormitórios sendo 01 SUÍTE com Móveis Planejados.  Sacada.  Sala com 02 Ambientes.   Cozinha com...;Rua José Marcon; Jardim Las Vegas;3;2;3;228;Nenhuma
     550.000    ;Casa térrea, em área residencial e ou comercial, com sala ampla para 3 ambientes, lavabo, 4 dormitórios, completos em armários, sendo 2 suítes, uma delas master com hidromassagem,...;Alto da Boa Vista; Ribeirão Preto;4;3;5;277;Nenhuma
     415.000    ;Casa com 3 dormitorios à venda em Araranguá SC.  Casa de 130m²,2 banheiros sociais,sala,cozinha e 1 vaga de garagem.   D10 Imóveis   Araranguá e Balneário Arroio do Silva   SC Crec...;Mato Alto; Araranguá;3;1;2;130;Destaque
     580.000    ;Maravilhosa Assobradada com edícula de 01 dormitório , sala e cozinha   Excelente localização próximo comércios   fácil acesso as principais vias   com excelente acabamento 3 dormi...;Jardim Alvorada; Santo André;3;3;2;107;Nenhuma
     499.000    ;Casa/sobrado com 03 dormitórios/quartos, sendo 01 suíte, sacada, living com dois ambientes, lavabo, gabinete, banheiro social, cozinha, área de serviço e vagas para 05 carros, ampl...;Avenida Juca Batista; Belém Novo;3;5;3;237;Nenhuma
     450.000    ;Casa com 3 dormitórios no centro de Ribeirão Preto frente para a praça Sete de Setembro excelente localização para comercio.;Centro; Ribeirão Preto;3;2;4;204;Nenhuma
     380.000    ;(28/01) Casa á Venda em Araçatuba SP, bairro Pinheiros, 300m² de terreno, 80m² de construção, 2 quartos, sala para 2 ambientes, cozinha, área de serviço, piso porcelanato, laje, ga...;Pinheiros; Araçatuba;2;2;3;80;Nenhuma
     208.000    ;Excelente casa no Jd Colinas, região em expansão e com grande valorização, a 10 minutos do shopping Catuaí e Uel. Com sala dois ambientes, cozinha, 2 quartos, amplo espaço para con...;Rua Mário Hyoichi Sugahara; Colinas;2;2;1;64;Destaque
     470.000    ;03 dormitórios sendo 01 com closet, cozinha com armários, banheiro com box e gabinete. Fundos: lavanderia fechada, churrasqueira.;Jardim Esmeralda; Limeira;3;3;1;182;Nenhuma
     530.000    ;Sobrado semi novo com 2 suites sala para 2 ambientes cozinha espaçosa,area de serviço com tamque, garagem espaçosa Proxo da estação de trem Jurubatuba Bairro tipo Bolsão Escolas, m...;Rua João Colunna; Jardim Marajoara;2;2;2;72;Nenhuma
     550.000    ;Excelente localização, com escolas, posto de saúde, cheches, fácil acesso a rodovia 101.  ;Vila Boa Vista; Campinas;4;6;3;240;Nenhuma
     300.000    ;Realize o sonho da casa própria! 🏡  Casa em *Jardim Tropical* ,aceito entrada a partir de R$: 60.000 Escriturada  ✓ quartos ✓ Quarto com Suite  ✓Sala ✓Cozinha  ✓ Banheiros e   vag...;Jardim Tropical; Serra;3;0;2;150;Nenhuma
     170.000    ;Casa para venda em Vila Redentora de 60.00m² com 2 Quartos e 1 Garagem;Vila Redentora; São José do Rio Preto;2;1;2;60;Nenhuma
     595.750    ;Assobradada   Jardim Botucatu Linda casa com ótimo acabamento e muito ampla. Pavimento térreo   Garagem para três carros com portão automático.   Sala ampla para dois ambientes.  ...;Jardim Botucatu; São Paulo;3;3;4;220;Nenhuma
     320.000    ;Jardim Veneza em Indaiatuba, SP.   Valor do Imóvel: R$ 320.000,00.  Área Total: 75m².  Área Construída: 68m².   Casa térrea com 02 dormitórios, sendo 01 suíte, sala, cozinha, banhe...;Rua Claudemir da Silva; Jardim Residencial Veneza;2;1;2;68;Super destaque
     1.350.000    ;NOBLESSE vende excelente casa de 289m³ no bairro Chácara das Pedras.   Excelente casa com 4 dormitórios (3 suítes), todos extremamente espaçosos.   Sala de estar e jantar integrada...;Chácara das Pedras; Porto Alegre;4;4;6;289;Super destaque
     800.000    ;Ótima localização Próximo tipo de comércio, fácil cesso  CASA:recuada em pintura, com 02 pavimentos, terraço com uma vista maravilhosa, quintal com árvores frutíferas, garagem para...;Rua Juiz Achilles Velloso; Estoril;4;10;5;183;Super destaque
     540.000    ;CÓDIGO DO ANUNCIANTE CA1963 Linda casa em São José de Imbassaí. Propriedade com 525 m² de terreno e área construída de 230 m². Composta de 3 Quartos sendo 1 Suíte, Sala ampla, Banh...;São José de Imbassai; Maricá;3;4;3;230;Destaque
     530.000    ;Casa isolada mobiliada com 3 dormitórios com edícula, no bairro Jardim Real .(início do bairro Balneário Flórida.) Zona 1 (Lado praia) alguns metros da praia. (Edícula mobiliada.)...;Rua das Papoulas; Jardim Real;3;4;3;125;Nenhuma
     460.000    ;Casa nova de 3 Quartos + Área Gourmet na região do Moinho dos Ventos. Pego FGTS na entrada.  Acesse para ver mais imóveis na região:  http://bit.ly/Imoveis_a_Venda  RES. VEREDA DOS...;Rua VB 11; Residencial Vereda dos Buritis;3;2;2;125;Nenhuma
     553.000    ;Sobrado em ótima localização Rua tranquila ,próximo a shoppings, escolas, comércios, transporte público ,sendo a 5 minutos da futura estação do metrô Vila Sônia e a 10 minutos do m...;Butantã; São Paulo;3;2;2;125;Nenhuma
     1.580.000    ;Residência antiga, Jardim Del Rey, Ahú. Área construída e averbada de 578,80m². Composta de 5 quartos, sendo 3 suítes, escritório, sacada, varanda, amplo living, lavabo, sala de ja...;Ahú; Curitiba;5;4;7;578;Nenhuma
     656.000    ;Casa residencial no melhor bairro de São Paulo para venda, 3 suítes, Super Quadra Morumbi Linda casa com para venda com 11 metros quadrados, com cômodos espaçosos e em bairro tranq...;Rua Renea Ferreira de Castilho; Morumbi;3;3;4;115;Nenhuma
     630.000    ;IMOVEL NOVO , 03 DORMITORIOS SENDO UMA SUITE , 04 VAGAS DE GARAGEM COBERTAS , AREA DE SERVICO , COZINHA , SALA 02 AMBIENTES , QUINTAL , LOCAL DE FACIL ACESSO A OUTROS BAIRROS , PRO...;Rua José Gervásio Artigas; Vila Moraes;3;4;2;132;Nenhuma
     205.000    ;2 dormitórios, sala, wc social com box blindex, cozinha americana, área de serviço e garagem. Terreno com 132m2.  * Consulte as melhores opções de imóveis em veneza.com.br | | Vene...;Rua Harue Tanaka; Residencial Veneza;2;4;1;70;Nenhuma
     397.500    ;Casa localizada no bairro Moinhos. Casa com dois dormitórios, sendo um suíte, ampla sala de estar e jantar integradas, cozinha, área de serviço, pátio nos fundos, totalmente cercad...;Moinhos; Lajeado;2;2;2;150;Nenhuma
     256.462    ;LEIA ATENTAMENTE A DESCRIÇÃO DO ANUNCIO.  Somos uma empresa credenciada junto CAIXA ECONOMICA FEDERAL, especializada na intermediação de venda dos imóveis de propriedade da CAIXA....;Avenida das Orquídeas; Chácaras Virgínia;2;5;1;131;Nenhuma
     220.000    ;Casa geminada bairro São Lucas com 02 quartos  Casa com aproximadamente 72m² composta de 02 quartos (sendo 01 suíte) sala ,cozinha, banheiro, área de serviço e 01 vaga de garagem ....;Sao Lucas; Conselheiro Lafaiete;2;1;1;72;Nenhuma
     512.000    ;Casa no Jardim Bom Retiro  Casa possui 3 dormitórios, sendo 1 suíte Sala  Cozinha toda planejada, com fogão embutido. Lavanderia Área coberta com churrasqueira  Ótima localização,...;Jardim Bom Retiro; Sumare;3;3;1;250;Nenhuma
     590.000    ;A térrea no bairro Vila Rosa com 118 metros quadrados com 3 quartos sendo 1 suite e 3 banheiros Vai lhe possibilitar curtir os dias mais quentes na piscina.Espaço reservado para pr...;Alameda Aliança; Vila Rosa;3;2;3;118;Nenhuma
     460.000    ;(28/01) Ref. Imóvel: 11104   SOBRADO A VENDA    | Jardim Oriente |    Excelente sobrado de 197 m², com 3 amplos dormitórios (1 suíte), banheiro social, sala de estar, sala de janta...;Jardim Oriente; São José dos Campos;3;2;3;197;Nenhuma
     260.000    ;Casa constante de: jardim, terraço/ garagem, sala estar, área de iluminação, circulação, dois quartos, uma suíte, wcb social, cozinha, área de serviço e quintal murado.  Anúncio do...;Rua José Aroldo de Menezes; Mirante;2;2;1;96;Nenhuma
     700.000    ;26/01 Casa terrea, 3 dormitorios, sendo 1 suite, banheiro social, sala 2 ambientes, copa, cozinha com armarios, area de servico, area de lazer (piscina, churrasqueira, vestiario, q...;Parque Industrial Lagoinha; Ribeirão Preto;3;5;2;205;Nenhuma
     725.000    ;Excelente sobrado está localizado no bairro Guilhermina tem 130 metros quadrados com 4 quartos sendo 2 suítes e 4 banheiros com uma churrasqueira e área de lazer no andar de cima,...;Rua Honduras; Vila Guilhermina;4;2;4;130;Nenhuma
     300.000    ;Casa com 2 quartos   localizada no bairro laranjeiras próximo a farmácias, supermercados etc...  Entrada a partir de 40.000 com parcelas reduzidas.   Mais informações  2️⃣7️⃣9️⃣9️⃣...;Das Laranjeiras; Serra;2;1;1;100;Nenhuma
     245.000    ;(28/01) Ref. Imóvel: 106310   Linda residencia, 2 vagas de garagem cobertas, sala ampla, banheiro social com gabinete e blindex, cozinha planejada, área de serviços, 2 dormitórios...;Planalto Verde I; Ribeirão Preto;2;1;2;72;Nenhuma
     349.000    ;IMOBILIÁRIA IDEALI VENDE: Casa bem localizada, ampla, com ótima posição solar, são 2 dormitórios e demais dependências. Pátio amplo, contendo duas vagas cobertas.  FALE CONOSCO E S...;Vargas; Sapucaia do Sul;2;4;2;100;Nenhuma
     695.000    ;Casa para venda em Cipava de 193.00m² com 3 Quartos, 3 Suites e 4 Garagens;Cipava; Osasco;3;4;5;193;Nenhuma
     690.000    ;Sobrado de 172,91 com 3 Quartos (2 Planejados), 1 Suíte, Sacada, Sala, Copa Cozinha c/ Armários, Lavanderia, Dep. Empregada c/ Banheiro, Área de Lazer c/ Churrasqueira, Entrada Lat...;Jardim Montreal; São Bernardo do Campo;3;2;3;172;Super destaque
     280.000    ;CASA DUPLEX NON BAIRRO ITAPERI O nome Itaperi é uma palavra indígena que traz um significado muito curioso: significa pequena aldeia no meio da grande floresta. O bairro que é sinô...;Itaperi; Fortaleza;2;3;3;100;Super destaque
     1.780.000    ;Excelente residência muito bem localizada, Vinhedo, em rua sem saída, muito segura. Melhor que condomínio, com 3 dormitórios, sendo duas suítes muito amplas mais um banheiro, sala...;Rua Aquidauana; Morada da Lua;3;0;4;475;Super destaque
     480.000    ;(28/01) Ref. Imóvel: 7277   CASA PARA VENDA    Casa com 3 dormitórios sendo 1 suíte com armários planejados, sala, banheiro social, cozinha planejada, copa, lavanderia.     Nos fun...;Cidade Vista Verde; São José dos Campos;3;3;2;180;Nenhuma
     400.000    ;Casa a venda no Jardim Nova América, oportunidade são 170 m² construídos com 3 dormitórios sendo 1 suite mais 2 banheiros sala e copa ampla, rua plana. Estuda permuta. Marque uma v...;Jardim Nova América; Campinas;3;4;3;170;Nenhuma
     370.000    ;Casa de 2 dormitórios com armários embutidos, sala, cozinha, banheiro, área de serviço coberta, amplo quintal e garagem para três veículos Possui ainda uma edícula com 1 dormitório...;Jardim Florence; Campinas;2;3;1;170;Nenhuma
     165.000    ;Ótimas casas de 54 m² em terreno de 100 m², boa localização, com sala com em dois ambientes, 2 quartos sendo uma suite, banheiro social , cozinha estilo americano, área de serviço,...;Shopping Park; Uberlândia;2;1;2;54;Nenhuma
     350.000    ;Casa para Venda no bairro Residencial Palmeira Real, localizado na cidade de Limeira / SP.     Com 3 dormitórios, sendo 1 suíte, possui 1 banheiro, 1 vaga de garagem, 2 salas.   *F...;Residencial Palmeira Real; Limeira;3;1;1;76;Nenhuma
     650.000    ;26/01 Sobrado, 3 dormitorios com armarios sendo 1 suite, banheiro social, sala 2 ambientes, lavabo, cozinha planejada, area e servico, dependencia de empregada, area de lazer com p...;Residencial Flórida; Ribeirão Preto;3;4;3;237;Nenhuma
     430.000    ;Casa com arquitetura moderna de 03 quartos sendo 01 suíte localizada em bairro de alta valorização!   A casa possui sala ampla, cozinha, banho social. 02 vagas de garagem sendo 01...;Portal do Sol; Lagoa Santa;3;1;2;88;Nenhuma
     400.000    ;Casa à venda área residencial/comercial no jardim Londres. Contem 2 dormitórios, quintal e churrasqueira. Casa de fundos com sala, quarto, cozinha e banheiro. Ótimo ponto comercial...;Jardim Londres; Campinas;2;2;2;104;Nenhuma
     820.000    ;Lindíssimos sobrados novos com o que há de melhor em acabamento no mercado. Quase terminados, porém, de 3 só restam 2 à venda, não perca!  Com 180 metros de área cada, você e sua f...;Parque São Domingos; São Paulo;3;2;5;180;Nenhuma
