valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade
370000;Apartamento à Venda, 107m² por R$ 370,000. Cidade São Jorge   Santo André/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda ABC!   Ba...;Cidade Sao Jorge; Santo André;2;2;2;107;0;200;Nenhuma
320000;Apartamento à Venda, 60m² por R$ 320,000. Alto do Cardoso   Pindamonhangaba/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a IMÓVEL EM TAUBA...;Rua Caraguatatuba; Alto do Cardoso;2;1;1;60;60;240;Nenhuma
235000;Apartamento com móveis planejados na cozinha e dormitórios. Próximo a supermercados, restaurantes, terminais de ônibus, farmácias e Clube Jundiaí. Aceita permuta por casa ou chácar...;Rua Ucilla Lorencini Tafarello; Residencial Terra da Uva;3;1;2;64;47;300;Nenhuma
360000;Apartamento à Venda, 95m² por R$ 360,000. Três Marias   Peruíbe/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Angelo Imoveis Consultoria...;Balneario Tres Marias ; Peruíbe;3;1;2;95;0;0;Nenhuma
282000;ATENÇÃO GRANDE OPORTUNIDADE!!  Lindo apartamento de 51m² com 1 vaga de garagem!!  Ótima localização no SACOMÃ !!  O bairro oferece tranquilidade, bastante arborizado. Próximo à pon...;Rua Professor Arnaldo João Semeraro; Sacomã;2;1;1;51;73;400;Super destaque
690000;"Loft: Apto Brooklin | 3 Quartos | 120 m² | Cond: R$1200.00 | 1Vaga  Clique em ""Contatar Anunciante"", e receba o link por whatsapp para agendar sua visita totalmente online no nosso...";Rua Texas; ;3;1;2;120;108;1200;Super destaque
2650000;Cód: NSAP32311. DNA Imóveis Vende: Excelente apartamento em localização nobre, reformado, todo decorado, armários qualidade e ar condicionado em todos os ambientes. Dividido em sal...;Rua Barão da Torre; Ipanema;3;1;4;118;464;1687;Super destaque
302298;1 ou 2 dormitórios, opção de vaga, opção de varanda. Empreendimento conta com churrasqueira, academia equipada, brinquedoteca, bicicletário, piscina e muito mais. Preço e disponibi...;Avenida Mário Lopes Leão; Santo Amaro;2;1;1;48;0;0;Nenhuma
1083222;Apartamento à Venda, 122m² por R$ 1,083,222. Praia do Morro   Guarapari/ES   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a TZION IMOVEIS!   Ba...;Avenida Beira Mar; Praia do Morro;3;2;3;122;0;0;Nenhuma
435000;Apartamento à Venda, 66m² por R$ 435,000. Nova Gerty   São Caetano do Sul/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Comfort House Imó...;Avenida Tietê; Nova Gerti;2;2;2;66;0;450;Nenhuma
432000;Apartamento à Venda, 65m² por R$ 432,000. Engenheiro Goulart   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Zona Leste...;Engenheiro Goulart; São Paulo;3;1;2;65;0;500;Nenhuma
2014000;Apartamento na Vila Romana 142m2 com 3 dormitorios e 2 vagas de garagem.  Apartamento na Vila Romana 142m2 com 3 dormitorios, sendo 3 suites e 2 vagas de garagem. Apartamento na Vi...;Rua Fábia; Vila Romana;3;2;4;141;6620;900;Destaque
335000;Apartamento à Venda, 49m² por R$ 335,000. Demarchi   São Bernardo do Campo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda ABC!   B...;Demarchi; São Bernardo do Campo;2;1;1;49;70;290;Nenhuma
395000;Apartamento à Venda, 104m² por R$ 395,000. Santo Agostinho   Franca/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a RINOCER!   Basta preenc...;Jardim Santo Agostinho; Franca;3;2;2;104;0;0;Nenhuma
1350000;Código do imóvel: AP3269.  Condomínio de alto padrão, com quadra poliesportiva, 2 piscinas, quadra de squash, brinquedoteca, academia salão de festas, espaço gourmet, salão de jogo...;Rua Salgueiro; Patamares;3;2;5;134;523;851;Nenhuma
525968;Apartamento à Venda, 64m² por R$ 525,968. Vila Prudente (Zona Leste)   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a BeG imóvei...;Avenida Alberto Ramos; JardimIndependencia;2;1;2;64;0;0;Nenhuma
237000;APARTAMENTO em AVIAÇÃO em PRAIA GRANDE  Composição: 1 Dormitório 1 Banheiro com 1 vaga de Garagem  Caracteristicas do Apartamento : Andar Alto Aceita Financiamento Direto com a Con...;Avenida Luzia Encarnação Vidal; Aviação;1;1;1;47;0;291;Nenhuma
230000;Para você que procura Segurança, Conforto e Praticidade esse imóvel é perfeito!  Pronto para morar, o apartamento de 50m² possui 2 dormitórios, 1 banheiro, sala ampla de dois ambie...;Jardim Danfer; São Paulo;2;1;1;50;0;360;Nenhuma
160000;02 Dormitórios 01 Sala ampla com persiana 01 Cozinha com gabinete e pia em granito 01 Banheiro com box de vidro e toucador com cesto aramado, porta e gavetas. 01 Área de serviço es...;Parque São Cristóvão; Taubaté;2;1;1;53;50;350;Destaque
680000;Apartamento com 2 quartos sendo 1 suíte à venda, 62 m² de área construída por R$ 680.000   Condomínio Alpha Style   Alphaville   Barueri/SP Conta ainda com , 2 banheiro, varanda go...;Alameda Itapecuru; Alphaville Centro Industrial e Empresarial Alphaville;2;1;2;62;100;850;Nenhuma
369149;Apartamento à Venda, 64m² por R$ 369,149. Vila Guilherme   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Zona Leste!...;Vila Guilherme; São Paulo;3;1;2;64;55;550;Nenhuma
410000;APARTAMENTO AVIAÇÃO PRAIA GRANDE  Composição: 2 Dormitórios Sendo 1 Suíte 1 Banheirocom 2 vagas de Garagem  Caracteristicas do Edifício : Piscina,Salão de Jogos,Salão de Festas,Aca...;Rua Mem de Sá; Aviação;2;2;1;85;0;0;Nenhuma
265000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua São Sebastião do Alto; Vila Rio de Janeiro;2;1;1;51;40;305;Nenhuma
318000;Apartamento à Venda, 50m² por R$ 318,000. Vila Jacuí   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Zona Leste!   Bast...;Vila Jacuí; São Paulo;2;1;1;50;0;261;Nenhuma
460000;Apartamento à Venda, 73m² por R$ 460,000. Panamby   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a IMOBIDATA!   Basta preencher...;Rua Marie Nader Calfat; Panamby;2;2;2;73;264;870;Nenhuma
310000;Apartamento a 450 m da praia, com 2 Dormitórios (1 suíte) por R$310 Mil, Tupi, Praia Grande   SP  Financiamento Bancário  Apartamento de 62 m² de área útil com: 2 Dormitórios (1 su...;Vila Tupi; Praia Grande;2;1;2;62;301;503;Nenhuma
460000;Apartamento à Venda, 86m² por R$ 460,000. Tabuleiro,(Monte Alegre)   Camboriú/SC   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Imobiliária I...;Rua Guamirim; Tabuleiro Monte Alegre;2;1;2;86;0;350;Nenhuma
35000;O apartamento está localizado no bairro Caji com 45 metros quadrados com 2 quartos e 1 banheiro Possui salão para festas e eventos, área verde de jardim.Espaço reservado para prepa...;Rua José Leite; Caji;2;1;1;45;0;0;Nenhuma
600000; Sensacional apartamento prédio frente o Mar   Fotos do decorado 2 Dormitório, lindo, sala,1 suíte, cozinha, sacada gourmet, super espaçoso,1vagas, lazer completo aproveite já vai...;Maracanã; Praia Grande;2;1;1;138;0;0;Super destaque
758000;Código 12893   Rua Campos Sales (Tijuca). Localização indiscutível, debruçado as futuras instalações do mais novo Shopping Tijucano (Park Shopping América), e a charmosa Praça Afon...;Rua Campos Sales; Tijuca;3;1;1;107;170;1416;Super destaque
580000;Apartamento à Venda, 67m² por R$ 580,000. Freguesia do Ó   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Barcala Imóveis!   Bas...;Rua Balsa; Freguesia do Ó;2;1;2;67;0;510;Super destaque
435000;SKY Pauliceia Studio à venda com 45m² 1 dormitório ampliado e 1 vaga no centro de São Paulo   SP    Rua Brigadeiro Tobias, 334   Centro   São Paulo   SP  O SKY Pauliceia fica no ce...;Centro; São Paulo;1;1;1;45;87;232;Nenhuma
440000;More em um prédio novo, com lazer completo, próximo ao metrô e as principais vias de acesso. Dois dormitórios (sendo 1 suite) vaga para carro e moto.  É próximo a pontos de interes...;Rua Jupi; Santo Amaro;2;2;2;55;0;390;Nenhuma
400000;Apartamento com 83m2 com 3 dormitórios, 1 suíte, sala dois ambientes, cozinha, lavanderia e sacada. Localizado em um dos melhores bairros de São Bernardo do Campo.   Guaíra Negócio...;Vila Euclides; São Bernardo do Campo;3;2;2;83;100;410;Nenhuma
824683;O Vn Melo Alves é um condomínio localizado na Rua Melo Alves, 268, CEP 04851 517, no bairro Jardins, em São Paulo   SP.   O bairro está próximo de inúmeras atrações turísticas, loj...;Cerqueira César; São Paulo;2;2;3;31;0;0;Nenhuma
418000;APARTAMENTO AVIAÇÃO PRAIA GRANDE  Composição: 2 Dormitórios Sendo 2 Suítes 1 Banheirocom 2 vagas de Garagem  Caracteristicas do Edifício : Piscina,Salão de Jogos,Salão de Festas,Ac...;Rua Mem de Sá; Aviação;2;2;1;84;0;0;Nenhuma
430000;Apartamento todo em porcelanato ,sala com varanda envidraçada. Sendo 3 dormitórios com 1 suíte com box blindex com armários e pia . Cozinha toda planejada. Na lavanderia com vitro...;Rua Ernani Pinto; Vila Maria;3;2;2;75;216;600;Nenhuma
780000;EXCELENTE APARTAMENTO NOVO COM 3 QUARTOS NO FONTE GRANDE  COM ÓTIMA LOCALIZAÇÃO E PRÓXIMO A DIVERSOS COMÉRCIOS, COMO: PADARIAS, SUPERMERCADOS, ETC. APARTAMENTO COMPOSTO POR : 03 QU...;Rua Benjamin Constant de Oliveira; Fonte Grande;3;3;1;117;0;0;Nenhuma
535000;Procura por praticidade e facilidade no seu dia a dia? Este imóvel é ideal para você. Próximo ao metro da Barra Funda e ao corredor de ônibus com linhas para todas as regiões de Sã...;Rua Cônego Vicente Miguel Marino; Barra Funda;2;1;2;57;0;530;Nenhuma
1575000;ÓTIMA OPORTUNIDADE PARA PESSOAS COM REQUINTE E SOFISTICAÇÃO!! Localização privilegiada em Icaraí onde irá proporcionar praticidade no seu dia a dia. Lindo apartamento e apaixonante...;Rua Mem de Sá; Icaraí;3;2;4;116;475;1200;Nenhuma
399000;/// ALTO PADRÃO //// LANÇAMENTO //// CAIÇARA ////  Apartamento contendo 02 dormitórios sendo 01 suíte, 01 wc social, terraço gourmet com churrasqueira, gás e águas individuais, inf...;Vila Caicara; Praia Grande;2;2;1;83;0;0;Nenhuma
562000;///// ALTO PADRÃO //// OPORTUNIDADE ////  Apartamento contendo 02 dormitórios sendo 01 suíte, sala, cozinha, wc social, área de serviço, sacada gourmet e 02 vagas de garagem.  Préd...;Jardim Real; Praia Grande;2;1;1;87;0;0;Nenhuma
514100;Apartamento à Venda, 60m² por R$ 514,100. Jardim Tupanci   Barueri/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Alphaville!   Ba...;Jardim Tupanci; Barueri;2;1;2;60;236;428;Nenhuma
300000;Apartamento bem conservado, todo reformado, com 3 dormitórios sendo 1 suíte + banheiro social. Suíte com Closed. Sacada com frente para o nascer do Sol.  Sala 2 ambientes, com saca...;Parque Balneario Oasis ; Peruíbe;3;1;2;100;194;0;Nenhuma
716000;Além de ter uma vista surpreendente, o empreendimento é sofisticado para compartilhar momentos de descanso com muito conforto. Apartamentos com sacada gourmet com churrasqueira, e...;Avenida João Manoel Jacques; Porto Belo;2;2;3;85;0;0;Nenhuma
716000;Além de ter uma vista surpreendente, o empreendimento é sofisticado para compartilhar momentos de descanso com muito conforto. Apartamentos com sacada gourmet com churrasqueira, e...;Porto Belo; Porto Belo;2;2;3;85;0;0;Nenhuma
483600;Apartamento à Venda, 67m² por R$ 483,600. Vila Santos   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a BeG imóveis!   Basta pree...;Rua Itabira; Vila Santos;3;1;2;67;90;456;Nenhuma
437000;APARTAMENTO TODO REFORMADO, APENAS 800 MT DO METRÔ TUCURUVI, COM 3 DORMITÓRIOS, 1 SUÍTE, SACADA ENVIDRAÇADA E 2 VAGAS DE GARAGEM.AGENDE HOJE MESMO A SUA VISITA.;Vila Mazzei; São Paulo;3;2;2;76;80;690;Destaque
370000;Apartamento à Venda, 68m² por R$ 370,000. Loteamento Residencial e Comercial Bosque Flamboyant   Taubaté/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria ent...;Rua Afonso Serafim; Loteamento Residencial e Comercial Bosque Flamboyant;2;1;2;68;99;399;Nenhuma
680000;Apartamento Térreo 2 dormitórios, sendo 1 suíte, sala dois ambientes, banheiro social, cozinha, lavanderia, quintal com churrasqueira e 2 vagas de garagem. Box nos banheiros, Armár...;Ceramica; São Caetano do Sul;2;2;2;97;66;527;Nenhuma
570000;Apartamento à Venda, 60m² por R$ 570,000. Ipiranga   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Sales Imóveis!   Basta preen...;Rua Cisplatina; Ipiranga;2;1;2;60;60;510;Nenhuma
350000;Apartamento à Venda, 61m² por R$ 350,000. São João Clímaco   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Comfort House Imóvei...;Rua Anny; São João Climaco;3;1;2;61;0;413;Nenhuma
528685;As informações estão sujeitas a alterações. Consulte o corretor responsável. Chave do anúncio: GLuuaa11NyoNkm4i;Praia Brava; Itajaí;2;1;2;63;0;0;Super destaque
159950;Conforto e comodidade pra sua família... Imóvel próximo ao centro, em região totalmente servida de comércios. A 5 minutos do shopping. 10 minutos do Aeroporto Internacional.  2 dor...;Bom Jesus; São José dos Pinhais;2;1;1;44;150;320;Super destaque
1300000;Próximo ao Hospital Biocor.  Prédio: Fachada guarita com porteiro físico 24 horas, moderno sistema de segurança, hall social decorado, salão de festas, espaço gourmet, fitness, sal...;Rua das Flores; Vila da Serra;3;2;2;92;1375;1200;Super destaque
382979;Aconchegante apartamento à venda com 2 quartos, sendo 1 suíte, e 2 banheiros no total. Este apartamento é bom para quem procura conforto e comodidade e fica situado no 6º andar. O...;Vila Cunha Bueno; São Paulo;2;1;2;61;0;350;Nenhuma
410000;APARTAMENTO AVIAÇÃO PRAIA GRANDE  Composição: 2 Dormitórios Sendo 1 Suíte 1 Banheirocom 2 vagas de Garagem  Caracteristicas do Edifício : Piscina,Salão de Jogos,Salão de Festas,Aca...;Rua Mem de Sá; Aviação;2;2;1;84;0;0;Nenhuma
493000;Apartamento à Venda, 67m² por R$ 493,000. Barreiros   São José/SC   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a AP32!   Basta preencher o fo...;Rua Santo Antônio; Barreiros;2;1;2;67;50;380;Nenhuma
545000;2 DORMITÓRIOS 1 SUÍTE 1 BANHEIROS 2 VAGAS DE GARAGEM 85 M2 IPTU: R$ 460,00 COND: R$ 550,00 FECHAMENTO DE SACADA 3 AR CONDICIONADO ACEITA PERMUTA LAZER COMPLETO  ...;Canto do Forte; Praia Grande;2;2;1;85;460;550;Nenhuma
249000;Apartamento Novo, a 500 m da praia, 1 Suíte, por R$249 Mil, Guilhermina, Praia Grande   SP   No financiamento direto ou permutaa fica no valor de R$299 Mil sendo R$110 mil de entra...;Vila Guilhermina; Praia Grande;1;1;2;51;0;0;Nenhuma
310000;Apartamento à Venda, 51m² por R$ 310,000. Taboão   São Bernardo do Campo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Comfort House Imóv...;Avenida Helvétia; Taboão;2;1;1;51;0;350;Nenhuma
479208;Apartamento à Venda, 68m² por R$ 479,208. Guarulhos   Guarulhos/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a BeG imóveis!   Basta preenc...;Avenida Bartholomeu de Carlos; Centro;2;1;2;68;0;0;Nenhuma
380000;Apartamento com sala 2 ambientes, cozinha planejada, lavanderia, banheiro social, 2 dormitórios sendo 1 suite, sacada e 2 garagens cobertas.  Acabamento Interno: Todo em piso porce...;Rua Agustinho de Vito; Jardim Piratininga;2;2;1;64;0;0;Nenhuma
390000;Apartamento à Venda, 90m² por R$ 390,000. Jardim Guarau   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Plenus Consultoria Imob...;Estrada de Santo Amaro; Jardim Guaraú;2;2;2;90;0;460;Nenhuma
341675;Apartamento à Venda, 63m² por R$ 341,675. Caiçara   Praia Grande/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a RINOCER!   Basta preencher...;Vila Caicara; Praia Grande;2;1;2;63;0;0;Nenhuma
423889;Apartamento à Venda, 52m² por R$ 423,889. Bresser   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a BeG imóveis!   Basta preenche...;Rua Major Otaviano; Bresser;2;1;2;52;0;0;Nenhuma
17490000;Apartamento à Venda/Aluguel, 54m² por R$ 17,490,000. Brooklin Paulista   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a NI4   Co...;Rua Sansão Alves dos Santos; Brooklin;1;1;2;54;225;725;Nenhuma
509000;Apartamento à Venda, 75m² por R$ 509,000. Recreio dos Bandeirantes   Rio de Janeiro/RJ   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Tech Br...;Rua Escritor Elie Wiesel; Recreio Dos Bandeirantes;2;0;2;75;175;650;Nenhuma
474000;Apartamento em ótima localização , 5 minutos da Parada Inglesa , 3 quartos sendo 1 suíte , 2 sacadas , armários embutidos , cozinha planejada , frente para rua , 2 vagas de auto ,...;Rua Cristóvão Lins; Vila Isolina Mazzei;3;2;2;72;110;679;Nenhuma
480000;"O apartamento original são 3 dormitórios, porém, em um dos quartos foi feito closet, tem possibilidade de reverter.    02 dormitórios, sendo 1 suíte,   Closet;   Sacada na suíte;  ...";Rua Frei Hilário; Campinas;2;1;2;86;900;300;Nenhuma
680000;* Ótimo Apartamento bem próximo à USP *  03 Dormitórios com armários embutidos, sendo 01 Suíte, WC Social, Sala para 02 ambientes e com sacada, Cozinha com armários planejados, Áre...;Rua Coronel Camisão; Butantã;3;2;2;83;230;900;Destaque
265000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Mandaguari; Parque Joao Ramalho;2;1;2;56;20;313;Nenhuma
330000;Apartamento com dois dormitórios, sendo um suíte, sala, cozinha, banheiro, varanda gourmet com vista para o mar, área de serviço e uma vaga de garagem. Prédio com salão de jogos, s...;Jardim Real; Praia Grande;2;1;2;77;0;0;Nenhuma
234000;Apartamento à Venda, 56m² por R$ 234,000. Vila Sílvia   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Zona Leste!   Bas...;Vila Sílvia; São Paulo;2;1;1;56;0;330;Nenhuma
335000;APARTAMENTO 2 DORMITORIOS, 1 SUITE COM 63,74 M² DE AREA UTIL , NA AVIAÇÃO COM PISCINA, SALAO DE FESTAS E JOGOS, COM 1 VAGA DE GARAGEM. A PARTIR DE R$ 335.000,00 45 MIL DE ENTRADA 1...;Rua João Pereira Inácio; Campo da Aviação;2;1;2;64;0;0;Nenhuma
289990;Lindo apartamento no Barreto em Niterói com 1 vaga na garagem. Docs OK. Aceita financiamento!   2 quartos   sala   cozinha com lavanderia   banheiro   churrasqueira na área de laze...;Rua Doutor March; Barreto;2;1;1;60;135;599;Nenhuma
2250000;Apartamento amplo com 3 suítes, repleto de armários. Conta com ar condicionado. Ótima localização, com fácil acesso à Marginal Pinheiros e à Berrini. Próximo ao aeroporto .Condomín...;Rua Guararapes; Brooklin;3;2;5;148;816;1200;Super destaque
745000;O apartamento está localizado no bairro Vila Mariana possui 80 metros quadrados com 2 quartos, 2 banheiros e 2 vagas de garagem. Possui área verde de jardim.Elevador para mais prat...;Rua Paula Ney; Vila Mariana;2;2;2;80;10;680;Super destaque
300000;ASSISTA AO VÍDEO DA VISITA GUIADA E NARRADA EM DETALHES!  DIVISA COM O LEME, PERTINHO DA ESTAÇÃO DO METRÔ/PRAÇA CARDEAL ARCOVERDE, FÁCIL ACESSO AO SHOPPING RIO SUL, FARTO COMÉRCIO...;Avenida Princesa Isabel; Copacabana;1;0;1;36;100;550;Super destaque
210000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Avenida São José dos Campos; Jardim Nova Europa;2;1;1;48;0;280;Nenhuma
310000;Viva Mais Barueri Todo reformado com teto e sanca em gesso. Banheiro, cozinha e lavanderia reformado com pastilha e porcelanato. Acabamento impecável, para pessoas exigentes. Inclu...;Avenida Henrique Gonçalves Baptista; Jardim Belval;2;1;1;53;100;450;Nenhuma
303271;Lançamento à Venda, 58m² por R$ 303,271. Cajuru   Curitiba/PR   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Imóveis de Primeira!   Basta pre...;Rua São Vicente Pallotti; Cajuru;2;1;2;58;0;200;Nenhuma
300000;Apartamento Térreo 59 m²   Nova Gerty   São Caetano do Sul  1 Dormitório  Sala Ampla Cozinha Americana Área de Serviço Quintal Elevador 1 Vaga de Garagem  Área de Lazer Não tem áre...;Rua Marlene; Nova Gerti;1;1;1;59;80;215;Nenhuma
280000;Apartamento 3 dormitórios, sala para 2 ambientes, cozinha planejada, wc social, elevador, churrasqueira, playground, piscina, salão de festas, salão de jogos, quadra poliesportiva,...;Jardim América; São José dos Campos;3;2;1;62;0;340;Nenhuma
700000;Condomínio de apartamentos construídopela empresa Living Empreendimentos Imobiliários LTDA.. O condomínio residencial Living Grand Wish é composto por uma torre única. A unidade é...;Vila Leopoldina; São Paulo;2;2;2;71;251;569;Nenhuma
215000;02/02 Tres Montanhas   FINANCIA !!! 02 Dorms., sala c/pisos de porcelanato, cozinha, WC c/box, sacada c/tela, vaga p/1 auto. Armario na cozinha.CARACTERISTICAS DO CONDOMINIO: Apart...;Alameda Roraima; Três Montanhas;2;1;1;62;0;380;Nenhuma
180000;Apartamento com 2 quartos sendo 1 suíte, cozinha americana, varanda e área de serviço.  ;Rua Chico Mendes; Chácaras De Inoã;2;1;2;60;300;150;Nenhuma
212850;O Aneri é um projeto que deixa você pertinho do sonho do apê próprio. Em um dos bairros mais completos da Zona Sul, com os melhores serviços no entorno, a sua família vai encontrar...;Cambuci; São Paulo;2;1;1;36;0;0;Nenhuma
369000;Apartamento à Venda, 76m² por R$ 369,000. Jardim Contorno   Bauru/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Pré Reserva Imóveis!   Ba...;Rua Nicanor Del Masso; Jardim Contorno;3;2;2;76;0;0;Nenhuma
410000;Apartamento no Condomínio Modern Home Santana com 62m², possui 2 dormitórios, sendo 1 suíte, 2 banheiros, sala, cozinha, 1 vaga + depósito privativo no subsolo. Armários nos dormit...;Santa Teresinha; São Paulo;2;1;2;62;125;794;Nenhuma
325363;Apartamento à Venda, 67m² por R$ 325,363. Caiçara   Praia Grande/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a RINOCER!   Basta preencher...;Vila Caicara; Praia Grande;2;1;2;67;0;0;Nenhuma
810000;"Apartamento de três dormitórios de 69 m2 no melhor lugar da Pompéia, na região plana com todo comércio, incluindo o Bourbon Shopping; colégios, hospitais, faculdade São Camilo e SE...";Vila Anglo Brasileira; São Paulo;3;1;2;69;130;900;Nenhuma
585000;Apartamento à Venda/Aluguel, 50m² por R$ 585,000. Chácara Inglesa   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a TALENT IMOBE!...;Rua Itajibá; Chácara Inglesa;2;1;3;50;67;750;Nenhuma
90000;APARTAMENTO 02 DORM   EXCELENTE LOCALIZAÇÃO   PRÓXIMO A SUPERMERCADOS   RECINTO MELLO MORAES;Vila Independência; Bauru;2;1;1;45;0;289;Nenhuma
235000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Avenida São José dos Campos; Loteamento Parque São Martinho;2;1;1;49;20;280;Nenhuma
520000;Apartamento pronto pra morar em um dos melhores bairros da Zona Sul, o Jardim Prudência. Este charmoso imóvel vai te encantar. São 57m² com acabamento impecável, andar alto vista l...;Rua Aracuípe; Jardim Prudência;2;1;2;57;57;576;Nenhuma
165000;Otimo apartamento a venda bairro Jardim San Diego, Residencial Santos Dumont 1, com 51 metros quadrados com 2 quartos, cozinha, área serviço, 1 banheiro, 1 vaga. O imovel tem basta...;Rua Ruth Pereira Astolfi; Jardim San Diego;2;1;1;51;750;245;Nenhuma
360000;(EPC)   EM PROCESSO DE CAPTAÇÃO, todas as informações aqui contidas, inclusive valor e possibilidade de visitas por parte dos corretores/clientes compradores, pendentes de confirma...;Castelo; Belo Horizonte;3;2;1;100;0;0;Nenhuma
350000;Luxuoso apartamento a venda no condomínio vista Park!  54m 2 dormitórios 2 banheiros sendo 1 suíte 1 vaga de garagem  Apto 100% planejado com acabamento dos banheiros com pastilhas...;Rua Ângelo Corradini; Vila Nambi;2;1;2;54;579;247;Nenhuma
275000;O apartamento está localizado no bairro Vila das Belezas com 56 metros quadrados com 2 quartos e 1 banheiro Possui área de fitness, área verde de jardim, parquinho infantil, salão...;Rua Gregório Allegri; Vila das Belezas;2;1;1;56;3;400;Nenhuma
6900000;Apartamento para venda, 307m²   Ibirapuera Apartamento de altíssimo padrão no Ibirapuera, com 4 suítes, 3 vagas. Hall social privativo, elevador com controle de acesso, lavabo, est...;Ibirapuera; São Paulo;4;3;6;307;0;0;Super destaque
940000;Oportunidade ! Você não pode perder essa cobertura duplex , com piscina privativa. No melhor bairro da Cidade!  A cobertura duplex com piscina no bairro Canto do Forte tem 96 metro...;Avenida Presidente Castelo Branco; Canto do Forte;2;2;2;96;399;849;Super destaque
400000;Belíssimo apartamento com vista para a Serra da Mantiqueira, Sol da tarde. Apartamento repleto de armários planejados, varanda ampla com vista. Uma vaga de garagem coberta. Condomí...;Rua General Júlio Salgado; Santana;3;1;2;85;841;391;Super destaque
230000;Para você que procura Segurança, Conforto e Praticidade esse imóvel é perfeito!  Pronto para morar, o apartamento de 50m² possui 2 dormitórios, 1 banheiro, sala ampla de dois ambie...;Jardim Danfer; São Paulo;2;1;1;50;0;360;Nenhuma
212000;Apartamento localizado no Jardim Santo André.  Com 54 m² de área útil bem distribuído em 02 dormitórios planejados, banheiro social com box, espelho e gabinete planejado, sala 02 a...;Jardim Santo Andre; Santo André;2;2;1;54;0;300;Nenhuma
330000;Apartamento para alugar 70m²   2 dormitórios Fundo Face Sombra / Andar alto  Sala 2 ambientes com sacada, cozinha planejada, área de serviço com armário, 2 dormitórios com armários...;Vila Ercilia; São José do Rio Preto;2;1;2;70;60;390;Nenhuma
