valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade
339000;Ponik Vende: Oportunidade de morar bem á apenas 500 metros da praia da Ocian em Praia Grande/SP.  Imóvel bem amplo e arejado com 02 quartos, sendo 1 suíte ,varanda gourmet e 01 vag...;Cidade Ocian; Praia Grande;2;1;2;68;310;550;Nenhuma
301600;Lançamento na rua Jose Bonifácio no Cachambí com vaga de garagem na escritura e portaria 24h pronto pra morar com infra total incluindo salão de beleza,car wash,lavanderia,academia...;Rua José Bonifácio; Todos os Santos;2;1;2;49;0;510;Nenhuma
1500000;Alto padrão frente ao mar da Praia de Itaparica com 3 quartos sendo 1 suíte, 2 vagas de garagem soltas, andar alto, todo montado e decorado, varanda fechada. Para seu conforto e se...;Avenida Estudante José Júlio de Souza; Praia de Itaparica;3;2;3;125;0;700;Nenhuma
270300;MOBILIADO, PREDIO COM RECUO, NAO TEM VAGA PARA AUTO, SL DE FESTAS, ACADEMIA, CHURRASQUEIRA,, OTIMO LOCAL.;Praça Alberto Lion; Cambuci;2;0;2;36;0;300;Nenhuma
1250005;Anderson Martins apartamento de 04 quartos 03 suítes 03 vagas de garagem soltas e cobertas 164,0 m2 de apartamento Sala de estar, sala de jantar e sala de TV Varanda gourmet Ponto...;Rua Desembargador Augusto Botelho; Praia da Costa;4;3;5;164;0;750;Nenhuma
240105;OPORTUNIDADE NO GOLDEN BEACH ! Apartamento no bairro Piedade , com 1 quarto e 1 banheiro. MOBILIADO Possui academia, salão de festas, playground, sacada. Vai lhe possibilitar curti...;Avenida Bernardo Vieira de Melo; Piedade;1;1;1;50;0;0;Nenhuma
215000;Apartamento 1 Dormitórios (sala living ampla   dividida), cozinha americana, área de serviço, silencioso, reformado, pronto para morar, 1 quadra da praia, 2 quadras do VLT, prédio...;José Menino; Santos;1;1;1;50;23;450;Destaque
270000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Aquiles Jovane; Jardim São Savério;2;1;1;52;0;260;Nenhuma
445044;VOCÊ CONECTADO COM O MELHOR DA VIDA. Nada é mais atual do que viver conectado. Com as redes sociais, ninguém quer perder nada, mas devemos manter sempre a mais importante conexão:...;Rua Deolinda de Oliveira; Vila das Mercês;2;1;1;57;100;350;Nenhuma
192000;Apartamento com 2 quartos, sala, cozinha, 1 banheiro, ótimo acabamento, localização de fácil acesso, próximo ao comércio com quadra na área de convivência.  Origem e resgate histór...;Avenida Sara Zirlis; Vila Lutecia;2;1;1;40;0;280;Nenhuma
349000;Apartamento à Venda, 55m² por R$ 349,000. Vila Curuçá   Santo André/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda ABC!   Basta pr...;Vila Curuçá; Santo André;2;1;1;55;100;350;Nenhuma
450000;Apartamento á venda com 02 dormitórios sendo 01 suíte e 01 vaga Apartamento bem localizado na Av Nova Cantareira perto de 2 estações de Metrô (Parada Inglesa e Tucuruvi), a 5 minut...;Avenida Nova Cantareira; Tucuruvi;2;1;1;89;100;652;Nenhuma
275000;BELÍSSIMO APARTAMENTO*** Vila Machado  São 64 m2, 1 vaga de garagem, 2 dormitórios sendo uma suíte, box blindex nos dois banheiros, varanda gourmet, piso laminado, teto rebaixado c...;Rua Salim Daher; Vila Machado ;2;1;2;64;0;295;Nenhuma
850000;O Condomínio é bem equipado com diversas instalações, apropriado para quem busca lazer sem sair de casa e fica localizado em R. Nelson Gama de Oliveira no bairro Vila Andrade em Sã...;Vila Andrade; São Paulo;2;2;3;106;303;960;Nenhuma
420000;Riserva Natura A oportunidade de ter o seu primeiro planeta chegou! Apartamentos de 67 m² e 87 m² com 2 e 3 dormitórios (1 suíte). Localizado próximo da Av. São Paulo. Lazer comple...;Jardim Moncayo; Sorocaba;2;2;2;67;0;0;Nenhuma
255000;Apartamento 52 m², 2 dormitórios (1 suíte), 2 banheiros, sala, cozinha, lavanderia e 1 vaga de garagem. Área de lazer com piscina, churrasqueira, quadra poliesportiva e salão de fe...;Avenida Gabriela Mistral; Penha De Franca;2;1;2;52;0;0;Nenhuma
857500;Ligue agora mesmo e fale com RENAN OLIVEIRA o nosso Executivo em Vendas (Whatsapp)     (AP00540).  Sainte Cecília  Madalena é um bairro tradicional, com característica residencial,...;Madalena; Recife;3;2;3;90;0;0;Nenhuma
295000;Imóvel novo em um dos bairros mais procurados da Zona Leste.  O condomínio fica em frente a Praça Padre Léo Morim (esquina com a Rua Coroata).  Conta com portões automáticos para t...;Praça Padre Léo Morin; Cidade Patriarca;2;2;1;49;0;55;Nenhuma
295000;Imóvel novo em um dos bairros mais procurados da Zona Leste.  O condomínio fica em frente a Praça Padre Léo Morim (esquina com a Rua Coroata).  Conta com portões automáticos para t...;Praça Padre Léo Morin; Cidade Patriarca;2;2;1;49;0;55;Nenhuma
750000;Excelente apartamento de 3 quartos, sendo 1 suíte, todos com armários planejados, ampla sala em 2 ambientes, enorme varanda fechada com cortina de vidro e tela de proteção, previsã...;Avenida Tim Maia; Recreio Dos Bandeirantes;3;2;3;113;2529;1281;Super destaque
960000;Apartamento 160 m²   Jardim do Mar   SBC  Sala 2 ambientes com varanda Gourmet, 3 suítes ( 1 master), todas com terraço, 3 vagas cobertas, portaria 24 horas, salão de festas, espaç...;Jardim do Mar; São Bernardo do Campo;3;3;2;160;300;1600;Super destaque
3980000;O imóvel:  São 250m², 3 dormitórios, 3 suítes sendo uma suíte máster Planta original 4 suítes sendo reversível facilmente Varanda gourmet ampla com churrasqueira, maquina de...;Vila Mariana; São Paulo;3;4;4;250;0;2000;Super destaque
607000;REF 88107   R$ R$ 607.000,00   Maciel Negócios Imobiliários Ltda   CRECI 11.956 J   www.imobiliariamaciel.com.br Atualizado em;Vila Industrial; São José dos Campos;3;2;2;99;0;360;Nenhuma
455000;O apartamento está localizado no bairro Vila Prudente tem 65 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros Possui área de fitness, espaço para festas, área de brinqued...;Rua Ibitirama; Vila Prudente;3;1;2;65;790;440;Nenhuma
585000;Excelente apartamento recém reformado, sacada integrada , closed , 2 banheiros sendo 1 suíte vista de frente para piscina   Decoração moderna fechadura elétrica , luzes e lustres d...;Avenida Santo Albano; Vila Vera;3;1;2;65;350;600;Nenhuma
620000;Apartamento Duplex 1 dormitório em Moema  Apartamento Duplex 1 dormitório, 1 suíte, 2 banheiros, 1 vaga de garagem, sala ampla, imóvel mobiliado, área de lazer com piscina, sauna,...;Alameda dos Arapanés; Moema;1;1;2;54;330;730;Nenhuma
660000;Excelente e ventilado apartamento localizado próximo à praça Vera Arruda. Perto de colégios, restaurantes, praças, supermercados.  Apartamento 3 quartos, sendo 2 suítes, sendo uma...;Rua Doutora Rosa Cabús; Jatiúca;3;2;2;110;0;850;Destaque
485000;Aconchegante apartamento à venda com 2 quartos, sendo 1 suíte, e 1 banheiro no total. Este apartamento é bem equipado, bom para quem procura conforto e comodidade. O condomínio é b...;Rua Comendador Carlo Mário Gardano; Centro;2;1;2;71;120;550;Nenhuma
295000;O apartamento no bairro Jardim São José tem 70 metros quadrados com 2 quartos e 1 banheiro Possui academia, espaço gourmet, espaço jardinado, área de recreação infantil, salão de f...;Rua Francisco Evangelista; Jardim Sao Jose;2;2;1;70;0;600;Nenhuma
3399000;Andar alto, linda vista!   Projeto e decoração alto padrão, moderno e clean. 4 suites com armários, ar condicionado, suite master com suporte senhor e senhora, mezanino com home th...;Rua Nova York; Brooklin;4;3;3;197;800;1450;Nenhuma
935000;BICICLETÁRIO BRINQUEDOTECA CHURRASQUEIRA E FORNO PARA PIZZA DESCANSO SAUNA FITNESS PISCINA ADULTO COM RAIA DE 25M PISCINA INFANTIL PLAYGROUND QUADRA RECREATIVA SALÃO DE FESTAS SALÃ...;Rua Bom Sucesso; Cidade Mae Do Ceu;2;2;1;81;0;0;Nenhuma
334800;Apartamento sem condomínio com 2 quartos grandes, sendo 1suíte com varanda , sala com 2 ambientes, cozinha grande, banheiro, 1 vaga. Com excelente localização, privilegia o confort...;Jardim Pedroso; Mauá;2;1;2;60;100;180;Nenhuma
640000;Apartamento com 2 dormitórios à venda, 71 m² por R$ 640.   Santo Amaro   São Paulo/SP  ;Santo Amaro; São Paulo;2;2;2;71;190;570;Nenhuma
423000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Beco A; Azenha;1;1;2;44;84;250;Nenhuma
480000;Apartamento de 68m². Toda esta metragem está distribuída em um amplo living, com 2 ambientes integrado a uma bela cozinha americana, seguida de uma área de serviço. Há possibilidad...;Rua Francisco Justino de Azevedo; Cambuci;2;1;2;68;95;700;Nenhuma
500000;COMODIDADESPiscinaChurrasqueiraEspaço gourmetAcademiaBrinquedotecaQuadra esportivaPlaygroundSalão de jogos  ;Vila Andrade; São Paulo;2;1;2;69;173;513;Destaque
300000;Apartamento com 2 dormitórios, 1 sala com sacada, 1 banheiro, 1 cozinha com piso frio em todos os dormitórios. Espaço de lazer com muitas árvores, piscina, quadra de futebol de sal...;Rua Professor José Soares de Mello; Vila Nova Cachoeirinha;2;1;1;46;0;460;Nenhuma
260000;Apartamento com 2 dormitorios sendo 1 suite,sala 2 ambientes, cozinha planejada rica em armrios e lavanderia separada por bindex e com armrio 2 vagas de garagem em gaveta com bom e...;Rua Expedicionário Elizaldo Chrisóstomo; Lagoinha;2;1;2;66;0;70;Nenhuma
530000;Wonder Morumbi a venda com 67m² 2 dormitórios 1 suíte e 1 vaga de garagem no Morumbi São Paulo   SP  Wonder Morumbi Condomínio de apartamentos construído em 2013 (há 9 anos)pela em...;Rua José Coimbra; Vila Andrade;2;1;2;67;120;660;Nenhuma
250000;Apartamento para venda na Vila Lutécia em Santo André, são 54m², 2 quartos, sala, cozinha planejada ainda na garantia foi instalada há aproximadamente 3 meses, pedras da cozinha e...;Vila Lutecia; Santo André;2;1;1;54;80;287;Nenhuma
388300;Você perto de tudo  Além de ter tudo próximo, você ainda conta com dois shopping center com lojas, cinemas e supermercados pertinho de casa.    Shopping Jardim Sul  Shopping Morumb...;Rua Carvalho de Freitas; Vila Andrade;2;1;2;45;110;450;Nenhuma
636000;"Excelente apartamento de 3 quartos com 1 suíte no São Mateus!  Andar alto, de frente, com lindo visula, sala para 2 ambientes com varanda; 1º quarto de frente com piso frio, bancad...";Rua Padre Café; São Mateus;3;2;2;95;160;500;Nenhuma
350000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Tripuí; Vila Prudente;2;1;1;50;25;380;Nenhuma
500000;Apartamento de 2 dormitórios, andar alto, vista deslumbrante, banheiro social, lavabo, com churrasqueiras, áreas bem aproveitadas, planejadas para deixar o seu espaço mais aconcheg...;Rua Plácido de Castro; Azenha;2;1;2;61;800;400;Super destaque
2600000;Junto ao Metro Brigadeiro na Avenida Paulista proximo ao Shopping Cidade Sao Paulo, 458m2 de area Privativa 4 suites living para varios ambientes, amplo terraco 2 vagas na garagem...;Bela Vista; São Paulo;4;2;6;458;890;2500;Super destaque
630000; Excelente apartamento, localizado no Condomínio Practice Club House , Bairro Retiro, Jundiai/SP.    Possui 2 dormitórios com armários sendo uma suite com sacada, área de serviço,...;Rua do Retiro; Vila das Hortências;2;2;2;83;120;480;Super destaque
256000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua José Carlos de Toledo Piza; Panamby;2;1;2;54;0;635;Nenhuma
371000;APARTAMENTO VILA PRUDENTE 3 DORMITÓRIOS. Apartamento vila prudente, sendo 3 dormitórios, vaga de garagem, e lazer completo. Próximo a supermercados, shopping, e diversos comércios...;Rua Baía Grande; Vila Bela;3;1;1;59;0;339;Nenhuma
580000;Apartamento à Venda, 86m² por R$ 580,000. Vila Alzira   Santo André/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a BRYANA IMÓVEIS!   Basta...;Rua Itararé; Vila Alzira;3;2;2;86;0;300;Nenhuma
175000;Apartamento com dois dormitórios, sala, cozinha, banheiro e vaga para 1 auto. Localizado no Quinto andar em condomínio com quadra poliesportiva, salão de festas, churrasqueiras, pl...;Avenida João Paulo Ablas; Jardim da Glória;2;1;1;45;37;330;Nenhuma
310000;Este apartamento localizado próximo a Av. Calim Eid possui dois dormitórios sendo um suíte, dois banheiros, cozinha, sala de estar e outros.  O apartamento tem fácil acesso ao Metr...;Rua Coquetá; Vila Ré;2;1;2;58;0;0;Nenhuma
389000;Apê de 67m com 3 dormitórios (1 suíte), varanda e 1 vaga em excelente localização.  Lazer completo com salão de festa acadêmia, pista para caminhada, playground, piscina adulto e i...;Rua Coronel Bento Bicudo; Piqueri;3;1;2;67;1360;510;Nenhuma
1380000;O apartamento no condomínio Singolare Morumbi, todo reformado, o quarto dormitório foi aberto para sala, ampliando o living. A sala foi integrada a varanda , sendo retiradas as por...;Rua José Ramon Urtiza; Vila Andrade;3;3;4;173;600;1500;Destaque
607000;REF 88107   R$ R$ 607.000,00   Maciel Negócios Imobiliários Ltda   CRECI 11.956 J   www.imobiliariamaciel.com.br Atualizado em;Vila Industrial; São José dos Campos;3;2;2;99;0;360;Nenhuma
455000;O apartamento está localizado no bairro Vila Prudente tem 65 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros Possui área de fitness, espaço para festas, área de brinqued...;Rua Ibitirama; Vila Prudente;3;1;2;65;790;440;Nenhuma
620000;Apartamento Duplex 1 dormitório em Moema  Apartamento Duplex 1 dormitório, 1 suíte, 2 banheiros, 1 vaga de garagem, sala ampla, imóvel mobiliado, área de lazer com piscina, sauna,...;Alameda dos Arapanés; Moema;1;1;2;54;330;730;Nenhuma
660000;Excelente e ventilado apartamento localizado próximo à praça Vera Arruda. Perto de colégios, restaurantes, praças, supermercados.  Apartamento 3 quartos, sendo 2 suítes, sendo uma...;Rua Doutora Rosa Cabús; Jatiúca;3;2;2;110;0;850;Destaque
485000;Aconchegante apartamento à venda com 2 quartos, sendo 1 suíte, e 1 banheiro no total. Este apartamento é bem equipado, bom para quem procura conforto e comodidade. O condomínio é b...;Rua Comendador Carlo Mário Gardano; Centro;2;1;2;71;120;550;Nenhuma
295000;O apartamento no bairro Jardim São José tem 70 metros quadrados com 2 quartos e 1 banheiro Possui academia, espaço gourmet, espaço jardinado, área de recreação infantil, salão de f...;Rua Francisco Evangelista; Jardim Sao Jose;2;2;1;70;0;600;Nenhuma
3399000;Andar alto, linda vista!   Projeto e decoração alto padrão, moderno e clean. 4 suites com armários, ar condicionado, suite master com suporte senhor e senhora, mezanino com home th...;Rua Nova York; Brooklin;4;3;3;197;800;1450;Nenhuma
935000;BICICLETÁRIO BRINQUEDOTECA CHURRASQUEIRA E FORNO PARA PIZZA DESCANSO SAUNA FITNESS PISCINA ADULTO COM RAIA DE 25M PISCINA INFANTIL PLAYGROUND QUADRA RECREATIVA SALÃO DE FESTAS SALÃ...;Rua Bom Sucesso; Cidade Mae Do Ceu;2;2;1;81;0;0;Nenhuma
334800;Apartamento sem condomínio com 2 quartos grandes, sendo 1suíte com varanda , sala com 2 ambientes, cozinha grande, banheiro, 1 vaga. Com excelente localização, privilegia o confort...;Jardim Pedroso; Mauá;2;1;2;60;100;180;Nenhuma
640000;Apartamento com 2 dormitórios à venda, 71 m² por R$ 640.   Santo Amaro   São Paulo/SP  ;Santo Amaro; São Paulo;2;2;2;71;190;570;Nenhuma
423000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Beco A; Azenha;1;1;2;44;84;250;Nenhuma
525000;Apartamento a venda no Jd. Estoril! 03 dormitórios, sendo, 01 suíte. Sala 02 ambientes, cozinha planejada, sacada com cortina de vidro. 02 vagas de garagem, lazer completo, vista l...;Rua José Ivair de Souza; Jardim Estoril;3;2;1;88;0;360;Nenhuma
500000;COMODIDADESPiscinaChurrasqueiraEspaço gourmetAcademiaBrinquedotecaQuadra esportivaPlaygroundSalão de jogos  ;Vila Andrade; São Paulo;2;1;2;69;173;513;Destaque
300000;Apartamento com 2 dormitórios, 1 sala com sacada, 1 banheiro, 1 cozinha com piso frio em todos os dormitórios. Espaço de lazer com muitas árvores, piscina, quadra de futebol de sal...;Rua Professor José Soares de Mello; Vila Nova Cachoeirinha;2;1;1;46;0;460;Nenhuma
1000000;LINDO APARTAMENTO COM LIVING PARA DOIS AMBIENTES, SALA DE JANTAR, SÃO TRES SUÍTES NA PLANTA ORIGINAL, SENDO QUE A TERCEIRA SUÍTE FOI REVERTIDA PARA CLOSET E ESCRITÓRIO,DORMITÓRIOS...;Rua Engenheiro Jorge Oliva; Vila Mascote;3;3;5;126;3000;1500;Super destaque
2679909;REF 200.235 Ed. Rio Reno, 04 quartos, 02 suítes  Área total: 416,99 metros Área Privativa: 317,89 metros Vagas de garagem: 03 vagas Quartos: 04 Suítes: 02 Idade do imóvel: 22 ano(s...;Avenida Visconde de Guarapuava; Centro;4;0;5;317;1750;2500;Super destaque
2290000;Oportunidade ! Jardins, imóvel diferenciado, excelente planta, living para dois ambientes, ampla varanda, 3 suítes repletas de armários, cozinha muito iluminada e arejada, 3 vagas,...;Alameda Jaú; Jardins;3;3;5;150;1409;2630;Super destaque
482000;Já se imaginou morando em um dos melhores bairros de SBC??? Pois bem, esta é sua chance!!!  Apartamento novo com 68 m², 2 dormitórios e 2 suítes + lavabo e 1 vaga de garagem. *Jard...;Rua Princesa Maria Amélia; Nova Petrópolis;2;1;2;68;0;521;Nenhuma
500000;UMA SAUDAÇÃO A SUA NOVA VIDA! Já imaginou como seria viver em uma nova rotina com tudo na mão, inclusive boas opções de lazer? O Auguri fica em um terreno de 7.620 m², com diversos...;Rua Comendador Carlo Mário Gardano; Centro;2;2;2;72;130;450;Nenhuma
350000;OPORTUNIDADE NA TUPI   PRAIA GRANDE  Apartamento com 105 m2 de área útil, 03 dormitórios, sendo 01 suíte, sala ampla para 02 ambientes com SACADA, cozinha, área de serviço, 02 vaga...;Vila Tupi; Praia Grande;3;1;2;105;316;574;Nenhuma
479683;Ramiro Fraga   O Apartamento:  Apartamento com 67,48 m², 3 quartos sendo 1 suíte, 1 banheiro social, varanda , sala (2 ambientes), cozinha com armários, área de serviço e wc, móvei...;Rua Engenheiro Leonardo Arcoverde; Madalena;3;1;2;67;0;0;Nenhuma
410000;Excelente imóvel localizado no bairro Utinga com com três dormitórios sendo um com suíte, dois banheiros sendo uma suíte e um banheiro social, sala dois ambientes, cozinha e área d...;Rua Viena; Utinga;3;2;2;80;0;0;Nenhuma
220000;Apartamento térreo todo montado, com armários na cozinha e banheiro, blindex, área externa. Condomínio com área de lazer. Ótima localização com ônibus na porta, próximo aos comérci...;Maria Paula; São Gonçalo;2;1;1;50;0;440;Nenhuma
275000;Apartamento no Condomínio Alpha Club próximo ao Shopping Iguatemi Esplanada (na avenida do shopping), cada Bloco possui 2 elevadores, tendo portaria com segurança 24 horas.   Imóve...;Parque Bela Vista; Votorantim;3;1;2;69;160;375;Nenhuma
390000;Apartamento com 02 Dormitórios, Cozinha, Banheiro com Box, Área de serviço Sala, Sacada Envidraçada e 1 Vaga de garagem. Condomínio com ótimo padrão de construção.  Possui uma área...;Avenida Senador Vergueiro; Rudge Ramos;2;1;1;83;60;350;Nenhuma
345000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Doutor João Vieira Neves; Butantã;2;1;2;58;20;500;Nenhuma
530000;"Excelente Apartamento sem condomínio no Bairro Campestre em Santo André com 82,70m², distribuídos em 3 dormitórios sendo 1 suíte com sacada; Living para 2 ambientes; Cozinha; Área...";Rua dos Jequitibás; Campestre;3;2;2;83;884;100;Nenhuma
530000;"Excelente Apartamento sem condomínio no Bairro Campestre em Santo André com 82,70m², distribuídos em 3 dormitórios sendo 1 suíte com sacada; Living para 2 ambientes; Cozinha; Área...";Rua dos Jequitibás; Campestre;3;2;2;83;884;100;Nenhuma
1400000;Real Up Imóveis vende: apartamento claro e arejado, composto por sala ampla, 2 quartos com armários (sendo 1 suíte canadense), hall de entrada espaçoso, banheiro social com box bli...;Avenida Bartolomeu Mitre; Leblon;2;1;2;70;2616;1277;Destaque
480000;APARTAMENTO para Venda GRAÇA, SALVADOR 2 dormitórios sendo 2 suítes, 1 sala, 3 banheiros, 1 vaga 90,00 útil, 90,00 total Preço: R$ 480.000, Condomínio: R$ 500,IPTU: R$ 134  Apto du...;Graça; Salvador;2;1;3;90;134;500;Nenhuma
440000;Apartamento central!! Confira!;Nossa Senhora do Rosario; Santa Maria;2;1;2;85;0;0;Nenhuma
679000;Para quem não se cansa de ter essa vista eterna, venha morar em um lindo apartamento de 3 quartos com suíte.Excelente localização, avenida asfaltado, ônibus na porta, residencial d...;Rodovia do Sol; Praia de Itaparica;3;3;2;86;0;0;Nenhuma
743000;Apartamento com 3 dormitórios em Perdizes.    Arky Cayowaa  Breve Lançamento    50m²   1 Suíte + Lavabo, 1 vaga    Diferenciais:  Mirante exclusivo com Skydeck de piso de Vidro  Pi...;Rua Cayowaá; Perdizes;2;1;2;51;100;500;Nenhuma
170000;Apartamento em Jardim Califórnia/SP de 54m². 2 quartos CÓDIGO DO IMÓVEL: AP1215102  Entre em contato preenchendo o formulário e informe sempre um telefone para receber todas as inf...;Jardim Califórnia; Jacareí;2;1;1;54;0;0;Nenhuma
431000;IMOVEL COM 2 DORMITORIOS SENDO UM COM SUITE E CLOSET, DOIS BANHEIROS SENDO UMA SUITE E UM BANHEIRO SOCIAL, SALA DOIS AMBIENTES, COZINHA COM MOVEIS PLANEJADOS, AREA DE SERVIÇO E DUA...;Rua Pirambóia; Jardim Pilar;2;2;2;94;33;660;Nenhuma
825000;Predio novissimo entregue em outubro/2021. Pronto para morar! Apartamento de frente com vista livre e silenciosa dos quartos e varanda. Face norte com sol da manha Banheiros pronto...;Rua Doutor Bacelar; Vila Clementino;2;1;2;57;51;718;Nenhuma
530000;Ótimo imóvel com três dormitórios sendo um com suíte e dois dormitórios com móveis planejados em piso laminado, três banheiros sendo uma suíte, um banheiro social e um banheiro na...;Rua França; Parque das Nações;3;2;3;87;51;0;Nenhuma
819000;PARQUE TROPICAL.  3 suítes, 113,77m², 2 varandas, sendo 1 gourmet, lavabo, dependência completa de empregada, salas, cozinha, área de serviço e 2 vagas cobertas de garagem.  Condom...;Rua Albertino Cabral Henrique; Pituaçu;3;2;4;113;155;0;Destaque
300000;Ed Residencial Safira  Localização: Travessa angustura Entre Antônio everdosa e Rua Nova.    92m2     2 quartos sendo 1 suíte     sala ampla com sacada     cozinha com área de serv...;Travessa Angustura; Pedreira;2;1;2;92;0;580;Super destaque
275000;Apartamento de frente, sem mobília, com 1 dormitório, sala, cozinha aberta com armários planejados e cooktop e banheiro. Edifício com portaria 24 horas e bicicletário. Ótima locali...;Avenida Nove de Julho; Bela Vista;1;0;1;35;0;362;Super destaque
2300000;Apartamento com 173 m², com 3 dorm. sendo 1 suíte, 2 banheiros e 1 lavabo, living para 3 ambientes, 1 vaga de garagem. Totalmente reformado, com cozinha integrada e ar condicionado...;Rua Sergipe; Higienópolis;3;1;2;173;850;1800;Super destaque
410300;Em 3 torres imponentes o condominio está localizado no centro Diadema e conta com subsolos para vagas de garagem e está a 3 pavimentos em relação ao nível da rua, o que permite apr...;Centro; Diadema;3;1;2;62;213;490;Nenhuma
1166000;ÚNICO NO CAMPO BELO!! Apartamento com 2 dormitórios, 1 suíte, todo projetado por arquiteto, repleto de armários planejados e 2 vagas de garagem cobertas e demarcadas.  Característi...;Campo Belo; São Paulo;2;2;2;71;321;950;Nenhuma
1166000;ÚNICO NO CAMPO BELO!! Apartamento com 2 dormitórios, 1 suíte, todo projetado por arquiteto, repleto de armários planejados e 2 vagas de garagem cobertas e demarcadas.  Característi...;Rua Pascal; Campo Belo;2;2;2;71;321;950;Nenhuma
652021;Apartamento à Venda, 40m² por R$ 652,021. Bela Vista   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Downtown!   Basta...;Bela Vista; São Paulo;1;1;1;40;200;500;Nenhuma
623000;Apartamento à Venda, 59m² por R$ 623,000. Santo Amaro   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!   Basta p...;Santo Amaro; São Paulo;2;1;2;59;150;500;Nenhuma
622612;Apartamento à Venda, 59m² por R$ 622,612. Santo Amaro   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!   Basta p...;Santo Amaro; São Paulo;2;1;2;59;150;500;Nenhuma
580000;Unidade disponível para venda, em Edifício Maximus, na Torre 01 (quatro unidades por andar), 03 quartos, 02 vagas na garagem, de fácil acesso no térreo (sem precisar subir rampas),...;Centro; Campos dos Goytacazes;3;2;3;94;1700;700;Nenhuma
288000;Apartamento com 50 m²  Quartos   2 Banheiros   1 Garagens   1  Localizado à 1.200 metros do Bosque Maia, de frente ao shopping Maia Guarulhos e esquina com o Carrefour, área de laz...;Avenida Benjamin Harris Hunnicutt; dois Gramado Portal;2;1;1;50;0;0;Nenhuma
365000;Apartamento à Venda, 92m² por R$ 365,000. Vila América   Santo André/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a OCAIMOB NEGOCIOS IMOBI...;Rua Marechal Rondon; Vila America;3;2;1;92;0;120;Nenhuma
450000;Agendamentos ( 81 ) 9.   Josivanio Pessoa  Apartamento Ideal para casal c/ 1 ou 2 filhos ou pra você que vem estudar no Recife e quer um local de apoio!  Para começar, ele fica na...;Avenida Santos Dumont; Graças;3;1;2;80;0;0;Nenhuma
265000;2 Dormitórios sendo 1 Suíte, sala 2 ambientes, Cozinha Planejada, banheiros com gabinetes, lavanderia com armário e 1 vaga    A Vilela Imóveis desde 1988 atua no mercado imobiliári...;Sítio Pinheirinho; São Paulo;2;1;1;43;100;500;Nenhuma
445200;Apartamento à Venda, 73m² por R$ 445,200. Santa Maria   Santo André/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda ABC!   Basta pr...;Santa Maria; Santo André;3;2;1;73;24;150;Nenhuma
215000;Apartamento à Venda, 48m² por R$ 215,000. Jardim Vera Cruz   Sorocaba/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a ESQUIERDO IMÓVEIS!...;Avenida Santa Cruz; Jardim Vera Cruz;2;1;1;48;15;250;Nenhuma
330000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua A; São João Climaco;2;1;1;58;0;394;Nenhuma
375000;Apartamento à Venda, 75m² por R$ 375,000. Jardim Stella   Santo André/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda ABC!   Basta...;Jardim Pilar; Santo André;3;1;2;75;15;450;Nenhuma
150000;Excelente apartamento sito no bairro Tulipas (Conjunto habitacional Julio de Mesquita Filho), com dois quartos, sala, cozinha e banheiro com armários modulados, uma vaga de garagem...;Rua Elio Luxardo; Conjunto Habitacional Julio de Mesquita Filho;2;1;1;44;36;170;Nenhuma
