valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);novidade
200.000;Lindo apartamento de 38 m², com 2 dormitórios, sala para 2 ambientes, cozinha, área de serviço, 1 banheiro e 1 vaga de garagem. LAZER: quadra poliesportiva, playground, churrasquei...;Avenida Alexios Jafet; Jardim Ipanema;2;1;1;38;Nenhuma
212.000;Apartamento 47 metros quadrados, 2 dormitórios, sala, cozinha, banheiro, área de serviço e 1 vaga. Condomínio conta com portaria 24 horas, elevador, salão de festas, churrasqueiras...;Vila Rio de Janeiro; Guarulhos;2;1;1;47;Nenhuma
420.000;Apartamento composto de dois dormitórios e uma suíte na zona mais nobre da cidade de Capão da Canoa próximo a mercados e todas as comodidades a 300 metros do mar. Living em dois am...;Rua Marabá; Centro;2;1;2;106;Nenhuma
400.000;Ótimo apartamento no bairro Rudge Ramos com 2 dormitórios, sala 2 ambientes, cozinha toda planejada, lavanderia planejada com aquecedor a gás, wc planejado com box de vidro, 1 vaga...;Rudge Ramos; São Bernardo do Campo;2;1;1;57;Nenhuma
352.000;Apartamento à Venda, 62m² por R$ 352,000. Jardim Maria Helena   Barueri/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Alphaville!...;Jardim Maria Helena; Barueri;2;0;2;62;Nenhuma
405.000;O apartamento está localizado no bairro Vila Dom Pedro II com 56 metros quadrados com 2 quartos e 1 banheiro Possui academia, salão para festas e eventos, playground. Vai lhe possi...;Rua Henrique Braglia; Vila Dom Pedro II;2;2;1;56;Nenhuma
240.000;Apartamento 65M2 com 2 quartos 1 vaga, Sacada Vista Mar, em Caiçara, Elevador, 240 mil Lindo apartamento com 2 dormitórios bem amplos , 1 vaga de garagem, sala dois ambientes com s...;Praça Nossa Senhora de Fátima; Vila Caicara;2;1;1;68;Nenhuma
550.000;O apartamento está localizado no bairro Morada do Ouro tem 90 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros Possui academia, espaço gourmet, espaço jardinado, playgrou...;Rua Trinta; Morada do Ouro;3;2;2;90;Nenhuma
1.307.900;Apartamento para Venda, Oscar By You no bairro Pinheiros, localizado na cidade de São Paulo / SP, região SP, ponto de referência Torra Clara .     Com 2 dormitórios, sendo 1 suíte,...;Rua Oscar Freire; Pinheiros;2;1;2;69;Nenhuma
660.000;Magnífico Apartamento 3 Quartos a Venda Casa Verde   83 m² Super bem distribuídos em 3 Quartos, sendo uma Suíte, Banheiro, Sala 2 Ambientes com Varanda, Cozinha, Área de Serviço, 2...;Rua Atílio Piffer; Casa Verde;3;2;2;83;Nenhuma
172.000;"APARTAMENTO NO PARQUE SÃO LOURENÇO!!!  02 dormitórios; 01 sala; 01 cozinha; 01 banheiro; 01 área de serviço; Sem vaga de garagem.  ** ACEITA FINANCIAMENTO BANCÁRIO **  LOCALIZAÇÃO...";Parque São Lourenço; São Paulo;2;0;1;50;Super destaque
750.000;BRAVIE  Apartamento de alto padrão de acabamento na área comum     Área Privativa 105 m²   Sala ampliada   Cozinha aberta   2 Suítes    Sacada para ar split   Varanda com churrasqu...;Jardim Aclimação; Cuiabá;2;2;1;105;Super destaque
1.909.000;Cód: NBAP40534. Plnta diferenciada de 140m² aproximadamente, original 4 dormitório, Salão amplo integrado a uma ótima varanda de ponta a ponta, 3 amplos dormitórios todos planejado...;Rua General Polidoro; Botafogo;4;2;3;143;Super destaque
502.175;Apartamento com área total de 75m², varanda, 1 sala, 1 suíte, área de serviço independente, 2 vagas de garagem. Infraestrutura: elevadores, piscina, piscina com raia, academia, qua...;Rua Úrsula Paulino; Betânia;3;2;2;75;Nenhuma
420.000;APARTAMENTO MIRIM PRAIA GRANDE  Composição: 2 Dormitórios Sendo 1 Suíte 1 Banheiro com 1 vaga de Garagem  Caracteristicas do Edifício : Elevador Social,Elevador de Serviço,Piscina,...;Mirim; Praia Grande;2;1;1;84;Nenhuma
274.900;DESCRIÇÃO: APTO 50M² APARTAMENTO: 2 DORMS 1 BANH 1 VAGA 1 SALA 1COZINHA 1AREA SERVIÇOS 1SACADA Ap. super arejado, recebe o sol em todos os cômodos, o dia todo, tem total sossego, á...;Avenida Ragueb Chohfi; Jardim Três Marias;2;1;1;50;Nenhuma
569.900;Venha morar no novo empreendimento Ilha das Antilhas, 03 quartos sendo 01 suite, andar alto, varanda, a 2 quadras mar, claro, todo porcelanato, 2 vagas de garagens, lazer completo...;Avenida Saturnino Rangel Mauro; Praia de Itaparica;3;2;2;75;Nenhuma
195.000;CÓDIGO DO ANUNCIANTE: AP4780 Imobiliária Kiffer Ferreira Vende em Santa Rosa   Apartamento de dois quartos, 01 cozinha, 01 banheiro. Pisos vinilíco nos quartos e na sala Banheiro c...;Santa Rosa; Niterói;2;1;1;45;Destaque
345.000;Apartamento em Santo Amaro, SP. 46 m2, 1 dormitório, cozinha, área serviço, 1 banheiro, 1 vaga, localização tranquila, próximo Av. João Dias.   Local com toda infraestrutura: hiper...;Rua Adis-Abeba; Chácara Santo Antônio;1;1;1;46;Nenhuma
400.000;Apartamento à Venda, 50m² por R$ 400,000. Jardim Caboré   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!   Basta...;Jardim Caboré; São Paulo;1;1;1;50;Nenhuma
235.500;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Visconde de Congonhas do Campo; Loteamento Parque São Martinho;2;1;1;44;Nenhuma
467.280;A B&G IMÓVEIS FACILITA SUA COMPRA DIRETAMENTE COM A CONSTRUTORA  O seu novo endereço, em uma localização privilegiada e repleta de facilidades. Aqui, tudo está ao seu redor: estaçã...;Avenida Domingos Odália Filho; Centro;2;1;2;60;Nenhuma
352.800;Apartamento na planta no bairro da Aviação em Praia Grande/SP.  Apartamento na planta com ótima localização na Aviação contendo 63,71m² de área útil, distribuídos em 02 dormitórios...;Aviação; Praia Grande;2;1;1;64;Nenhuma
1.000.000;O duplex no bairro Brooklin Paulista com 65 metros quadrados com 1 quarto sendo 1 suite e 2 banheiros Possui área de fitness, espaço gourmet, jardim, playground, espaço para festas...;Rua Guararapes; Brooklin;1;2;2;65;Nenhuma
350.000;OPORTUNIDADE EM PRAIA GRANDE ...  o RESIDENCIAL MARAGOGI , esta localizado em um dos melhores bairros da CIDADE, contanto com toda infraestrutura para você e sua família .. residen...;Aviação; Praia Grande;2;1;2;70;Nenhuma
500.000;Apartamento com área total de 83m², 1 sala, armários nos quartos, 1 suíte, banho de empregada, quarto de empregada, área de serviço independente, 2 vagas de garagem. Infraestrutura...;Rua Caraça; Serra;3;2;2;83;Destaque
850.000;Excelente apartamento localizado no bairro Vila Paris, ao lado da Igreja Mãe da Igreja, empreendimento único, com 66,52 m² de área interna, lavabo, sala integrada com a cozinha, pi...;Vila Paris; Belo Horizonte;2;2;1;67;Nenhuma
375.000;Lindo apartamento com 50 m² de área útil, com armários planejados, andar alto, bem arejado, sol da tarde, com vista desobstruída.  Possui 2 dormitórios, sala, cozinha americana, wc...;Rua Doutor Alarico Silveira; Chácara Califórnia;2;1;1;50;Nenhuma
733.663;Um projeto que traz a exclusividade de torre única em 3.108m² e uma vista cinematográfica. Comece a escolher desde já o melhor para você. Empreendimento com lazer completo e foi pr...;Praça Monsenhor José Maria Monteiro; Alto da Lapa;3;2;2;57;Nenhuma
305.000;Apartamento 2 dormitórios ,paredes da sala cor cimento queimado e piso porcelanato, cozinha completa com armários, bancada de granito, cooktop, depurador, quartos com piso vinílico...;Rua José Bento; Cambuci;2;0;1;41;Nenhuma
500.000;Apartamento com área total de 86m², 1 sala, 1 suíte, 2 vagas de garagem. Infraestrutura: elevador, tem sistema de alarmes, interfone, portão eletrônico, gás canalizado, rua plana,...;Rua dos Aeroviários; Liberdade;3;2;2;86;Destaque
149.000;(28/01) Ref. Imóvel: 96347   Condominio Royal Palace, Apartamento novo, 02 dormitórios, banheiro social com blindex e gabinete, sala, cozinha planejada, área de serviços, 01 vaga d...;Parque São Sebastião; Ribeirão Preto;2;1;1;46;Nenhuma
450.000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Henrique Scheid; Todos os Santos;2;1;2;63;Nenhuma
480.448;Você a poucos passos do que há de melhor na Zona Norte. O seu endereço perto de uma das principais avenidas da região, com uma infraestrutura completa de serviços e comércio. E par...;Rua Jaguarete; Casa Verde;2;1;1;53;Nenhuma
1.650.000;Apartamento   Santo Antonio   São Caetano do Sul Ref. 138326 R$ 1.650.000,00 Alto padrão, 3 suítes, 253m² de área util, sala 4 ambientes, closet, rico em armários, 6 vagas, lazer,...;Rua Monte Alegre; Santo Antônio;3;6;4;253;Super destaque
850.000;Lindo apartamento para venda no Residencial Cannes!    Imóvel com tour virtual 360º  O imóvel com 97m² possui:   Modulados em todos os cômodos   3 dormitórios sendo 1 suíte com clo...;Rua Antonio Perez Hernandez; Parque Campolim;3;2;2;98;Super destaque
425.000;O apartamento está localizado no bairro Cerâmica com 82 metros quadrados com 2 quartos sendo 1 suíte e 1 banheiro, sala ampla, mobiliado!  Sala: Mesa de jantar com 6 cadeiras, rack...;Rua Teodoro Sampaio; Ceramica;2;1;1;82;Super destaque
765.000;Apartamento para Venda, Positano no bairro Barcelona, localizado na cidade de São Caetano do Sul / SP, região ABC.     Com 3 dormitórios, sendo 3 suítes, possui 3 banheiros, 2 vaga...;Rua Flórida; Barcelona;3;2;3;105;Nenhuma
770.000;Apartamento à Venda, 73m² por R$ 770,000. Tatuapé   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!   Basta preen...;Tatuapé; São Paulo;2;2;2;73;Nenhuma
320.000;27/01   Ref. Imovel: V31733   Apartamento Padrao   3 quartos, sendo 2 suites, banheiro social, sala para 2 ambientes, sacada, cozinha, lavanderia.;Jardim Macedo; Ribeirão Preto;3;0;3;70;Nenhuma
270.000;Apartamento espaçoso, 2 quartos, banheiro, sala ampliada e sacada. Cozinha e área de serviço grande! É raro ter apartamento assim hoje em dia. Excelente custo x benefício.  Próximo...;Vila Menck; Osasco;2;1;1;69;Nenhuma
498.000;Apartamento à Venda, 62m² por R$ 498,000. Vila Primavera   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!   Bast...;Vila Primavera; São Paulo;2;1;2;62;Nenhuma
360.000;Apartamento 2 dormitórios, com ótima disposição de planta e ambientes espaçosos . . .> > > VARANDA + 1 VAGA DE GARAGEM < <;Rua França; Parque das Nações;2;1;1;53;Nenhuma
292.000;Sofisticação e conforto na medida certa. Ótimo apartamento com amplo lazer a venda em Santo André.  Possui 50,60 m² de área útil, distribuídos em 02 dormitórios, sala, cozinha, áre...;Vila Curuçá; Santo André;2;1;1;51;Nenhuma
225.000;Apartamento para venda em Aparecidinha de 47.00m² com 2 Quartos e 1 Garagem;Aparecidinha; Sorocaba;2;1;1;47;Nenhuma
255.000;Apartamento à Venda, 44m² por R$ 255,000. Jardim Umarizal   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!   Bas...;Jardim Umarizal; São Paulo;2;1;1;44;Nenhuma
186.200;"Sobre o imóvel: 02 dormitórios, 01 banheiro social; Sala e cozinha integradas;  Sacada com churrasqueira; Área de serviço; 01 Vaga de garagem livre e coberta; Vista livre; Sol o di...";Serraria; São José;2;1;1;58;Nenhuma
300.000;Apartamento à venda Parque Novo Oratório   Santo André/SP  Lindo apartamento sem condomínio com 2 dormitórios sendo 1 suíte, sala, cozinha, banheiro, lavanderia e 1 vaga. Ótimo imó...;Parque Novo Oratorio; Santo André;2;1;1;50;Nenhuma
990.000;Apartamento para venda em Vila Brandina de 116.00m² com 3 Quartos, 1 Suite e 2 Garagens;Vila Brandina; Campinas;3;2;4;116;Nenhuma
260.000;Apartamento para venda em Vila Leonor de 60.00m² com 2 Quartos e 1 Garagem;Vila Leonor; Guarulhos;2;1;1;60;Nenhuma
221.000;27/01   Ref. Imovel: V24131   Apartamento Padrao   1 quarto com armario embutido, banheiro social, sala para 2 ambientes, sacada, cozinha com armarios embutidos, lavanderia, 1 vaga...;Jardim Paulista; Ribeirão Preto;1;1;1;70;Nenhuma
1.350.000;Maravilhoso apartamento no Morumbi. Vista privilegiada e permanente. Apartamento totalmente reformado. Ar condicionado no living e dormitórios. 174m² de área privativa. Sala de est...;Rua Professor Lúcio Martins Rodrigues; Jardim Leonor;4;3;4;174;Nenhuma
646.350;Lume Residencial Barra Bonita, tudo que você precisa em um só condomínio. Os apartamentos amplos e a divisão dos cômodos vão surpreender e agradar toda sua família, que merece a ex...;Avenida das Américas; Recreio Dos Bandeirantes;3;1;1;81;Nenhuma
550.000;JBI28723   Apartamento 1ª locação com varanda no melhor condomínio da Ribeira. Condomínio fechado com área de lazer, piscina adulta e infantil de água salgada, sauna, churrasqueira...;Rua Pires da Mota; Ribeira;2;1;2;61;Nenhuma
620.000;Apartamento para venda em Jardim Nova Europa de 104.00m² com 2 Quartos, 1 Suite e 1 Garagem;Jardim Nova Europa; Campinas;2;1;3;104;Nenhuma
230.000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Juan Arfe; Freguesia do Ó;2;1;1;42;Nenhuma
442.139;Apartamento a venda no bairro Canto do Forte em Praia Grande SP.  Imagine você e sua família morando com muito conforto em um apartamento com 2 dormitórios sendo 1 suíte, Sala, coz...;Rua Major Rubens Vaz; Canto do Forte;2;1;2;76;Nenhuma
490.000;Ótimo apto. atrás do shopping Pirituba, próximo de comercio local, apto. com 83 m2 au, sendo 3 dorm. (1 suíte), amplo living com terraço, cozinha com armários, dependência de empre...;Rua Doutor Achiles Lisboa; Pirituba;3;1;2;83;Nenhuma
615.600;Apartamento novo 2 suítes e 2 vagas Iluminado pelo sol da manhã com vista panorâmica ao Jardim Matilde, possui 88,34m² distribuídos em 2 suítes, amplo terraço gourmet, sala 2 ambie...;Canto do Forte; Praia Grande;2;2;2;88;Super destaque
2.800.000;Apartamento com uma deslumbrante vista da Lagoa, do verde e de seus morros, desde o Dois Irmãos e a Pedra da Gávea até o Cristo Redentor.   Este apartamento tem uma excelente plant...;Rua Sacopa; Lagoa;3;4;4;279;Super destaque
4.799.000;Sofisticado apartamento à Venda no coração do Itaim Bibi. Disponível, com 158m². Living para 3 ambientes com piso de madeira Cumaru, totalmente integrado e nivelado com a varanda g...;Rua Leopoldo Couto Magalhães Júnior; Itaim Bibi;3;3;4;157;Super destaque
1.360.000;Apartamento novo, nunca usado, construído pela Construtora Nortis. Planta original de 2 quartos, está com 1 quarto + ambiente integrado com a salda. O apartamento é face norte, óti...;Rua Cristiano Viana; Cerqueira César;1;1;2;72;Nenhuma
570.000;Apartamento no Perfil Morumbi, 2 dormitórios, sendo 1 suíte, fino acabamento de planejados, e varanda Gourmet. O apartamento esta muito bonito. Andar baixo virado para a piscina.....;Rua Carvalho de Freitas; Vila Andrade;2;1;2;70;Nenhuma
1.150.000;Apartamento para venda possui 150 metros quadrados com 4 quartos em Graça   Salvador   BA fazemos parceria e ñ falamos com captadores  Avenida Princesa Isabel por R$ 1.150.000,00...;Avenida Princesa Isabel; Graça;4;2;5;155;Nenhuma
130.000;01 dormitório, living, cozinha com pia, banheiro social com armários, 01° andar, próximo a Av. Protásio Alves, região com belas praças, mercados, farmácias e escola, 42m² de área p...;Rua Eva Laci Camargo Martins; Alto Petrópolis;1;1;1;42;Destaque
1.086.700;Cód: LCAP20124. Ótimo apartamento com vista Cristo, claro, arejado, silencioso, composto por sala em dois ambientes, varanda, 2 quartos sendo 1 suíte, banheiro social, cozinha e ár...;Botafogo; Rio de Janeiro;2;1;2;68;Nenhuma
472.000;Apartamento de 58m² no Tatuapé, apresenta 2 dormitórios, sedo 1 suíte, sala, cozinha, área de serviço. Apartamento antigo, mas bem conservado. Para mais informações entrar em conta...;Tatuapé; São Paulo;3;1;1;58;Nenhuma
175.000;apartamento com 2 dormitórios,sala com 2 ambientes, área de serviço com iluminação natural, garagem coberta e determinada,gás encanado, CFTV, portaria, salão de festas,área verde e...;Rua Antônio Seixas Leite Ribeiro; Jardim Alvorada;2;1;1;55;Nenhuma
365.000;Apartamento para venda em Jardim Santa Maria de 125.00m² com 3 Quartos, 1 Suite e 2 Garagens;Jardim Santa Maria; São José do Rio Preto;3;2;1;125;Nenhuma
380.000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Doutor Ubaldo Franco Caiubi; Jardim Marajoara;3;2;1;65;Nenhuma
1.167.367;Localizado numa das ruas mais emblemáticas de Perdizes, o empreendimento está a apenas 100 metros da Avenida Sumaré e também da futura estação de metrô Perdizes, da linha laranja,...;Rua Cayowaá; Perdizes;2;1;3;81;Nenhuma
215.000;Apartamento Residencial Água Branca, Campinas   Excelente localização em frente ao condomínio Swiss Park   Pq das Águas   Rod. Anhanguera   2 quartos, sala, cozinha com armarios, b...;Loteamento Parque São Martinho; Campinas;2;1;1;45;Nenhuma
510.000;27/01   Ref. Imovel: V30248PA   Apartamento Padrao   Apartamento   Jardim Estoril   Residencial Brisa do Estoril  96m   3 Dormitorios.  O Residencial Brisa do Estoril esta localiza...;Jardim Estoril; São José dos Campos;3;2;2;96;Nenhuma
240.000;Apartamento de dois dormitórios,dois banheiros,área de serviço,coziha,living um ambiente,dois lances de escadas,em ótima localização.www.stefaniimoveis.com.br  ;Avenida Ipiranga; Azenha;2;0;2;63;Destaque
710.000;27/01 Edificio La Guardia   Edificio La Guardia   Mobiliado, equipado e dedorado.  O imovel ja estara todo completo. A pessoa so entra com suas roupas.  #Cozinha e Lavanderia    ge...;Vila Aviação; Bauru;2;1;2;74;Nenhuma
1.676.175;COMPRE DIRETO DA CONSTRUTORA COM A IMOBILIÁRIA B&G IMÓVEIS  Imagine a possibilidade de viver em meio a um dos bairros mais nobres e charmosos da região repleto de áreas verdes, bem...;Rua Doutor Paulo Ferraz da Costa Aguiar; Cidade São Francisco;3;3;4;153;Nenhuma
1.675.675;COMPRE DIRETO DA CONSTRUTORA COM A IMOBILIÁRIA B&G IMÓVEIS  Imagine a possibilidade de viver em meio a um dos bairros mais nobres e charmosos da região repleto de áreas verdes, bem...;Rua Doutor Paulo Ferraz da Costa Aguiar; Cidade São Francisco;3;3;4;153;Nenhuma
260.000;Ótimo apto de 2 dormitórios com 47m²  Condomínio com vários itens de lazer  * Espaço mulher, * Vagas de visitantes * Bicicletário * Brinquedoteca * Sala de ginastica * Salão de fes...;Jardim das Indústrias; São José dos Campos;2;1;1;47;Nenhuma
420.000;Apartamento 3 quatros sendo uma suíte, banheiro social, 82 m², varanda, área de serviço, 1 vaga de garagem. Condomínio com portaria 24 horas, piscina, academia, espaço beleza com s...;Rua da Gratidão; Piatã;3;1;2;82;Nenhuma
290.000;um lindo apartamento no Cittá Di Roma, com 2 dormitorios, sala, cozinha, banheiro, 1 vaga de garagem, piscina, salão de festas, churrasqueira, playground, lavanderia, a 2 minutos d...;Jardim Augusta; São José dos Campos;2;1;1;58;Nenhuma
195.000;27/01   Ref. Imovel: V115331   Apartamento Padrao   1 quarto com armario embutido, banheiro social, sala, sacada, cozinha com armario embutido, lavanderia, 1 vaga de garagem cobert...;Vila Ana Maria; Ribeirão Preto;1;1;1;70;Nenhuma
960.000;Apartamento com área total de 98m², varanda, ótimo acabamento de luxo, 1 sala, reformado, iluminação planejada, armários nos quartos, 1 suíte, cozinha americana, banho de empregada...;Rua Primavera; Santo Antônio;3;2;2;98;Nenhuma
649.000;Excelente oportunidade para moradia, ou investimento, apartamento primeira locação, prédio novo e imponente, apartamento com 3 quartos, sendo 1 suite, linda varanda. com infraestru...;Avenida das Américas; Recreio Dos Bandeirantes;3;1;2;82;Super destaque
548.000;Apartamento de 03 quartos no Setor Jardim Europa. Apartamento de 03 quartos, sendo 03 suítes plena e lavabo, cozinha americana, varanda, 02 vagas de garagem.  O empreendimento poss...;Rua Puccini; Jardim Europa;3;2;4;96;Super destaque
4.800.000;Lindo apartamento em Moema Mobiliado, com 3 suítes. O living é espaçoso e muito confortável, cozinha bem projetada e sofisticada, acabamentos impecáveis, rico em armários e ar cond...;Rua Araguari; Moema;3;3;5;184;Super destaque
298.000;Oportunidade de adquirir seu imóvel novo em Praia Grande, a cidade que mais cresce na região. Consulte um de nossos corretores e confira! Ótimo edifício no bairro Campo da Aviação....;Aviação; Praia Grande;2;0;1;68;Destaque
950.000;Apartamento para venda em Saint Gerard de 140.00m² com 3 Quartos, 3 Suites e 2 Garagens;Jardim Saint Gerard; Ribeirão Preto;3;2;2;140;Nenhuma
520.000;Edifício You Saúde   Bosque da Sáude !  Edifício You Saúde. O apartamento com 69 metros e 1 vaga de garagem. Apartamento com 3 dormitórios com armários, sendo 1 suíte, 2 banheiros,...;Rua Nossa Senhora da Saude; Vila das Mercês;3;1;2;69;Nenhuma
390.058;Um 2 quartos com suíte, 2 vagas, novinho no São Mateus?    Para um pouco para conferir mais deste lançamento imperdível!    Confira só alguns diferenciais: apenas 2 apartamentos po...;Rua Monsenhor Gustavo Freire; São Mateus;2;2;2;72;Nenhuma
540.000;Excelente oportunidade Lindo empreendimento Apartamentos de 76 a 91 m²  Unidade final 1 91,77m² 2 suítes + lavabo,ampla sacada gourmet 2 vagas de garagem Lazer completo: salão de j...;Rua Puri; Vila Tupi;2;2;3;92;Nenhuma
599.000;Pitale Imóveis vende Apartamento 73m² Edifício Supremo Vila Yara, Osasco   Sala  Cozinha  3 dormitórios ( sendo 1 suíte )  3 banheiros  Lavanderia  Varanda gourmet  1 vaga  Lindo A...;Avenida Yara; Vila Yara;3;1;3;73;Nenhuma
230.000;Apartamento para venda em Jardim Paulicéia de 46.00m² com 2 Quartos e 1 Garagem;Jardim Paulicéia; Campinas;2;1;1;46;Nenhuma
260.000;Apartamento de 48 metros quadrados com dois dormitórios sendo um com armários, 1 banheiro, cozinha totalmente mobiliada, lavanderia, sacada e uma vaga de garagem.  Apartamento com...;Quitaúna; Osasco;2;1;1;48;Nenhuma
500.000;Apartamento à Venda, 63m² por R$ 500,000. Vila Paulista   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!   Basta...;Vila Paulista; São Paulo;1;1;2;63;Nenhuma
508.800;Apartamento à Venda, 66m² por R$ 508,800. Centro   Barueri/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Alphaville!   Basta pree...;Centro; Barueri;3;1;2;66;Nenhuma
452.000;Quer morar num belo apto e à 700 metros do Ribeirão Shopping e à 900 metros do Shopping Iguatemi? 1 suíte climatizada, Sala de estar com painel de TV planejado e 1 vaga de garagem....;Nova Aliança; Ribeirão Preto;2;1;2;75;Nenhuma
555.000; ;Vila Andrade; São Paulo;3;2;2;69;Nenhuma
240.000;Ótimo apartamento de 02 dormitórios, sala de estar/jantar, cozinha, área de serviço, banheiro social, sacada com churrasqueira, piso em laminado, móveis sob medida, elevador, porta...;Vila Cachoeirinha; Cachoeirinha;2;1;1;57;Nenhuma
330.000;Apartamento para vender na Praia Grande!  Imóvel localizado no bairro Campo da Aviação, com 62,78 metros de área útil distribuídos em 02 dormitórios grandes, sendo 01 suíte, banhei...;Aviação; Praia Grande;2;1;1;63;Nenhuma
530.000;Lindo apartamento de 3 dormitórios completos em armários, sendo 3 suítes, sala em 2 ambientes, sacada, banheiros com armários e box blindex, cozinha com armários planejados, área d...;Jardim Botânico; Ribeirão Preto;3;2;4;110;Nenhuma
630.000;Excelente apartamento na região da Saúde, próximo a grande área comercial e de serviços, como escolas, colégios, faculdade, hospitais, bem como restaurantes, mercados, supermercado...;Rua Dom Bernardo Nogueira; Vila Gumercindo;2;2;3;71;Nenhuma
470.000;ÚLTIMAS UNIDADES NESSE MEGA EMPREENDIMENTO, A 50M DO MAR E 1 QUADRA DO NOVO CENTRO COMERCIAL DO BAIRRO.  Apartamento com 2 suítes amplas, sala em 2 ambientes, cozinha americana, la...;Avenida Luzia Encarnação Vidal; Aviação;2;1;1;108;Nenhuma
240.000;Apartamento de 51m². Possui 02 dormitórios, sendo 01 com armários, sala, cozinha planejada, 01 banheiro com box de vidro, área de serviço e 01 vaga de garagem. Condomínio com lazer...;Rua Coréia; Parque das Nações;2;1;1;51;Nenhuma
1.170.000;Apartamento de 74m², 2 dormitórios e 2 vagas   Perdizes     Excelente Apartamento semi mobiliado de 74m² Área Útil, contendo 2 dormitórios com armários sendo 1 suite com banheira h...;Rua Aimberê; Perdizes;2;2;2;74;Nenhuma
180.000;Apartamento em Mongaguá / SP     Muito bem localizado, na pricipal avenida do centro da cidade, perto da praia, feira de artesanato, praça turistica, mercado, farmacias, bancos e m...;Centro; Mongaguá;1;1;1;46;Nenhuma
424.000;Apartamento residencial para Venda Vila Curuçá, Santo André 3 dormitórios sendo 1 suíte, 2 salas, 2 banheiros, 1 vaga 69,00 m² construída, 69,00 m² útil  Previsão para entrega Junh...;Vila Curuçá; Santo André;3;2;2;69;Nenhuma
2.900.000;O Ayla Moema é um empreendimento de alto padrão, possui apartamentos de 157m² com até 3 Suítes e 2 vagas determinadas, Torre Única e Hall privativo. Excelente localização com Vista...;Alameda Iraé; Moema;3;2;5;157;Super destaque
450.000;NOBLESSE vende ótimo apartamento duplex, conceito americano, no bairro Vila Jardim em Porto Alegre.  Único situado na edificação dos fundos com 2 pavimentos privativos, no térreo f...;Vila Jardim; Porto Alegre;3;2;2;133;Super destaque
4.999.000;Cód: CRAP50024. ADMA Imobiliária Boutique Vende: Exclusividade You Private ! Apartamento/Cobertura duplex no quadrilátero mais charmoso do Rio de Janeiro. Totalmente regularizada....;Rua Redentor; Ipanema;5;1;6;268;Super destaque
348.000;Apartamento à Venda, 45m² por R$ 348,000. Interlagos   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!   Basta pr...;Interlagos; São Paulo;2;1;1;45;Nenhuma
385.000;Apartamento 52,00m ² no Vila Scarpelli   Santo André  Possui 02 dormitórios, banheiro social com armários e box, sala 02 ambientes integrada com a varanda grill, cozinha com armári...;Vila Scarpelli; Santo André;2;1;1;52;Nenhuma
205.000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Baltazar Nunes; Itaquera;2;1;1;50;Nenhuma
285.000;Apartamento para venda em Centro de 44.00m² com 2 Quartos e 1 Garagem;Centro; Guarulhos;2;1;1;44;Nenhuma
265.000;"Cód: ONAP20010. Excelente apartamento composto por sala, 2 quartos, banheiro social, cozinha e á;rea de serviço.   Condomínio com quadra, salão de festas, churrasqueira, portsria 2...";Estrada dos Bandeirantes; Curicica;2;1;1;60;Nenhuma
350.000;Apartamento amplo e todo em piso frio, 3 quartos, sala 2 ambientes, cozinha, banheiro social, área de serviço independente, 1 vaga coberta e individual (possibilidade de se utiliza...;Demarchi; São Bernardo do Campo;3;1;1;94;Nenhuma
642.086;2 dormitórios, sendo 2 suítes, 1 cozinha, 1 copa, 2 garagens, 1 lavabo, 1 sala , Área útil 82,71 m², Área total 82,71 m²;Rua Heitor Chiarello; Jardim Irajá;2;2;2;82;Nenhuma
